name,value
2026 Early 1st,5607
2026 Early 2nd,3286
2026 Early 3rd,2257
2026 Early 4th,1712
2026 Late 1st,3871
2026 Late 2nd,2851
2026 Late 3rd,2067
2026 Late 4th,1550
2026 Mid 1st,4550
2026 Mid 2nd,2982
2026 Mid 3rd,2165
2026 Mid 4th,1625
2027 Early 1st,7093
2027 Early 2nd,3867
2027 Early 3rd,2620
2027 Early 4th,1902
2027 Late 1st,4950
2027 Late 2nd,3209
2027 Late 3rd,2224
2027 Late 4th,1683
2027 Mid 1st,5622
2027 Mid 2nd,3443
2027 Mid 3rd,2458
2027 Mid 4th,1778
2028 Early 1st,5008
2028 Early 2nd,3191
2028 Early 3rd,2171
2028 Early 4th,1617
2028 Late 1st,4089
2028 Late 2nd,2794
2028 Late 3rd,2012
2028 Late 4th,1275
2028 Mid 1st,4528
2028 Mid 2nd,3008
2028 Mid 3rd,2111
2028 Mid 4th,1550
A.J. Brown,4946
Aaron Jones,2291
Aaron Rodgers,1944
Adam Randall,1067
Adonai Mitchell,2495
Aidan O'Connell,565
Ainias Smith,654
AJ Barner,2763
AJ Dillon,542
Alec Pierce,4048
Alexander Mattison,783
Alvin Kamara,2025
Amon-Ra St. Brown,7897
Andrei Iosivas,1668
Anthony Richardson,2249
Antonio Williams,3007
Arian Smith,986
Ashton Jeanty,7624
Audric Estime,1529
Austin Hooper,489
Baker Mayfield,4707
Bam Knight,1053
Barion Brown,688
Ben Sinnott,1762
Bhayshul Tuten,4001
Bijan Robinson,9999
Blake Corum,3353
Bo Melton,978
Bo Nix,6020
Braelon Allen,2658
Brandon Aiyuk,2217
Brashard Smith,1810
Breece Hall,5426
Brenden Rice,776
Brenen Thompson,1419
Brenton Strange,2976
Brevin Jordan,1004
Brian Robinson,2323
Brian Thomas,4855
Brock Bowers,8111
Brock Purdy,5889
Brock Wright,910
Bryce Lance,1290
Bryce Young,4419
Bub Means,815
Bucky Irving,4756
C.J. Stroud,4802
Cade Klubnik,1825
Cade Otton,2343
Cade Stover,1445
Caleb Douglas,1226
Caleb Williams,8050
Calvin Austin,1454
Calvin Ridley,1890
Cam Skattebo,4742
Cam Ward,5357
Carnell Tate,5898
Carson Beck,1996
Cedric Tillman,1814
CeeDee Lamb,7263
Charlie Kolar,1005
Chase Brown,5070
Chigoziem Okonkwo,2804
Chimere Dike,2375
Chris Bell,2986
Chris Brazzell,2558
Chris Brooks,1314
Chris Godwin,2915
Chris Olave,5554
Chris Rodriguez,2651
Christian Kirk,1955
Christian McCaffrey,5000
Christian Watson,3881
Chuba Hubbard,3307
CJ Daniels,910
Colby Parkinson,1871
Cole Kmet,1997
Cole Payton,798
Colston Loveland,6192
Cooper Kupp,1742
Courtland Sutton,3094
Cyrus Allen,803
D'Andre Swift,3583
D.J. Moore,3631
Dak Prescott,4962
