name,value
2026 Early 1st,5615
2026 Early 2nd,3266
2026 Early 3rd,2304
2026 Early 4th,1719
2026 Late 1st,3936
2026 Late 2nd,2776
2026 Late 3rd,2041
2026 Late 4th,1512
2026 Mid 1st,4568
2026 Mid 2nd,3022
2026 Mid 3rd,2159
2026 Mid 4th,1631
2027 Early 1st,7134
2027 Early 2nd,3869
2027 Early 3rd,2660
2027 Early 4th,1864
2027 Late 1st,4873
2027 Late 2nd,3104
2027 Late 3rd,2246
2027 Late 4th,1666
2027 Mid 1st,5573
2027 Mid 2nd,3458
2027 Mid 3rd,2522
2027 Mid 4th,1744
2028 Early 1st,5150
2028 Early 2nd,3169
2028 Early 3rd,2278
2028 Early 4th,1652
2028 Late 1st,4070
2028 Late 2nd,2789
2028 Late 3rd,2004
2028 Late 4th,1333
2028 Mid 1st,4573
2028 Mid 2nd,2953
2028 Mid 3rd,2074
2028 Mid 4th,1604
A.J. Brown,4970
Aaron Jones,2334
Aaron Rodgers,1977
Adam Randall,1416
Adonai Mitchell,2636
Ainias Smith,607
AJ Barner,2777
AJ Dillon,520
Alec Pierce,3936
Alexander Mattison,707
Alvin Kamara,2001
Amon-Ra St. Brown,7892
Andrei Iosivas,1604
Anthony Richardson,2133
Antonio Williams,3045
Arian Smith,955
Ashton Jeanty,7641
Audric Estime,1502
Baker Mayfield,4723
Bam Knight,1031
Barion Brown,774
Ben Sinnott,1815
Bhayshul Tuten,4152
Bijan Robinson,9999
Blake Corum,3349
Bo Melton,974
Bo Nix,6076
Braelon Allen,2678
Brandon Aiyuk,1840
Brashard Smith,1738
Breece Hall,5403
Brendan Sorsby,497
Brenden Rice,794
Brenen Thompson,1622
Brenton Strange,3080
Brevin Jordan,990
Brian Robinson,2310
Brian Thomas,4905
Brock Bowers,8185
Brock Purdy,5840
Brock Wright,942
Bryce Lance,1669
Bryce Young,4126
Bub Means,767
Bucky Irving,4681
C.J. Stroud,4733
Cade Klubnik,1868
Cade Otton,2309
Cade Stover,1357
Caleb Douglas,1743
Caleb Williams,7913
Calvin Austin,1374
Calvin Ridley,1784
Cam Skattebo,4833
Cam Ward,5278
Carnell Tate,5927
Carson Beck,2558
Carson Wentz,534
Cedric Tillman,1761
CeeDee Lamb,7203
Charlie Kolar,1024
Chase Brown,5255
Chigoziem Okonkwo,2822
Chimere Dike,2361
Chris Bell,3024
Chris Brazzell,2479
Chris Brooks,1462
Chris Godwin,3028
Chris Olave,5467
Chris Rodriguez,2665
Christian Kirk,1942
Christian McCaffrey,5085
Christian Watson,3961
Chuba Hubbard,3235
CJ Daniels,1042
Colby Parkinson,1884
Cole Kmet,1959
Cole Payton,860
Colston Loveland,6295
Cooper Kupp,1668
Courtland Sutton,3100
Cyrus Allen,1057
D'Andre Swift,3670
D.J. Moore,3531
Dak Prescott,4967
Dallas Goedert,2618
Dalton Kincaid,3173
Dalton Schultz,2205
Dameon Pierce,1026
Damien Martinez,1401
Daniel Bellinger,1368
Daniel Jones,3840
Darius Slayton,1496
Darnell Mooney,1998
Darnell Washington,1925
Davante Adams,3482
David Bell,941
David Montgomery,3429
David Njoku,2279
Davis Allen,886
Davis Mills,1249
Dawson Knox,1665
De'Von Achane,6935
De'Zhaun Stribling,2817
Deebo Samuel,1884
Deion Burks,1196
Demarcus Robinson,851
Demario Douglas,1895
Demond Claiborne,2079
Denzel Boston,3425
