name,value
2026 Early 1st,5560
2026 Early 2nd,3318
2026 Early 3rd,2299
2026 Early 4th,1704
2026 Late 1st,3887
2026 Late 2nd,2818
2026 Late 3rd,2088
2026 Late 4th,1556
2026 Mid 1st,4577
2026 Mid 2nd,2983
2026 Mid 3rd,2183
2026 Mid 4th,1634
2027 Early 1st,7049
2027 Early 2nd,3865
2027 Early 3rd,2629
2027 Early 4th,1888
2027 Late 1st,4948
2027 Late 2nd,3192
2027 Late 3rd,2232
2027 Late 4th,1695
2027 Mid 1st,5634
2027 Mid 2nd,3459
2027 Mid 3rd,2486
2027 Mid 4th,1758
2028 Early 1st,5047
2028 Early 2nd,3183
2028 Early 3rd,2190
2028 Early 4th,1635
2028 Late 1st,4129
2028 Late 2nd,2796
2028 Late 3rd,2024
2028 Late 4th,1251
2028 Mid 1st,4546
2028 Mid 2nd,2977
2028 Mid 3rd,2105
2028 Mid 4th,1599
A.J. Brown,4956
Aaron Jones,2250
Aaron Rodgers,1947
Adam Randall,1143
Adonai Mitchell,2508
Aidan O'Connell,524
Ainias Smith,627
AJ Barner,2749
AJ Dillon,532
Alec Pierce,4021
Alexander Mattison,767
Alvin Kamara,2021
Amon-Ra St. Brown,7894
Andrei Iosivas,1652
Anthony Richardson,2224
Antonio Williams,3025
Arian Smith,989
Ashton Jeanty,7667
Audric Estime,1503
Baker Mayfield,4754
Bam Knight,1065
Barion Brown,694
Ben Sinnott,1756
Bhayshul Tuten,4026
Bijan Robinson,9997
Blake Corum,3364
Bo Melton,987
Bo Nix,6044
Braelon Allen,2659
Brandon Aiyuk,2205
Brashard Smith,1786
Breece Hall,5363
Brenden Rice,773
Brenen Thompson,1486
Brenton Strange,2967
Brevin Jordan,1011
Brian Robinson,2345
Brian Thomas,4873
Brock Bowers,8105
Brock Purdy,5857
Brock Wright,901
Bryce Lance,1330
Bryce Young,4375
Bub Means,794
Bucky Irving,4698
C.J. Stroud,4810
Cade Klubnik,1853
Cade Otton,2354
Cade Stover,1427
Caleb Douglas,1319
Caleb Williams,8031
Calvin Austin,1439
Calvin Ridley,1876
Cam Skattebo,4784
Cam Ward,5387
Carnell Tate,5958
Carson Beck,2086
Cedric Tillman,1778
CeeDee Lamb,7253
Charlie Kolar,1015
Chase Brown,5064
Chigoziem Okonkwo,2814
Chimere Dike,2416
Chris Bell,3029
Chris Brazzell,2546
Chris Brooks,1371
Chris Godwin,2926
Chris Olave,5521
Chris Rodriguez,2618
Christian Kirk,1940
Christian McCaffrey,4974
Christian Watson,3891
Chuba Hubbard,3303
CJ Daniels,946
Colby Parkinson,1876
Cole Kmet,2014
Cole Payton,810
Colston Loveland,6198
Cooper Kupp,1733
Courtland Sutton,3070
Cyrus Allen,845
D'Andre Swift,3585
D.J. Moore,3643
Dak Prescott,4913
Dallas Goedert,2580
Dalton Kincaid,3177
Dalton Schultz,2210
Dameon Pierce,999
Damien Martinez,1495
Daniel Bellinger,1462
Daniel Jones,3888
Darius Slayton,1553
Darnell Mooney,2066
Darnell Washington,1878
Darren Waller,518
Davante Adams,3335
David Bell,991
David Montgomery,3394
David Njoku,2433
Davis Allen,900
Davis Mills,1299
Dawson Knox,1675
De'Von Achane,6886
De'Zhaun Stribling,2696
Deebo Samuel,2017
Deion Burks,1169
Demarcus Robinson,841
Demario Douglas,1966
Demond Claiborne,1871
Denzel Boston,3467
Derius Davis,511
Derrick Henry,4037
Deshaun Watson,2158
