name,value
2026 Early 1st,5672
2026 Early 2nd,3283
2026 Early 3rd,2275
2026 Early 4th,1694
2026 Late 1st,3917
2026 Late 2nd,2799
2026 Late 3rd,2009
2026 Late 4th,1462
2026 Mid 1st,4601
2026 Mid 2nd,3011
2026 Mid 3rd,2140
2026 Mid 4th,1595
2027 Early 1st,7143
2027 Early 2nd,3956
2027 Early 3rd,2652
2027 Early 4th,1864
2027 Late 1st,4942
2027 Late 2nd,3172
2027 Late 3rd,2228
2027 Late 4th,1667
2027 Mid 1st,5641
2027 Mid 2nd,3471
2027 Mid 3rd,2445
2027 Mid 4th,1747
2028 Early 1st,4936
2028 Early 2nd,3136
2028 Early 3rd,2151
2028 Early 4th,1656
2028 Late 1st,3978
2028 Late 2nd,2769
2028 Late 3rd,1936
2028 Late 4th,1278
2028 Mid 1st,4437
2028 Mid 2nd,2985
2028 Mid 3rd,2088
2028 Mid 4th,1556
A.J. Brown,4828
Aaron Jones,2250
Aaron Rodgers,1832
Adam Randall,917
Adonai Mitchell,2487
Aidan O'Connell,669
Ainias Smith,747
AJ Barner,2809
Alec Pierce,4078
Alexander Mattison,840
Alvin Kamara,2129
Amon-Ra St. Brown,7814
Andrei Iosivas,1660
Anthony Richardson,2320
Antonio Williams,2816
Arian Smith,1009
Ashton Jeanty,7586
Audric Estime,1546
Baker Mayfield,4784
Bam Knight,1170
Barion Brown,549
Ben Sinnott,1766
Bhayshul Tuten,3929
Bijan Robinson,9990
Blake Corum,3209
Bo Melton,1009
Bo Nix,6143
Braelon Allen,2667
Brandon Aiyuk,2369
Brashard Smith,1873
Breece Hall,5434
Brenden Rice,715
Brenen Thompson,1273
Brenton Strange,3025
Brevin Jordan,976
Brian Robinson,2387
Brian Thomas,4908
Brock Bowers,7958
Brock Purdy,5849
Brock Wright,992
Bryce Lance,1119
Bryce Young,4497
Bub Means,811
Bucky Irving,4891
C.J. Stroud,4846
Cade Klubnik,1735
Cade Otton,2329
Cade Stover,1441
Caleb Douglas,919
Caleb Williams,7846
Calvin Austin,1513
Calvin Ridley,1908
Cam Skattebo,4582
Cam Ward,5351
Carnell Tate,5920
Carson Beck,1426
Cedric Tillman,1903
CeeDee Lamb,7294
Charlie Kolar,1015
Chase Brown,4854
Chigoziem Okonkwo,2670
Chimere Dike,2527
Chris Bell,3005
Chris Brazzell,2628
Chris Brooks,1207
Chris Godwin,3022
Chris Olave,5495
Chris Rodriguez,2565
Christian Kirk,1986
Christian McCaffrey,4992
Christian Watson,3658
Chuba Hubbard,3380
CJ Daniels,767
Colby Parkinson,1893
Cole Kmet,1978
Cole Payton,686
Colston Loveland,6057
Cooper Kupp,1812
Courtland Sutton,3191
D'Andre Swift,3508
D.J. Moore,3677
Dak Prescott,4978
Dallas Goedert,2627
Dalton Kincaid,3200
Dalton Schultz,2262
Dameon Pierce,1004
Damien Martinez,1486
Daniel Bellinger,1464
Daniel Jones,3960
Darius Slayton,1593
Darnell Mooney,2083
Darnell Washington,1851
Darren Waller,822
Davante Adams,3372
David Bell,969
David Montgomery,3416
David Njoku,2458
Davis Allen,956
Davis Mills,1377
Dawson Knox,1752
De'Von Achane,6923
De'Zhaun Stribling,2044
DeAndre Hopkins,513
Deebo Samuel,2269
Deion Burks,1033
Demarcus Robinson,880
Demario Douglas,2023
Demond Claiborne,1696
Denzel Boston,3424
Derrick Henry,3879
Deshaun Watson,2047
Deuce Vaughn,848
Devaughn Vele,1513
Devin Neal,2094
Devin Singletary,1302
DeVonta Smith,5210
Devontez Walker,1361
Dillon Gabriel,1418
DJ Giddens,2014
DK Metcalf,3573
Donovan Edwards,1175
Dont'e Thornton,2076
Dontayvion Wicks,2425
Drake London,6896
Drake Maye,9431
Drew Allar,1305
Drew Lock,982
Dyami Brown,1430
Dylan Sampson,2680
Efton Chism,1294
Eli Heidenreich,947
Eli Raridon,1129
Eli Stowers,3606
Elic Ayomanor,2655
Elijah Arroyo,2552
Elijah Higgins,1235
Elijah Mitchell,506
Elijah Moore,1226
Elijah Sarratt,2767
Emanuel Wilson,2085
Emari Demercado,1151
Emeka Egbuka,6110
Emmett Johnson,2536
Erick All,1251
Evan Engram,1888
Fernando Mendoza,5661
Frank Gore,861
Gabriel Davis,1138
Gardner Minshew,1132
Garrett Nussmeier,1699
Garrett Wilson,5667
Geno Smith,2211
George Holani,1336
George Kittle,3242
George Pickens,5987
Germie Bernard,2970
Grant Calcaterra,562
Greg Dortch,1227
Greg Dulcich,1798
Gunnar Helm,2655
Harold Fannin,4861
Hassan Haskins,915
Hunter Henry,2255
Hunter Long,511
Isaac Guerendo,1546
Isaac TeSlaa,2819
Isaiah Bond,2071
Isaiah Davis,1809
Isaiah Hodgins,998
Isaiah Likely,3308
Isiah Pacheco,2322
Israel Abanikanda,1012
J'Mari Taylor,781
J.J. McCarthy,2874
J.K. Dobbins,2972
Ja'Kobi Lane,2346
Ja'Lynn Polk,1465
Ja'Marr Chase,9991
Ja'Tavion Sanders,2049
Jack Bech,2481
Jack Endries,622
Jacob Cowing,1075
Jacoby Brissett,2700
Jacory Croskey-Merritt,2957
Jadarian Price,4759
Jahan Dotson,1711
Jahmyr Gibbs,9604
Jake Bobo,1108
Jake Ferguson,3273
Jake Tonges,2285
Jakobi Meyers,3190
Jaleel McLaughlin,1461
Jalen Coker,3058
Jalen Hurts,6244
Jalen McMillan,2980
Jalen Milroe,2292
Jalen Nailor,2340
Jalen Royals,1810
Jalen Tolbert,1849
Jalin Hyatt,1258
Jam Miller,796
Jamari Thrash,917
Jameis Winston,1407
James Conner,1867
James Cook,5999
Jameson Williams,4666
Jared Goff,4564
Jared Wiley,979
Jarquez Hunter,1680
Jauan Jennings,2733
Javon Baker,1089
Javonte Williams,4419
Jawhar Jordan,920
Jaxon Smith-Njigba,9906
Jaxson Dart,6610
Jayden Daniels,7799
Jayden Higgins,3391
Jayden Reed,3453
Jaydon Blue,1979
Jaylen Waddle,4852
Jaylen Warren,3202
Jaylen Wright,2257
Jaylin Lane,1953
Jaylin Noel,2715
Jeremiyah Love,7699
Jeremy McNichols,509
Jeremy Ruckert,518
Jerome Ford,1545
Jerry Jeudy,2612
Jimmy Horn,1563
Joe Burrow,7420
Joe Flacco,1131
Joe Milton,1700
Joe Mixon,1153
John Metchie,1512
Johnny Wilson,512
Jonah Coleman,3107
Jonathan Mingo,1087
Jonathan Taylor,5970
Jonathon Brooks,3111
Jonnu Smith,1065
Jordan Addison,3929
Jordan James,2114
Jordan Love,5591
Jordan Mason,2635
Jordan Watkins,1077
Jordan Whittington,1541
Jordyn Tyson,5339
Josh Allen,9995
Josh Downs,3611
Josh Jacobs,4456
Josh Oliver,511
Joshua Palmer,1649
JuJu Smith-Schuster,518
Julius Chestnut,519
Justice Hill,1372
Justin Fields,2078
Justin Herbert,6815
Justin Jefferson,7780
Justin Joly,1376
Juwan Johnson,2373
Kaelon Black,1272
Kaleb Johnson,2396
Kalel Mullings,1077
Kameron Johnson,1186
Kareem Hunt,914
KaVontae Turpin,1178
Kayshon Boutte,2763
Kaytron Allen,2466
KC Concepcion,4565
KeAndre Lambert-Smith,1593
Keaton Mitchell,2383
Keenan Allen,1487
Kendall Milton,775
Kendre Miller,1866
Kendrick Bourne,1439
Kenneth Gainwell,2751
Kenneth Walker,5443
Kenny McIntosh,1001
Kenny Pickett,1082
Kenyon Sadiq,4164
Keon Coleman,2443
Kevin Coleman,1740
Khalil Herbert,534
Khalil Shakir,2971
Kimani Vidal,2195
Kirk Cousins,2019
Konata Mumpfield,1401
Kyle Monangai,3618
Kyle Pitts,4389
Kyle Williams,2489
Kyler Murray,4114
Kyren Williams,4854
Ladd McConkey,5317
Lamar Jackson,7668
Le'Veon Moss,973
LeQuint Allen,2087
Lil'Jordan Humphrey,982
Luke McCaffrey,1700
Luke Musgrave,1877
Luke Schoonmaker,1214
Luther Burden,5266
Mac Jones,2701
Mack Hollins,1139
Makai Lemon,5032
Malachi Corley,1245
Malachi Fields,2665
Malik Davis,1291
Malik Nabers,7816
Malik Washington,2482
