name,value
2026 Early 1st,5816
2026 Early 2nd,3327
2026 Early 3rd,2401
2026 Early 4th,1819
2026 Late 1st,3919
2026 Late 2nd,2880
2026 Late 3rd,2138
2026 Late 4th,1524
2026 Mid 1st,4750
2026 Mid 2nd,3001
2026 Mid 3rd,2244
2026 Mid 4th,1649
2027 Early 1st,6876
2027 Early 2nd,3737
2027 Early 3rd,2562
2027 Early 4th,1830
2027 Late 1st,4783
2027 Late 2nd,3063
2027 Late 3rd,2225
2027 Late 4th,1679
2027 Mid 1st,5640
2027 Mid 2nd,3401
2027 Mid 3rd,2401
2027 Mid 4th,1778
2028 Early 1st,4985
2028 Early 2nd,3123
2028 Early 3rd,2161
2028 Early 4th,1629
2028 Late 1st,3925
2028 Late 2nd,2717
2028 Late 3rd,1953
2028 Late 4th,1320
2028 Mid 1st,4532
2028 Mid 2nd,2904
2028 Mid 3rd,2115
2028 Mid 4th,1533
A.J. Brown,4767
Aaron Jones,2102
Aaron Rodgers,1856
Adam Trautman,702
Adonai Mitchell,2732
Aidan O'Connell,990
Ainias Smith,811
AJ Barner,2883
AJ Dillon,809
Alec Pierce,4344
Alexander Mattison,822
Alvin Kamara,2149
Amon-Ra St. Brown,7730
Andrei Iosivas,1737
Anthony Richardson,2542
Antonio Gibson,769
Antonio Williams,1304
Arian Smith,1050
Ashton Jeanty,7462
Audric Estime,1634
Baker Mayfield,4774
Bam Knight,1445
Barion Brown,713
Ben Sinnott,1876
Bhayshul Tuten,3936
Bijan Robinson,9975
Blake Corum,3266
Bo Melton,1091
Bo Nix,6238
Braelon Allen,2726
Brandon Aiyuk,2559
Brashard Smith,2170
Breece Hall,5359
Brenden Rice,830
Brenton Strange,3095
Brevin Jordan,1046
Brian Robinson,2274
Brian Thomas,4919
Brock Bowers,7738
Brock Purdy,5972
Brock Wright,980
Bryce Young,4530
Bub Means,910
Bucky Irving,5086
C.J. Stroud,4804
Cade Klubnik,1008
Cade Otton,2501
Cade Stover,1487
Caleb Williams,7728
Calvin Austin,1681
Calvin Ridley,1869
Cam Akers,985
Cam Skattebo,4525
Cam Ward,5159
Carnell Tate,5179
Carson Wentz,762
Cedric Tillman,2132
CeeDee Lamb,7352
Charlie Kolar,1040
Chase Brown,4983
Chigoziem Okonkwo,2776
Chimere Dike,2730
Chris Bell,1956
Chris Brazzell,2121
Chris Brooks,1095
Chris Godwin,2879
Chris Olave,5695
Chris Rodriguez,2296
Christian Kirk,2107
Christian McCaffrey,5140
Christian Watson,3628
Chuba Hubbard,3402
CJ Daniels,916
Colby Parkinson,2152
Cole Kmet,2038
Colston Loveland,5999
Cooper Kupp,1853
Courtland Sutton,3186
Curtis Samuel,773
D'Andre Swift,3523
D.J. Moore,3901
Dak Prescott,5061
Dallas Goedert,2624
Dalton Kincaid,3365
Dalton Schultz,2278
Dameon Pierce,1136
Damien Martinez,1188
Daniel Bellinger,1569
Daniel Jones,4291
Darius Slayton,1578
Darnell Mooney,2112
Darnell Washington,1931
Darren Waller,1168
Davante Adams,3553
David Montgomery,3510
David Njoku,2702
Davis Allen,1061
Davis Mills,1598
Dawson Knox,1733
De'Von Achane,6815
DeAndre Hopkins,882
Deebo Samuel,2496
Deion Burks,951
Demarcus Robinson,922
Demario Douglas,2141
Demond Claiborne,1151
Denzel Boston,3380
Derius Davis,684
Derrick Henry,3776
Deshaun Watson,1335
Deuce Vaughn,970
Devaughn Vele,1736
Devin Neal,2311
Devin Singletary,1436
DeVonta Smith,4944
Devontez Walker,1447
Dillon Gabriel,1629
DJ Giddens,2104
DK Metcalf,3635
Donovan Edwards,1074
Dont'e Thornton,2159
Dontayvion Wicks,2348
Drake London,6923
Drake Maye,9369
Drew Lock,1032
Dyami Brown,1451
Dylan Sampson,2734
Efton Chism,1500
Eli Stowers,2636
Elic Ayomanor,2826
Elijah Arroyo,2537
Elijah Higgins,1193
Elijah Mitchell,963
Elijah Moore,1214
Elijah Sarratt,2389
Emanuel Wilson,2194
Emari Demercado,1231
Emeka Egbuka,5989
Emmett Johnson,2167
Erick All,1217
Evan Engram,1807
Fernando Mendoza,5629
Frank Gore,930
Gabriel Davis,1185
Gardner Minshew,1277
Garrett Nussmeier,2032
Garrett Wilson,5780
Geno Smith,2126
George Holani,1302
George Kittle,3264
George Pickens,6040
Germie Bernard,1726
Grant Calcaterra,873
Greg Dortch,1218
Greg Dulcich,1577
Gunnar Helm,2551
Harold Fannin,4960
Hassan Haskins,1025
Hunter Henry,2342
Hunter Long,683
Isaac Guerendo,1728
Isaac TeSlaa,2867
Isaiah Bond,2278
Isaiah Davis,1919
