name,value
2026 Early 1st,5665
2026 Early 2nd,3286
2026 Early 3rd,2281
2026 Early 4th,1700
2026 Late 1st,3918
2026 Late 2nd,2794
2026 Late 3rd,2027
2026 Late 4th,1468
2026 Mid 1st,4573
2026 Mid 2nd,3030
2026 Mid 3rd,2138
2026 Mid 4th,1602
2027 Early 1st,7124
2027 Early 2nd,3953
2027 Early 3rd,2640
2027 Early 4th,1858
2027 Late 1st,4942
2027 Late 2nd,3184
2027 Late 3rd,2229
2027 Late 4th,1670
2027 Mid 1st,5647
2027 Mid 2nd,3474
2027 Mid 3rd,2446
2027 Mid 4th,1766
2028 Early 1st,4950
2028 Early 2nd,3119
2028 Early 3rd,2152
2028 Early 4th,1659
2028 Late 1st,3983
2028 Late 2nd,2775
2028 Late 3rd,1942
2028 Late 4th,1282
2028 Mid 1st,4436
2028 Mid 2nd,2988
2028 Mid 3rd,2094
2028 Mid 4th,1541
A.J. Brown,4825
Aaron Jones,2238
Aaron Rodgers,1844
Adam Randall,917
Adonai Mitchell,2482
Aidan O'Connell,654
Ainias Smith,742
AJ Barner,2788
Alec Pierce,4071
Alexander Mattison,840
Alvin Kamara,2117
Amon-Ra St. Brown,7820
Andrei Iosivas,1675
Anthony Richardson,2317
Antonio Williams,2819
Arian Smith,1009
Ashton Jeanty,7612
Audric Estime,1555
Baker Mayfield,4795
Bam Knight,1170
Barion Brown,555
Ben Sinnott,1770
Bhayshul Tuten,3955
Bijan Robinson,9997
Blake Corum,3210
Bo Melton,1009
Bo Nix,6128
Braelon Allen,2664
Brandon Aiyuk,2356
Brashard Smith,1855
Breece Hall,5420
Brenden Rice,707
Brenen Thompson,1270
Brenton Strange,3014
Brevin Jordan,979
Brian Robinson,2378
Brian Thomas,4878
Brock Bowers,7973
Brock Purdy,5848
Brock Wright,983
Bryce Lance,1119
Bryce Young,4493
Bub Means,814
Bucky Irving,4905
C.J. Stroud,4826
Cade Klubnik,1738
Cade Otton,2338
Cade Stover,1444
Caleb Douglas,919
Caleb Williams,7868
Calvin Austin,1516
Calvin Ridley,1914
Cam Skattebo,4585
Cam Ward,5359
Carnell Tate,5906
Carson Beck,1444
Cedric Tillman,1900
CeeDee Lamb,7277
Charlie Kolar,1006
Chase Brown,4850
Chigoziem Okonkwo,2697
Chimere Dike,2527
Chris Bell,3008
Chris Brazzell,2625
Chris Brooks,1207
Chris Godwin,3013
Chris Olave,5497
Chris Rodriguez,2568
Christian Kirk,1986
Christian McCaffrey,4989
Christian Watson,3640
Chuba Hubbard,3386
CJ Daniels,782
Colby Parkinson,1899
Cole Kmet,1981
Cole Payton,693
Colston Loveland,6076
Cooper Kupp,1812
Courtland Sutton,3170
Cyrus Allen,202
D'Andre Swift,3504
D.J. Moore,3655
Dak Prescott,4966
Dallas Goedert,2630
Dalton Kincaid,3230
Dalton Schultz,2262
Dameon Pierce,1008
Damien Martinez,1481
Daniel Bellinger,1476
Daniel Jones,3967
Darius Slayton,1593
Darnell Mooney,2077
Darnell Washington,1848
Darren Waller,806
Davante Adams,3364
David Bell,969
David Montgomery,3440
David Njoku,2446
Davis Allen,959
Davis Mills,1369
Dawson Knox,1758
De'Von Achane,6908
De'Zhaun Stribling,2083
DeAndre Hopkins,507
Deebo Samuel,2254
Deion Burks,1036
Demarcus Robinson,886
Demario Douglas,2020
Demond Claiborne,1691
Denzel Boston,3429
Derrick Henry,3890
Deshaun Watson,2038
Deuce Vaughn,832
Devaughn Vele,1510
Devin Neal,2091
Devin Singletary,1294
DeVonta Smith,5214
Devontez Walker,1358
Dillon Gabriel,1424
DJ Giddens,2034
DK Metcalf,3576
Donovan Edwards,1166
Dont'e Thornton,2076
Dontayvion Wicks,2425
Drake London,6927
Drake Maye,9401
Drew Allar,1332
Drew Lock,988
Dyami Brown,1429
Dylan Sampson,2683
Efton Chism,1298
Eli Heidenreich,959
Eli Raridon,1138
Eli Stowers,3648
Elic Ayomanor,2654
Elijah Arroyo,2552
Elijah Higgins,1241
Elijah Mitchell,509
Elijah Moore,1229
Elijah Sarratt,2764
Emanuel Wilson,2073
Emari Demercado,1160
Emeka Egbuka,6102
Emmett Johnson,2542
Erick All,1242
Evan Engram,1885
Fernando Mendoza,5697
Frank Gore,873
Gabriel Davis,1141
