name,value
2026 Early 1st,5711
2026 Early 2nd,3280
2026 Early 3rd,2311
2026 Early 4th,1794
2026 Late 1st,3964
2026 Late 2nd,2807
2026 Late 3rd,2076
2026 Late 4th,1477
2026 Mid 1st,4691
2026 Mid 2nd,2976
2026 Mid 3rd,2160
2026 Mid 4th,1643
2027 Early 1st,6922
2027 Early 2nd,3791
2027 Early 3rd,2494
2027 Early 4th,1874
2027 Late 1st,4852
2027 Late 2nd,3078
2027 Late 3rd,2202
2027 Late 4th,1646
2027 Mid 1st,5629
2027 Mid 2nd,3443
2027 Mid 3rd,2389
2027 Mid 4th,1726
2028 Early 1st,4987
2028 Early 2nd,3166
2028 Early 3rd,2193
2028 Early 4th,1613
2028 Late 1st,3859
2028 Late 2nd,2715
2028 Late 3rd,1875
2028 Late 4th,1320
2028 Mid 1st,4505
2028 Mid 2nd,2917
2028 Mid 3rd,2060
2028 Mid 4th,1550
A.J. Brown,4843
Aaron Jones,2188
Aaron Rodgers,1933
Adam Trautman,726
Adonai Mitchell,2738
Aidan O'Connell,992
Ainias Smith,891
AJ Barner,2893
AJ Dillon,824
Alec Pierce,4207
Alexander Mattison,895
Alvin Kamara,2098
Amon-Ra St. Brown,7777
Andrei Iosivas,1629
Anthony Richardson,2472
Antonio Gibson,694
Antonio Williams,1224
Arian Smith,1047
Ashton Jeanty,7454
Audric Estime,1630
Baker Mayfield,4794
Bam Knight,1382
Ben Sinnott,1882
Bhayshul Tuten,3954
Bijan Robinson,9999
Blake Corum,3200
Bo Melton,1145
Bo Nix,6229
Braelon Allen,2721
Brandon Aiyuk,2564
Brashard Smith,2063
Breece Hall,5319
Brenden Rice,798
Brenton Strange,3092
Brevin Jordan,1019
Brian Robinson,2426
Brian Thomas,4908
Brock Bowers,7788
Brock Purdy,5923
Brock Wright,1006
Bryce Young,4510
Bub Means,910
Bucky Irving,4979
C.J. Stroud,4847
Cade Klubnik,1023
Cade Otton,2402
Cade Stover,1473
Caleb Williams,7850
Calvin Austin,1631
Calvin Ridley,1917
Cam Akers,1045
Cam Skattebo,4284
Cam Ward,5154
Carnell Tate,5334
Carson Wentz,809
Cedric Tillman,2119
CeeDee Lamb,7274
Charlie Kolar,1033
Chase Brown,4894
Chigoziem Okonkwo,2763
Chimere Dike,2730
Chris Bell,2103
Chris Brazzell,2334
Chris Brooks,1187
Chris Godwin,2945
Chris Olave,5706
Chris Rodriguez,2530
Christian Kirk,2124
Christian McCaffrey,5014
Christian Watson,3803
Chuba Hubbard,3363
CJ Daniels,708
Colby Parkinson,2108
Cole Kmet,2073
Colston Loveland,6046
Cooper Kupp,1838
Courtland Sutton,3155
Curtis Samuel,676
D'Andre Swift,3503
D.J. Moore,3884
Dak Prescott,4986
Dallas Goedert,2740
Dalton Kincaid,3317
Dalton Schultz,2276
Dameon Pierce,1087
Damien Martinez,1274
Daniel Bellinger,1504
Daniel Jones,4198
Darius Slayton,1563
Darnell Mooney,2167
Darnell Washington,1941
Darren Waller,1055
Davante Adams,3468
David Bell,838
David Montgomery,3441
David Njoku,2564
Davis Allen,1031
Davis Mills,1504
Dawson Knox,1731
De'Von Achane,6858
DeAndre Hopkins,859
Deebo Samuel,2398
Deion Burks,899
