name,value
2026 Early 1st,5608
2026 Early 2nd,3260
2026 Early 3rd,2302
2026 Early 4th,1736
2026 Late 1st,3916
2026 Late 2nd,2778
2026 Late 3rd,2035
2026 Late 4th,1517
2026 Mid 1st,4602
2026 Mid 2nd,2993
2026 Mid 3rd,2173
2026 Mid 4th,1634
2027 Early 1st,7111
2027 Early 2nd,3851
2027 Early 3rd,2648
2027 Early 4th,1834
2027 Late 1st,4869
2027 Late 2nd,3111
2027 Late 3rd,2233
2027 Late 4th,1642
2027 Mid 1st,5571
2027 Mid 2nd,3476
2027 Mid 3rd,2521
2027 Mid 4th,1743
2028 Early 1st,5136
2028 Early 2nd,3167
2028 Early 3rd,2269
2028 Early 4th,1661
2028 Late 1st,4082
2028 Late 2nd,2804
2028 Late 3rd,2007
2028 Late 4th,1341
2028 Mid 1st,4569
2028 Mid 2nd,2959
2028 Mid 3rd,2069
2028 Mid 4th,1607
A.J. Brown,4949
Aaron Jones,2329
Aaron Rodgers,1955
Adam Randall,1401
Adam Trautman,500
Adonai Mitchell,2651
Ainias Smith,615
AJ Barner,2777
AJ Dillon,518
Alec Pierce,3931
Alexander Mattison,701
Alvin Kamara,2021
Amon-Ra St. Brown,7938
Andrei Iosivas,1607
Anthony Richardson,2160
Antonio Williams,3102
Arian Smith,952
Ashton Jeanty,7654
Audric Estime,1514
Baker Mayfield,4671
Bam Knight,1016
Barion Brown,775
Ben Sinnott,1820
Bhayshul Tuten,4164
Bijan Robinson,9999
Blake Corum,3338
Bo Melton,970
Bo Nix,6083
Braelon Allen,2677
Brandon Aiyuk,1902
Brashard Smith,1753
Breece Hall,5408
Brenden Rice,794
Brenen Thompson,1588
Brenton Strange,3106
Brevin Jordan,1008
Brian Robinson,2313
Brian Thomas,4923
Brock Bowers,8137
Brock Purdy,5782
Brock Wright,951
Bryce Lance,1651
Bryce Young,4133
Bub Means,806
Bucky Irving,4692
C.J. Stroud,4699
Cade Klubnik,1867
Cade Otton,2303
Cade Stover,1360
Caleb Douglas,1695
Caleb Williams,7967
Calvin Austin,1389
Calvin Ridley,1807
Cam Skattebo,4814
Cam Ward,5290
Carnell Tate,5936
Carson Beck,2547
Carson Wentz,523
Cedric Tillman,1761
CeeDee Lamb,7235
Charlie Kolar,1029
Chase Brown,5264
Chigoziem Okonkwo,2808
Chimere Dike,2354
Chris Bell,3029
Chris Brazzell,2470
Chris Brooks,1458
Chris Godwin,3007
Chris Olave,5485
Chris Rodriguez,2662
Christian Kirk,1942
Christian McCaffrey,5066
Christian Watson,3942
Chuba Hubbard,3236
CJ Daniels,1029
Colby Parkinson,1875
Cole Kmet,1943
Cole Payton,839
Colston Loveland,6268
Cooper Kupp,1701
Courtland Sutton,3091
Curtis Samuel,485
Cyrus Allen,1050
D'Andre Swift,3628
D.J. Moore,3544
Dak Prescott,4958
Dallas Goedert,2606
Dalton Kincaid,3150
Dalton Schultz,2210
Dameon Pierce,1019
Damien Martinez,1389
Daniel Bellinger,1388
Daniel Jones,3843
Darius Slayton,1511
Darnell Mooney,2016
Darnell Washington,1911
Davante Adams,3424
David Bell,953
David Montgomery,3422
David Njoku,2279
Davis Allen,882
Davis Mills,1247
Dawson Knox,1677
De'Von Achane,6968
De'Zhaun Stribling,2767
Deebo Samuel,1888
Deion Burks,1187
Demarcus Robinson,851
Demario Douglas,1880
Demond Claiborne,2084
Denzel Boston,3450
Derius Davis,529
Derrick Henry,4082
Deshaun Watson,2108
Devaughn Vele,1433
Devin Neal,1979
Devin Singletary,1243
DeVonta Smith,5514
Devontez Walker,1395
Dillon Gabriel,1253
DJ Giddens,2058
DK Metcalf,3466
Donovan Edwards,1132
Dont'e Thornton,1916
Dontayvion Wicks,2437
Drake London,7111
Drake Maye,9336
Drew Allar,1943
Drew Lock,938
Dyami Brown,1317
Dylan Laube,523
Dylan Sampson,2734
Efton Chism,1197
Eli Heidenreich,1586
Eli Raridon,1997
Eli Stowers,3512
Elic Ayomanor,2487
Elijah Arroyo,2429
Elijah Higgins,1146
Elijah Mitchell,546
Elijah Moore,1135
Elijah Sarratt,2714
Emanuel Wilson,1943
Emari Demercado,1196
Emeka Egbuka,6186
Emmett Johnson,2600
Erick All,1341
Evan Engram,1812
Fernando Mendoza,5477
Foster Moreau,487
Frank Gore,864
Gabriel Davis,1106
Gardner Minshew,1173
Garrett Nussmeier,1577
Garrett Wilson,5609
Geno Smith,2226
George Holani,1492
George Kittle,3372
George Pickens,6043
Germie Bernard,2946
Greg Dortch,1148
Greg Dulcich,2170
Gunnar Helm,2698
Harold Fannin,4849
Hassan Haskins,933
Hunter Henry,2348
Isaac Guerendo,1446
Isaac TeSlaa,2803
Isaiah Bond,2055
Isaiah Davis,1793
Isaiah Hodgins,1049
Isaiah Likely,3395
Isiah Pacheco,2297
Israel Abanikanda,1018
J'Mari Taylor,946
J.J. McCarthy,2646
J.K. Dobbins,2969
Ja'Kobi Lane,2404
Ja'Lynn Polk,1368
Ja'Marr Chase,9995
Ja'Tavion Sanders,1974
Jack Bech,2451
Jack Endries,691
Jacob Cowing,1111
Jacoby Brissett,2600
Jacory Croskey-Merritt,2988
Jadarian Price,4740
Jahan Dotson,1680
Jahmyr Gibbs,9981
Jake Bobo,1028
Jake Ferguson,3213
Jake Tonges,2149
Jakobi Meyers,3038
Jaleel McLaughlin,1319
Jalen Coker,3112
Jalen Hurts,6146
Jalen McMillan,3086
Jalen Milroe,2181
Jalen Nailor,2546
Jalen Royals,1778
Jalen Tolbert,1831
Jalin Hyatt,1218
Jam Miller,783
Jamari Thrash,855
Jameis Winston,1246
James Conner,1737
James Cook,6123
Jameson Williams,4658
Jared Goff,4782
Jared Wiley,1004
Jarquez Hunter,1627
Jauan Jennings,2494
Javon Baker,1073
Javonte Williams,4480
Jawhar Jordan,797
Jaxon Smith-Njigba,9367
Jaxson Dart,6395
Jayden Daniels,7767
Jayden Higgins,3385
Jayden Reed,3418
Jaydon Blue,2134
Jaylen Waddle,4874
Jaylen Warren,3278
Jaylen Wright,2224
Jaylin Lane,2002
Jaylin Noel,2707
Jeremiyah Love,7519
Jeremy McNichols,485
Jeremy Ruckert,566
Jerome Ford,1434
Jerry Jeudy,2530
Jimmy Horn,1523
Joe Burrow,7407
Joe Flacco,1055
Joe Milton,1613
Joe Mixon,883
John Metchie,1402
Johnny Wilson,587
Jonah Coleman,3181
Jonathan Mingo,1055
Jonathan Taylor,5988
Jonathon Brooks,3410
Jonnu Smith,934
Jordan Addison,3925
Jordan James,2146
Jordan Love,5548
Jordan Mason,2657
Jordan Watkins,1150
Jordan Whittington,1431
Jordyn Tyson,5274
Josh Allen,9988
Josh Downs,3633
Josh Jacobs,4062
Josh Oliver,500
Joshua Palmer,1510
Justice Hill,1396
Justin Fields,1980
Justin Herbert,7026
Justin Jefferson,7618
Justin Joly,1882
Juwan Johnson,2366
Kaelon Black,2037
Kaleb Johnson,2297
