name,value
2026 Early 1st,5563
2026 Early 2nd,3321
2026 Early 3rd,2413
2026 Early 4th,1703
2026 Late 1st,3951
2026 Late 2nd,2848
2026 Late 3rd,2079
2026 Late 4th,1536
2026 Mid 1st,4658
2026 Mid 2nd,3071
2026 Mid 3rd,2224
2026 Mid 4th,1609
2027 Early 1st,7100
2027 Early 2nd,3723
2027 Early 3rd,2601
2027 Early 4th,1848
2027 Late 1st,4851
2027 Late 2nd,3153
2027 Late 3rd,2236
2027 Late 4th,1610
2027 Mid 1st,5565
2027 Mid 2nd,3432
2027 Mid 3rd,2491
2027 Mid 4th,1689
2028 Early 1st,5103
2028 Early 2nd,3199
2028 Early 3rd,2167
2028 Early 4th,1613
2028 Late 1st,4019
2028 Late 2nd,2849
2028 Late 3rd,2026
2028 Late 4th,1337
2028 Mid 1st,4518
2028 Mid 2nd,3018
2028 Mid 3rd,2081
2028 Mid 4th,1531
A.J. Brown,5025
Aaron Jones,2289
Aaron Rodgers,1957
Adam Randall,1643
Adonai Mitchell,2609
Ainias Smith,592
AJ Barner,2792
AJ Dillon,557
Alec Pierce,3832
Alexander Mattison,731
Alvin Kamara,2055
Amon-Ra St. Brown,7853
Andrei Iosivas,1651
Anthony Richardson,2038
Antonio Williams,3028
Arian Smith,901
Ashton Jeanty,7586
Audric Estime,1426
Baker Mayfield,4635
Bam Knight,986
Barion Brown,1173
Ben Sinnott,1758
Bhayshul Tuten,4387
Bijan Robinson,9999
Blake Corum,3444
Bo Melton,886
Bo Nix,5967
Braelon Allen,2559
Brandon Aiyuk,1383
Brashard Smith,1683
Breece Hall,5233
Brenden Rice,857
Brenen Thompson,1798
Brenton Strange,3045
Brevin Jordan,1047
Brian Robinson,2344
Brian Thomas,4851
Brock Bowers,8281
Brock Purdy,5678
Brock Wright,903
Bryce Lance,1793
Bryce Young,3881
Bub Means,664
Bucky Irving,4768
C.J. Stroud,4617
Cade Klubnik,1893
Cade Otton,2296
Cade Stover,1301
Caleb Douglas,2175
Caleb Williams,7893
Calvin Austin,1379
Calvin Ridley,1724
Cam Skattebo,4864
Cam Ward,5138
Carnell Tate,5982
Carson Beck,2645
Cedric Tillman,1703
CeeDee Lamb,7137
Charlie Kolar,1120
Chase Brown,5485
Chigoziem Okonkwo,2851
Chimere Dike,2204
Chris Bell,2930
Chris Brazzell,2306
Chris Brooks,1457
Chris Godwin,2921
Chris Olave,5605
Chris Rodriguez,2597
Christian Kirk,1787
Christian McCaffrey,5290
Christian Watson,3904
Chuba Hubbard,3169
CJ Daniels,1128
Colbie Young,755
Colby Parkinson,1994
Cole Kmet,1911
Cole Payton,872
Colston Loveland,6334
Cooper Kupp,1668
Courtland Sutton,3089
Curtis Samuel,471
Cyrus Allen,2174
D'Andre Swift,3731
D.J. Moore,3614
Dak Prescott,4969
Dallas Goedert,2641
Dalton Kincaid,3158
Dalton Schultz,2130
Dameon Pierce,1059
Damien Martinez,1318
Daniel Bellinger,1358
Daniel Jones,3894
Darius Slayton,1520
Darnell Mooney,1921
Darnell Washington,1903
Davante Adams,3475
David Bell,1033
David Montgomery,3422
David Njoku,2241
Davis Allen,970
Davis Mills,1198
Dawson Knox,1634
De'Von Achane,6823
De'Zhaun Stribling,3151
Deebo Samuel,2396
Deion Burks,1292
Demarcus Robinson,833
