name,value
2026 Early 1st,5564
2026 Early 2nd,3320
2026 Early 3rd,2293
2026 Early 4th,1707
2026 Late 1st,3887
2026 Late 2nd,2816
2026 Late 3rd,2085
2026 Late 4th,1556
2026 Mid 1st,4575
2026 Mid 2nd,2984
2026 Mid 3rd,2180
2026 Mid 4th,1637
2027 Early 1st,7056
2027 Early 2nd,3871
2027 Early 3rd,2631
2027 Early 4th,1882
2027 Late 1st,4952
2027 Late 2nd,3201
2027 Late 3rd,2226
2027 Late 4th,1692
2027 Mid 1st,5624
2027 Mid 2nd,3448
2027 Mid 3rd,2483
2027 Mid 4th,1758
2028 Early 1st,5043
2028 Early 2nd,3191
2028 Early 3rd,2193
2028 Early 4th,1635
2028 Late 1st,4133
2028 Late 2nd,2797
2028 Late 3rd,2027
2028 Late 4th,1251
2028 Mid 1st,4561
2028 Mid 2nd,2977
2028 Mid 3rd,2108
2028 Mid 4th,1593
A.J. Brown,4938
Aaron Jones,2256
Aaron Rodgers,1944
Adam Randall,1161
Adonai Mitchell,2510
Aidan O'Connell,527
Ainias Smith,627
AJ Barner,2755
AJ Dillon,542
Alec Pierce,4018
Alexander Mattison,758
Alvin Kamara,2018
Amon-Ra St. Brown,7903
Andrei Iosivas,1643
Anthony Richardson,2227
Antonio Williams,3016
Arian Smith,989
Ashton Jeanty,7679
Audric Estime,1506
Baker Mayfield,4753
Bam Knight,1059
Barion Brown,691
Ben Sinnott,1754
Bhayshul Tuten,4045
Bijan Robinson,9989
Blake Corum,3364
Bo Melton,984
Bo Nix,6050
Braelon Allen,2659
Brandon Aiyuk,2199
Brashard Smith,1777
Breece Hall,5368
Brenden Rice,779
Brenen Thompson,1483
Brenton Strange,2973
Brevin Jordan,1011
Brian Robinson,2351
Brian Thomas,4884
Brock Bowers,8109
Brock Purdy,5859
Brock Wright,905
Bryce Lance,1339
Bryce Young,4360
Bub Means,791
Bucky Irving,4710
C.J. Stroud,4810
Cade Klubnik,1853
Cade Otton,2354
Cade Stover,1421
Caleb Douglas,1316
Caleb Williams,8031
Calvin Austin,1440
Calvin Ridley,1886
Cam Skattebo,4777
Cam Ward,5372
Carnell Tate,5952
Carson Beck,2101
Cedric Tillman,1775
CeeDee Lamb,7252
Charlie Kolar,1024
Chase Brown,5067
Chigoziem Okonkwo,2808
Chimere Dike,2435
Chris Bell,3032
Chris Brazzell,2534
Chris Brooks,1377
Chris Godwin,2932
Chris Olave,5521
Chris Rodriguez,2618
Christian Kirk,1946
Christian McCaffrey,4973
Christian Watson,3888
Chuba Hubbard,3306
CJ Daniels,946
Colby Parkinson,1870
Cole Kmet,2017
Cole Payton,813
Colston Loveland,6202
Cooper Kupp,1736
Courtland Sutton,3081
Cyrus Allen,848
D'Andre Swift,3598
D.J. Moore,3643
Dak Prescott,4927
Dallas Goedert,2580
Dalton Kincaid,3174
Dalton Schultz,2204
Dameon Pierce,1002
Damien Martinez,1495
Daniel Bellinger,1462
Daniel Jones,3916
Darius Slayton,1550
Darnell Mooney,2069
Darnell Washington,1884
Darren Waller,509
Davante Adams,3332
David Bell,994
David Montgomery,3400
David Njoku,2430
Davis Allen,894
Davis Mills,1290
Dawson Knox,1678
De'Von Achane,6872
De'Zhaun Stribling,2693
Deebo Samuel,2011
Deion Burks,1170
Demarcus Robinson,838
Demario Douglas,1963
Demond Claiborne,1874
Denzel Boston,3464
Derius Davis,508
Derrick Henry,4023
