name,value
2026 Early 1st,5743
2026 Early 2nd,3334
2026 Early 3rd,2319
2026 Early 4th,1787
2026 Late 1st,3960
2026 Late 2nd,2766
2026 Late 3rd,2087
2026 Late 4th,1505
2026 Mid 1st,4700
2026 Mid 2nd,3005
2026 Mid 3rd,2176
2026 Mid 4th,1660
2027 Early 1st,6914
2027 Early 2nd,3806
2027 Early 3rd,2490
2027 Early 4th,1870
2027 Late 1st,4853
2027 Late 2nd,3095
2027 Late 3rd,2241
2027 Late 4th,1627
2027 Mid 1st,5616
2027 Mid 2nd,3451
2027 Mid 3rd,2364
2027 Mid 4th,1715
2028 Early 1st,4859
2028 Early 2nd,3132
2028 Early 3rd,2195
2028 Early 4th,1601
2028 Late 1st,3846
2028 Late 2nd,2789
2028 Late 3rd,1867
2028 Late 4th,1326
2028 Mid 1st,4509
2028 Mid 2nd,2928
2028 Mid 3rd,2065
2028 Mid 4th,1536
A.J. Brown,4869
Aaron Jones,2201
Aaron Rodgers,1880
Adam Trautman,693
Adonai Mitchell,2723
Aidan O'Connell,989
Ainias Smith,895
AJ Barner,2860
AJ Dillon,778
Alec Pierce,4155
Alexander Mattison,890
Alvin Kamara,2080
Amon-Ra St. Brown,7754
Andrei Iosivas,1651
Anthony Richardson,2479
Antonio Williams,1279
Arian Smith,1060
Ashton Jeanty,7511
Audric Estime,1617
Baker Mayfield,4820
Bam Knight,1371
Ben Sinnott,1862
Bhayshul Tuten,3946
Bijan Robinson,9982
Blake Corum,3192
Bo Melton,1137
Bo Nix,6232
Braelon Allen,2759
Brandon Aiyuk,2554
Brashard Smith,2053
Breece Hall,5322
Brenden Rice,808
Brenton Strange,3031
Brevin Jordan,1040
Brian Robinson,2433
Brian Thomas,4914
Brock Bowers,7878
Brock Purdy,5947
Brock Wright,1018
Bryce Young,4543
Bub Means,914
Bucky Irving,4937
C.J. Stroud,4887
Cade Klubnik,1012
Cade Otton,2408
Cade Stover,1450
Caleb Williams,7805
Calvin Austin,1634
Calvin Ridley,1927
Cam Akers,994
Cam Skattebo,4305
Cam Ward,5231
Carnell Tate,5643
Carson Beck,316
Carson Wentz,760
Cedric Tillman,2107
CeeDee Lamb,7335
Charlie Kolar,1045
Chase Brown,4873
Chigoziem Okonkwo,2800
Chimere Dike,2697
Chris Bell,2182
Chris Brazzell,2299
Chris Brooks,1175
Chris Godwin,2974
Chris Olave,5652
Chris Rodriguez,2546
Christian Kirk,2132
Christian McCaffrey,5051
Christian Watson,3673
Chuba Hubbard,3398
Colby Parkinson,2081
Cole Kmet,2085
Colston Loveland,6034
Cooper Kupp,1875
Courtland Sutton,3187
Curtis Samuel,702
D'Andre Swift,3547
D.J. Moore,3910
Dak Prescott,4985
Dallas Goedert,2713
Dalton Kincaid,3252
Dalton Schultz,2303
Dameon Pierce,1076
Damien Martinez,1274
Daniel Bellinger,1454
Daniel Jones,4184
Darius Slayton,1571
Darnell Mooney,2171
Darnell Washington,1991
Darren Waller,1023
Davante Adams,3452
David Bell,838
David Montgomery,3404
David Njoku,2550
Davis Allen,1019
Davis Mills,1504
Dawson Knox,1785
De'Von Achane,6807
De'Zhaun Stribling,159
DeAndre Hopkins,858
Deebo Samuel,2399
Deion Burks,886
Demarcus Robinson,936
Demario Douglas,2092
Demond Claiborne,1061
Denzel Boston,3408
Derius Davis,698
