name,value
2026 Early 1st,5635
2026 Early 2nd,3292
2026 Early 3rd,2240
2026 Early 4th,1685
2026 Late 1st,3927
2026 Late 2nd,2824
2026 Late 3rd,2053
2026 Late 4th,1519
2026 Mid 1st,4533
2026 Mid 2nd,2996
2026 Mid 3rd,2149
2026 Mid 4th,1612
2027 Early 1st,7069
2027 Early 2nd,3894
2027 Early 3rd,2627
2027 Early 4th,1914
2027 Late 1st,4914
2027 Late 2nd,3188
2027 Late 3rd,2232
2027 Late 4th,1700
2027 Mid 1st,5635
2027 Mid 2nd,3435
2027 Mid 3rd,2457
2027 Mid 4th,1753
2028 Early 1st,5014
2028 Early 2nd,3207
2028 Early 3rd,2177
2028 Early 4th,1613
2028 Late 1st,4073
2028 Late 2nd,2792
2028 Late 3rd,1992
2028 Late 4th,1298
2028 Mid 1st,4527
2028 Mid 2nd,2982
2028 Mid 3rd,2093
2028 Mid 4th,1568
A.J. Brown,4996
Aaron Jones,2286
Aaron Rodgers,1906
Adam Randall,1046
Adonai Mitchell,2482
Aidan O'Connell,566
Ainias Smith,687
AJ Barner,2797
AJ Dillon,509
Alec Pierce,4045
Alexander Mattison,819
Alvin Kamara,2046
Amon-Ra St. Brown,7843
Andrei Iosivas,1667
Anthony Richardson,2246
Antonio Williams,3000
Arian Smith,983
Ashton Jeanty,7586
Audric Estime,1546
Baker Mayfield,4761
Bam Knight,1050
Barion Brown,691
Ben Sinnott,1741
Bhayshul Tuten,3958
Bijan Robinson,9987
Blake Corum,3294
Bo Melton,987
Bo Nix,6037
Braelon Allen,2676
Brandon Aiyuk,2270
Brashard Smith,1842
Breece Hall,5408
Brenden Rice,773
Brenen Thompson,1374
Brenton Strange,2977
Brevin Jordan,974
Brian Robinson,2370
Brian Thomas,4817
Brock Bowers,8107
Brock Purdy,5880
Brock Wright,928
Bryce Lance,1257
Bryce Young,4465
Bub Means,802
Bucky Irving,4782
C.J. Stroud,4815
Cade Klubnik,1798
Cade Otton,2333
Cade Stover,1439
Caleb Douglas,1181
Caleb Williams,8034
Calvin Austin,1466
Calvin Ridley,1881
Cam Skattebo,4698
Cam Ward,5374
Carnell Tate,5870
Carson Beck,1894
Cedric Tillman,1864
CeeDee Lamb,7286
Charlie Kolar,1008
Chase Brown,5016
Chigoziem Okonkwo,2756
Chimere Dike,2380
Chris Bell,3001
Chris Brazzell,2609
Chris Brooks,1268
Chris Godwin,2896
Chris Olave,5564
Chris Rodriguez,2606
Christian Kirk,1975
Christian McCaffrey,4991
Christian Watson,3796
Chuba Hubbard,3318
CJ Daniels,895
Colby Parkinson,1855
Cole Kmet,1963
Cole Payton,766
Colston Loveland,6201
Cooper Kupp,1765
Courtland Sutton,3128
Cyrus Allen,758
D'Andre Swift,3578
D.J. Moore,3694
Dak Prescott,4952
Dallas Goedert,2588
Dalton Kincaid,3226
Dalton Schultz,2221
Dameon Pierce,982
Damien Martinez,1468
Daniel Bellinger,1461
Daniel Jones,3866
Darius Slayton,1538
Darnell Mooney,2080
Darnell Washington,1823
Darren Waller,625
Davante Adams,3306
David Bell,984
David Montgomery,3392
David Njoku,2464
Davis Allen,915
Davis Mills,1348
Dawson Knox,1751
De'Von Achane,6902
De'Zhaun Stribling,2521
Deebo Samuel,2100
Deion Burks,1130
Demarcus Robinson,856
Demario Douglas,2010
Demond Claiborne,1818
Denzel Boston,3464
Derius Davis,508
Derrick Henry,3983
Deshaun Watson,2173
Deuce Vaughn,677
Devaughn Vele,1442
Devin Neal,2060
Devin Singletary,1247
DeVonta Smith,5426
Devontez Walker,1398
Dillon Gabriel,1394
DJ Giddens,2049
DK Metcalf,3532
Donovan Edwards,1170
Dont'e Thornton,1984
Dontayvion Wicks,2356
Drake London,7003
Drake Maye,9408
Drew Allar,1647
Drew Lock,930
Dyami Brown,1394
Dylan Sampson,2703
Efton Chism,1248
Eli Heidenreich,1182
Eli Raridon,1270
Eli Stowers,3666
Elic Ayomanor,2584
Elijah Arroyo,2473
Elijah Higgins,1207
Elijah Moore,1200
Elijah Sarratt,2786
Emanuel Wilson,2063
Emari Demercado,1161
Emeka Egbuka,6077
Emmett Johnson,2564
Erick All,1228
Evan Engram,1849
Fernando Mendoza,5650
Foster Moreau,490
Frank Gore,853
Gabriel Davis,1138
Gardner Minshew,1143
Garrett Nussmeier,1664
Garrett Wilson,5674
Geno Smith,2219
George Holani,1273
George Kittle,3237
George Pickens,5845
Germie Bernard,2941
Grant Calcaterra,530
Greg Dortch,1147
Greg Dulcich,1834
Gunnar Helm,2659
Harold Fannin,4920
Hassan Haskins,898
Hunter Henry,2265
Isaac Guerendo,1583
Isaac TeSlaa,2782
Isaiah Bond,1981
Isaiah Davis,1823
Isaiah Hodgins,993
Isaiah Likely,3393
Isiah Pacheco,2331
Israel Abanikanda,990
J'Mari Taylor,851
J.J. McCarthy,2802
J.K. Dobbins,2948
Ja'Kobi Lane,2386
Ja'Lynn Polk,1479
Ja'Marr Chase,9940
Ja'Tavion Sanders,2070
Jack Bech,2536
Jack Endries,698
Jacob Cowing,1084
Jacoby Brissett,2652
Jacory Croskey-Merritt,2949
Jadarian Price,4875
Jahan Dotson,1660
Jahmyr Gibbs,9730
Jake Bobo,1088
Jake Ferguson,3230
Jake Tonges,2264
Jakobi Meyers,3119
Jaleel McLaughlin,1475
Jalen Coker,3110
Jalen Hurts,6157
Jalen McMillan,3018
Jalen Milroe,2201
Jalen Nailor,2368
Jalen Royals,1884
Jalen Tolbert,1793
Jalin Hyatt,1218
Jam Miller,775
Jamari Thrash,911
Jameis Winston,1357
James Conner,1788
James Cook,5987
Jameson Williams,4700
Jared Goff,4663
Jared Wiley,991
Jarquez Hunter,1663
Jauan Jennings,2656
Javon Baker,1087
Javonte Williams,4531
Jawhar Jordan,861
Jaxon Smith-Njigba,9756
Jaxson Dart,6560
Jayden Daniels,7827
Jayden Higgins,3408
Jayden Reed,3468
Jaydon Blue,2065
Jaylen Waddle,4794
Jaylen Warren,3188
Jaylen Wright,2229
Jaylin Lane,1955
Jaylin Noel,2696
Jeremiyah Love,7590
Jeremy McNichols,504
Jeremy Ruckert,512
Jerome Ford,1538
Jerry Jeudy,2621
Jimmy Horn,1556
Joe Burrow,7432
Joe Flacco,1104
Joe Milton,1722
Joe Mixon,1088
John Metchie,1513
Johnny Wilson,521
Jonah Coleman,3143
Jonathan Mingo,1081
Jonathan Taylor,6009
Jonathon Brooks,3234
Jonnu Smith,1015
Jordan Addison,4000
Jordan James,2122
Jordan Love,5560
Jordan Mason,2686
Jordan Watkins,1096
Jordan Whittington,1571
Jordyn Tyson,5398
Josh Allen,9999
Josh Downs,3618
Josh Jacobs,3659
Joshua Palmer,1596
Julius Chestnut,497
Justice Hill,1365
Justin Fields,2050
Justin Herbert,6918
Justin Jefferson,7745
Justin Joly,1597
Juwan Johnson,2334
Kaelon Black,1604
Kaleb Johnson,2399
Kalel Mullings,1063
Kameron Johnson,1205
Kareem Hunt,813
KaVontae Turpin,1152
Kayshon Boutte,2587
Kaytron Allen,2567
KC Concepcion,4503
KeAndre Lambert-Smith,1573
Keaton Mitchell,2422
Keenan Allen,1332
Kendall Milton,790
Kendre Miller,1854
Kendrick Bourne,1404
Kenneth Gainwell,2866
Kenneth Walker,5450
Kenny McIntosh,1019
Kenny Pickett,1080
Kenyon Sadiq,4140
Keon Coleman,2462
Kevin Coleman,1746
Khalil Shakir,2953
Kimani Vidal,2203
Kirk Cousins,1947
Konata Mumpfield,1346
Kyle McCord,534
Kyle Monangai,3644
Kyle Pitts,4464
Kyle Williams,2383
Kyler Murray,4130
Kyren Williams,4871
Ladd McConkey,5530
LaJohntay Wester,506
Lamar Jackson,7613
Le'Veon Moss,916
LeQuint Allen,2057
Lil'Jordan Humphrey,973
Luke McCaffrey,1708
Luke Musgrave,1817
Luke Schoonmaker,1164
Luther Burden,5421
Mac Jones,2689
Mack Hollins,1116
Makai Lemon,5077
Malachi Corley,1229
Malachi Fields,2700
Malik Davis,1317
Malik Nabers,7552
Malik Washington,2529
Malik Willis,3958
Marcus Mariota,1268
Mark Andrews,2745
Marquise Brown,1684
MarShawn Lloyd,2033
Marvin Harrison,4948
Marvin Mims,2128
Mason Rudolph,563
Mason Taylor,2348
Mason Tipton,957
Matthew Golden,3688
Matthew Hibner,713
Matthew Stafford,3746
Max Klare,2256
Michael Carter,1002
Michael Mayer,2160
Michael Penix,3153
Michael Pittman,3364
Michael Trigg,1153
Michael Wilson,3626
Mike Evans,3309
Mike Gesicki,1443
Mike Washington,2367
Miles Sanders,490
