name,value
2026 Early 1st,5634
2026 Early 2nd,3281
2026 Early 3rd,2240
2026 Early 4th,1703
2026 Late 1st,3938
2026 Late 2nd,2817
2026 Late 3rd,2056
2026 Late 4th,1534
2026 Mid 1st,4542
2026 Mid 2nd,2990
2026 Mid 3rd,2165
2026 Mid 4th,1618
2027 Early 1st,7077
2027 Early 2nd,3880
2027 Early 3rd,2620
2027 Early 4th,1920
2027 Late 1st,4919
2027 Late 2nd,3187
2027 Late 3rd,2227
2027 Late 4th,1685
2027 Mid 1st,5638
2027 Mid 2nd,3441
2027 Mid 3rd,2472
2027 Mid 4th,1747
2028 Early 1st,4998
2028 Early 2nd,3201
2028 Early 3rd,2177
2028 Early 4th,1613
2028 Late 1st,4069
2028 Late 2nd,2786
2028 Late 3rd,1992
2028 Late 4th,1287
2028 Mid 1st,4515
2028 Mid 2nd,2996
2028 Mid 3rd,2096
2028 Mid 4th,1565
A.J. Brown,4978
Aaron Jones,2286
Aaron Rodgers,1912
Adam Randall,1043
Adonai Mitchell,2470
Aidan O'Connell,570
Ainias Smith,690
AJ Barner,2789
AJ Dillon,514
Alec Pierce,4047
Alexander Mattison,807
Alvin Kamara,2061
Amon-Ra St. Brown,7857
Andrei Iosivas,1664
Anthony Richardson,2261
Antonio Williams,2995
Arian Smith,980
Ashton Jeanty,7609
Audric Estime,1543
Baker Mayfield,4745
Bam Knight,1065
Barion Brown,691
Ben Sinnott,1756
Bhayshul Tuten,3983
Bijan Robinson,9999
Blake Corum,3296
Bo Melton,984
Bo Nix,6058
Braelon Allen,2670
Brandon Aiyuk,2250
Brashard Smith,1824
Breece Hall,5413
Brenden Rice,761
Brenen Thompson,1401
Brenton Strange,2969
Brevin Jordan,974
Brian Robinson,2364
Brian Thomas,4828
Brock Bowers,8124
Brock Purdy,5881
Brock Wright,925
Bryce Lance,1260
Bryce Young,4464
Bub Means,799
Bucky Irving,4781
C.J. Stroud,4820
Cade Klubnik,1792
Cade Otton,2327
Cade Stover,1433
Caleb Douglas,1181
Caleb Williams,8050
Calvin Austin,1460
Calvin Ridley,1893
Cam Skattebo,4724
Cam Ward,5383
Carnell Tate,5865
Carson Beck,1915
Cedric Tillman,1852
CeeDee Lamb,7270
Charlie Kolar,1002
Chase Brown,5045
Chigoziem Okonkwo,2777
Chimere Dike,2383
Chris Bell,3001
Chris Brazzell,2588
Chris Brooks,1283
Chris Godwin,2895
Chris Olave,5549
Chris Rodriguez,2606
Christian Kirk,1958
Christian McCaffrey,4983
Christian Watson,3823
Chuba Hubbard,3303
CJ Daniels,892
Colby Parkinson,1843
Cole Kmet,1963
Cole Payton,777
Colston Loveland,6212
Cooper Kupp,1759
Courtland Sutton,3146
Cyrus Allen,773
D'Andre Swift,3573
D.J. Moore,3674
Dak Prescott,4960
Dallas Goedert,2573
Dalton Kincaid,3205
Dalton Schultz,2230
Dameon Pierce,989
Damien Martinez,1477
Daniel Bellinger,1479
Daniel Jones,3865
Darius Slayton,1532
Darnell Mooney,2089
Darnell Washington,1826
Darren Waller,616
Davante Adams,3328
David Bell,981
David Montgomery,3385
David Njoku,2473
Davis Allen,918
Davis Mills,1358
Dawson Knox,1741
De'Von Achane,6868
De'Zhaun Stribling,2533
Deebo Samuel,2064
Deion Burks,1130
Demarcus Robinson,862
Demario Douglas,2010
Demond Claiborne,1839
Denzel Boston,3458
Derius Davis,506
Derrick Henry,3973
Deshaun Watson,2185
Deuce Vaughn,656
Devaughn Vele,1448
Devin Neal,2057
Devin Singletary,1248
DeVonta Smith,5433
Devontez Walker,1401
Dillon Gabriel,1388
DJ Giddens,2033
DK Metcalf,3518
Donovan Edwards,1164
Dont'e Thornton,1984
Dontayvion Wicks,2362
Drake London,7013
Drake Maye,9401
Drew Allar,1662
Drew Lock,936
Dyami Brown,1385
Dylan Laube,493
Dylan Sampson,2694
Efton Chism,1245
Eli Heidenreich,1194
Eli Raridon,1297
Eli Stowers,3647
Elic Ayomanor,2572
Elijah Arroyo,2467
Elijah Higgins,1207
Elijah Moore,1200
Elijah Sarratt,2790
Emanuel Wilson,2072
Emari Demercado,1164
Emeka Egbuka,6078
Emmett Johnson,2558
Erick All,1238
Evan Engram,1847
Fernando Mendoza,5630
Frank Gore,850
Gabriel Davis,1135
Gardner Minshew,1131
Garrett Nussmeier,1673
Garrett Wilson,5686
Geno Smith,2220
George Holani,1276
George Kittle,3250
George Pickens,5854
Germie Bernard,2941
Grant Calcaterra,527
Greg Dortch,1144
Greg Dulcich,1850
Gunnar Helm,2649
Harold Fannin,4917
Hassan Haskins,889
Hunter Henry,2274
Isaac Guerendo,1571
Isaac TeSlaa,2773
Isaiah Bond,1999
Isaiah Davis,1826
Isaiah Hodgins,993
Isaiah Likely,3390
Isiah Pacheco,2331
Israel Abanikanda,990
J'Mari Taylor,860
J.J. McCarthy,2805
J.K. Dobbins,2948
Ja'Kobi Lane,2383
Ja'Lynn Polk,1482
Ja'Marr Chase,9973
Ja'Tavion Sanders,2074
Jack Bech,2530
Jack Endries,710
Jacob Cowing,1090
Jacoby Brissett,2651
Jacory Croskey-Merritt,2949
Jadarian Price,4879
Jahan Dotson,1651
Jahmyr Gibbs,9733
Jake Bobo,1085
Jake Ferguson,3237
Jake Tonges,2262
Jakobi Meyers,3113
