name,value
2026 Early 1st,5545
2026 Early 2nd,3289
2026 Early 3rd,2422
2026 Early 4th,1713
2026 Late 1st,3942
2026 Late 2nd,2857
2026 Late 3rd,2087
2026 Late 4th,1541
2026 Mid 1st,4660
2026 Mid 2nd,3060
2026 Mid 3rd,2215
2026 Mid 4th,1608
2027 Early 1st,7092
2027 Early 2nd,3702
2027 Early 3rd,2599
2027 Early 4th,1830
2027 Late 1st,4867
2027 Late 2nd,3150
2027 Late 3rd,2262
2027 Late 4th,1628
2027 Mid 1st,5543
2027 Mid 2nd,3440
2027 Mid 3rd,2506
2027 Mid 4th,1713
2028 Early 1st,5093
2028 Early 2nd,3191
2028 Early 3rd,2188
2028 Early 4th,1584
2028 Late 1st,4021
2028 Late 2nd,2847
2028 Late 3rd,2002
2028 Late 4th,1371
2028 Mid 1st,4568
2028 Mid 2nd,2984
2028 Mid 3rd,2076
2028 Mid 4th,1513
A.J. Brown,5063
Aaron Jones,2286
Aaron Rodgers,1965
Adam Randall,1645
Adonai Mitchell,2592
Ainias Smith,494
AJ Barner,2744
AJ Dillon,620
Alec Pierce,3794
Alexander Mattison,714
Alvin Kamara,2083
Amon-Ra St. Brown,7882
Andrei Iosivas,1639
Anthony Richardson,2021
Antonio Williams,3040
Arian Smith,881
Ashton Jeanty,7585
Audric Estime,1420
Baker Mayfield,4644
Bam Knight,1017
Barion Brown,1486
Ben Sinnott,1749
Bhayshul Tuten,4424
Bijan Robinson,9999
Blake Corum,3449
Bo Melton,874
Bo Nix,5957
Braelon Allen,2545
Brandon Aiyuk,1330
Brashard Smith,1672
Breece Hall,5219
Brenden Rice,820
Brenen Thompson,1819
Brenton Strange,3057
Brevin Jordan,1020
Brian Robinson,2355
Brian Thomas,4842
Brock Bowers,8276
Brock Purdy,5654
Brock Wright,897
Bryce Lance,1802
Bryce Young,3892
Bub Means,670
Bucky Irving,4715
C.J. Stroud,4652
Cade Klubnik,1902
Cade Otton,2292
Cade Stover,1302
Caleb Douglas,2180
Caleb Williams,7926
Calvin Austin,1386
Calvin Ridley,1712
Cam Skattebo,4854
Cam Ward,5124
Carnell Tate,5976
Carson Beck,2709
Cedric Tillman,1709
CeeDee Lamb,7162
Charlie Kolar,1138
Chase Brown,5450
Chigoziem Okonkwo,2850
Chimere Dike,2180
Chris Bell,2956
Chris Brazzell,2327
Chris Brooks,1442
Chris Godwin,2951
Chris Olave,5590
Chris Rodriguez,2652
Christian Kirk,1775
Christian McCaffrey,5329
Christian Watson,3887
Chuba Hubbard,3149
CJ Daniels,1131
Colbie Young,806
Colby Parkinson,1976
Cole Kmet,1935
Cole Payton,858
Colston Loveland,6308
Cooper Kupp,1665
Courtland Sutton,3070
Cyrus Allen,2198
D'Andre Swift,3770
D.J. Moore,3599
Dak Prescott,5005
Dallas Goedert,2622
Dalton Kincaid,3162
Dalton Schultz,2145
Dameon Pierce,1022
Damien Martinez,1297
Daniel Bellinger,1341
Daniel Jones,3904
Darius Slayton,1508
Darnell Mooney,1934
Darnell Washington,1883
Davante Adams,3433
David Bell,1025
David Montgomery,3453
David Njoku,2233
Davis Allen,986
Davis Mills,1204
Dawson Knox,1627
De'Von Achane,6857
De'Zhaun Stribling,3143
Deebo Samuel,2410
Deion Burks,1304
Demarcus Robinson,808
Demario Douglas,1859
Demond Claiborne,2237
Denzel Boston,3614
Derius Davis,626
Derrick Henry,4154
Deshaun Watson,1881
Devaughn Vele,1408
Devin Neal,1890
Devin Singletary,1242
DeVonta Smith,5517
Devontez Walker,1455
Dillon Gabriel,1142
DJ Giddens,1986
DK Metcalf,3430
