name,value
2026 Early 1st,5544
2026 Early 2nd,3308
2026 Early 3rd,2301
2026 Early 4th,1698
2026 Late 1st,3875
2026 Late 2nd,2805
2026 Late 3rd,2082
2026 Late 4th,1556
2026 Mid 1st,4563
2026 Mid 2nd,2983
2026 Mid 3rd,2179
2026 Mid 4th,1631
2027 Early 1st,7060
2027 Early 2nd,3885
2027 Early 3rd,2596
2027 Early 4th,1896
2027 Late 1st,4966
2027 Late 2nd,3189
2027 Late 3rd,2243
2027 Late 4th,1688
2027 Mid 1st,5620
2027 Mid 2nd,3444
2027 Mid 3rd,2489
2027 Mid 4th,1776
2028 Early 1st,5025
2028 Early 2nd,3162
2028 Early 3rd,2169
2028 Early 4th,1635
2028 Late 1st,4148
2028 Late 2nd,2791
2028 Late 3rd,2006
2028 Late 4th,1274
2028 Mid 1st,4550
2028 Mid 2nd,2991
2028 Mid 3rd,2096
2028 Mid 4th,1575
A.J. Brown,4952
Aaron Jones,2264
Aaron Rodgers,1956
Adam Randall,1113
Adonai Mitchell,2510
Aidan O'Connell,541
Ainias Smith,630
AJ Barner,2748
AJ Dillon,528
Alec Pierce,4035
Alexander Mattison,771
Alvin Kamara,2021
Amon-Ra St. Brown,7901
Andrei Iosivas,1637
Anthony Richardson,2229
Antonio Gibson,489
Antonio Williams,3000
Arian Smith,986
Ashton Jeanty,7642
Audric Estime,1508
Baker Mayfield,4739
Bam Knight,1065
Barion Brown,700
Ben Sinnott,1765
Bhayshul Tuten,4044
Bijan Robinson,9998
Blake Corum,3364
Bo Melton,981
Bo Nix,6016
Braelon Allen,2656
Brandon Aiyuk,2229
Brashard Smith,1792
Breece Hall,5376
Brenden Rice,770
Brenen Thompson,1467
Brenton Strange,2963
Brevin Jordan,1005
Brian Robinson,2359
Brian Thomas,4885
Brock Bowers,8088
Brock Purdy,5851
Brock Wright,910
Bryce Lance,1330
Bryce Young,4357
Bub Means,803
Bucky Irving,4712
C.J. Stroud,4783
Cade Klubnik,1847
Cade Otton,2348
Cade Stover,1426
Caleb Douglas,1292
Caleb Williams,8004
Calvin Austin,1448
Calvin Ridley,1879
Cam Skattebo,4756
Cam Ward,5375
Carnell Tate,5940
Carson Beck,2063
Cedric Tillman,1811
CeeDee Lamb,7271
Charlie Kolar,1012
Chase Brown,5070
Chigoziem Okonkwo,2809
Chimere Dike,2399
Chris Bell,3024
Chris Brazzell,2564
Chris Brooks,1338
Chris Godwin,2911
Chris Olave,5517
Chris Rodriguez,2633
Christian Kirk,1931
Christian McCaffrey,4981
Christian Watson,3896
Chuba Hubbard,3330
CJ Daniels,931
Colby Parkinson,1898
Cole Kmet,2018
Cole Payton,804
Colston Loveland,6176
Cooper Kupp,1745
Courtland Sutton,3074
Cyrus Allen,833
D'Andre Swift,3585
D.J. Moore,3659
Dak Prescott,4922
Dallas Goedert,2580
Dalton Kincaid,3213
Dalton Schultz,2234
Dameon Pierce,1002
Damien Martinez,1489
Daniel Bellinger,1492
Daniel Jones,3871
Darius Slayton,1574
Darnell Mooney,2069
Darnell Washington,1863
Darren Waller,527
Davante Adams,3329
David Bell,979
David Montgomery,3401
David Njoku,2432
Davis Allen,900
Davis Mills,1313
Dawson Knox,1688
De'Von Achane,6861
De'Zhaun Stribling,2669
Deebo Samuel,2041
Deion Burks,1160
Demarcus Robinson,847
Demario Douglas,1984
Demond Claiborne,1868
Denzel Boston,3472
Derius Davis,508
Derrick Henry,4013
Deshaun Watson,2158
Deuce Vaughn,570
Devaughn Vele,1488
Devin Neal,2025
Devin Singletary,1230
DeVonta Smith,5457
Devontez Walker,1393
Dillon Gabriel,1339
DJ Giddens,2024
DK Metcalf,3487
Donovan Edwards,1164
Dont'e Thornton,1969
Dontayvion Wicks,2393
Drake London,7109
Drake Maye,9412
Drew Allar,1806
Drew Lock,966
Dyami Brown,1392
Dylan Sampson,2764
Efton Chism,1185
Eli Heidenreich,1267
Eli Raridon,1441
Eli Stowers,3602
Elic Ayomanor,2506
Elijah Arroyo,2425
Elijah Higgins,1212
Elijah Mitchell,509
Elijah Moore,1156
Elijah Sarratt,2762
Emanuel Wilson,2037
Emari Demercado,1152
Emeka Egbuka,6081
Emmett Johnson,2558
Erick All,1238
Evan Engram,1821
Fernando Mendoza,5567
Frank Gore,829
Gabriel Davis,1123
Gardner Minshew,1123
Garrett Nussmeier,1644
Garrett Wilson,5706
Geno Smith,2226
George Holani,1307
George Kittle,3275
George Pickens,5916
Germie Bernard,2960
Grant Calcaterra,512
Greg Dortch,1144
Greg Dulcich,1917
Gunnar Helm,2632
Harold Fannin,4912
Harrison Bryant,495
Hassan Haskins,889
Hunter Henry,2246
Isaac Guerendo,1548
Isaac TeSlaa,2735
Isaiah Bond,1966
Isaiah Davis,1807
Isaiah Hodgins,1018
Isaiah Likely,3371
Isiah Pacheco,2352
Israel Abanikanda,1000
J'Mari Taylor,885
J.J. McCarthy,2734
J.K. Dobbins,2971
Ja'Kobi Lane,2374
Ja'Lynn Polk,1426
Ja'Marr Chase,9979
Ja'Tavion Sanders,2038
Jack Bech,2479
Jack Endries,699
Jacob Cowing,1106
Jacoby Brissett,2665
Jacory Croskey-Merritt,2961
Jadarian Price,4847
Jahan Dotson,1616
Jahmyr Gibbs,9827
Jake Bobo,1055
Jake Ferguson,3234
Jake Tonges,2269
Jakobi Meyers,3105
Jaleel McLaughlin,1424
Jalen Coker,3068
Jalen Hurts,6167
Jalen McMillan,3086
Jalen Milroe,2233
Jalen Nailor,2406
Jalen Royals,1840
Jalen Tolbert,1773
Jalin Hyatt,1197
Jam Miller,792
Jamari Thrash,884
Jameis Winston,1308
James Conner,1783
James Cook,6019
Jameson Williams,4704
Jared Goff,4675
Jared Wiley,998
Jarquez Hunter,1651
Jauan Jennings,2636
Javon Baker,1084
Javonte Williams,4531
Jawhar Jordan,846
Jaxon Smith-Njigba,9651
Jaxson Dart,6512
Jayden Daniels,7857
Jayden Higgins,3393
Jayden Reed,3421
Jaydon Blue,2073
Jaylen Waddle,4757
Jaylen Warren,3249
Jaylen Wright,2193
Jaylin Lane,1974
Jaylin Noel,2740
Jeremiyah Love,7599
Jeremy Ruckert,495
Jerome Ford,1535
Jerry Jeudy,2614
Jimmy Horn,1536
Joe Burrow,7455
Joe Flacco,1102
Joe Milton,1711
Joe Mixon,1074
John Metchie,1462
Johnny Wilson,533
Jonah Coleman,3207
Jonathan Mingo,1063
Jonathan Taylor,6052
Jonathon Brooks,3297
Jonnu Smith,993
Jordan Addison,3983
Jordan James,2126
Jordan Love,5577
Jordan Mason,2651
Jordan Watkins,1109
Jordan Whittington,1584
Jordyn Tyson,5466
Josh Allen,9995
Josh Downs,3648
Josh Jacobs,3757
Joshua Palmer,1599
Julius Chestnut,497
Justice Hill,1370
Justin Fields,2086
Justin Herbert,6936
Justin Jefferson,7686
Justin Joly,1694
Juwan Johnson,2308
Kaelon Black,1736
Kaleb Johnson,2349
Kalel Mullings,1063
Kameron Johnson,1211
Kareem Hunt,738
KaVontae Turpin,1144
Kayshon Boutte,2608
Kaytron Allen,2566
KC Concepcion,4501
KeAndre Lambert-Smith,1537
Keaton Mitchell,2463
Keenan Allen,1290
Kendall Milton,788
Kendre Miller,1792
Kendrick Bourne,1354
Kenneth Gainwell,2909
Kenneth Walker,5465
Kenny McIntosh,1029
Kenny Pickett,1059
Kenyon Sadiq,4120
Keon Coleman,2438
Kevin Coleman,1830
Khalil Shakir,2924
Kimani Vidal,2185
Kirk Cousins,1923
Konata Mumpfield,1317
Kyle McCord,536
Kyle Monangai,3550
Kyle Pitts,4434
Kyle Williams,2373
Kyler Murray,4151
Kyren Williams,4809
Ladd McConkey,5550
LaJohntay Wester,506
Lamar Jackson,7623
Le'Veon Moss,904
LeQuint Allen,2035
Lil'Jordan Humphrey,976
Luke McCaffrey,1694
Luke Musgrave,1832
Luke Schoonmaker,1162
Luther Burden,5385
Mac Jones,2651
Mack Hollins,1110
Makai Lemon,5045
Malachi Corley,1205
Malachi Fields,2734
Malik Davis,1354
Malik Nabers,7461
