name,value
Abdul Carter,5414.0
Adisa Isaac,769.0
Aidan Hutchinson,5667.0
AJ Epenesa,805.0
Akeem Davis Gaither,793.0
Alex Anzalone,1240.0
Alex Highsmith,2999.0
Alex Singleton,1388.0
Alex Wright,763.0
Alim McNeil,766.0
Alohi Gilman,767.0
Alontae Taylor,1225.0
Amani Hooker,1236.0
Andrew Mukuba,1230.0
Andrew Van Ginkel,3009.0
Andrew Wingard,848.0
Andru Phillips,1246.0
Anfernee Jennings,802.0
Anthony Hill,1964.0
Antoine Winfield,1922.0
Arden Key,792.0
Arnold Ebiketie,761.0
Arvell Reese,3608.0
Ashawn Robinson,765.0
Ashton Gillotte,1912.0
Ashtyn Davis,759.0
Austin Booker,1912.0
Azeez Al Shaair,1943.0
Azeez Ojulari,799.0
Baron Browning,1227.0
Barrett Carter,2028.0
Billy Bowman,1273.0
Blake Cashman,2940.0
Bobby Okereke,1928.0
Bobby Wagner,1920.0
Boye Mafe,1244.0
Braden Fiske,1913.0
Bradley Chubb,1225.0
Bralen Trice,770.0
Brandon Dorlus,871.0
Brandon Jones,1239.0
Brian Branch,3593.0
Brian Burns,3609.0
Bryan Bresee,1225.0
Bryce Huff,1230.0
Budda Baker,1924.0
Byron Murphy,3082.0
Byron Young,3096.0
Caleb Downs,3611.0
Calen Bullock,899.0
Calijah Kancey,2108.0
Cam Taylor Britt,913.0
Cameron Heyward,1225.0
Camryn Bynum,1238.0
Carl Granderson,1927.0
Carson Schwesinger,5651.0
Cedric Gray,3241.0
Chamarri Conner,1324.0
Charvarius Ward,762.0
Chase Young,1980.0
Chop Robinson,1997.0
Chris Braswell,807.0
Chris Jones,1406.0
Christian Barmore,894.0
Christian Benford,923.0
Christian Elliss,1227.0
Christian Gonzalez,1229.0
Christian Harris,1911.0
Christian Izien,757.0
Christian Rozeboom,1334.0
CJ Allen,3264.0
CJ Gardner-Johnson,903.0
Coby Bryant,1225.0
Cody Barton,1247.0
Cody Lindenberg,755.0
Cody Simon,1911.0
Cole Bishop,1915.0
Cooper Dejean,2955.0
Cooper McDonald,774.0
Craig Woodson,851.0
D.J. Wonnum,882.0
Dadrion Taylor-Demerson,1916.0
Daiyan Henley,2118.0
Dallas Turner,4169.0
Danielle Hunter,3020.0
Danny Stutsman,2927.0
Dante Fowler,761.0
Dante Trader,845.0
Darien Porter,756.0
Darius Muasau,772.0
Darius Robinson,1225.0
Daron Payne,857.0
David Bailey,3596.0
David Walker,779.0
Daxton Hill,1237.0
Dayo Odeyingbo,1227.0
Dee Winters,1265.0
DeForest Buckner,1933.0
Demarcus Lawrence,776.0
Demario Davis,1231.0
Demarvion Overshown,2048.0
Demetrius Knight,1958.0
Deommodore Lenoir,832.0
Deone Walker,768.0
Derek Barnett,756.0
Derek Stingley,908.0
Derick Hall,1234.0
Derrick Barnes,1276.0
Derrick Brown,1298.0
Derrick Harmon,1914.0
Derwin James,3043.0
Deshon Elliot,1226.0
Devin Bush,1921.0
Devin Lloyd,2934.0
Devin White,1920.0
Devon Witherspoon,2141.0
Devonte Wyatt,1240.0
Dexter Lawrence,1229.0
Dillon Thieneman,2971.0
Divine Deablo,1930.0
Dondrea Tillman,755.0
Donovan Ezeiruaku,2011.0
Donovan Wilson,763.0
Dorance Armstrong,1228.0
Dorian Williams,1226.0
Drake Thomas,1249.0
Dre Greenlaw,1261.0
Drew Sanders,789.0
Drue Tranquill,1226.0
Ed Oliver,1319.0
Edgerrin Cooper,3527.0
EJ Speed,771.0
Elijah Molden,825.0
Elijah Roberts,756.0
Emmanuel McNeil-Warren,2963.0
Eric Kendricks,760.0
Eric Wilson,787.0
Ernest Jones,3605.0
Evan Williams,777.0
Foye Oluokun,3031.0
Frankie Luvu,1936.0
Fred Warner,5404.0
Geno Stone,762.0
George Karlaftis,2080.0
Germaine Pratt,1225.0
Gervon Dexter Dr,1241.0
Grant Delpit,1271.0
Greg Newsome,757.0
Greg Rousseau,2022.0
Haason Reddick,1225.0
Harold Landry,1352.0
Henry To'oTo'o,1226.0
Ifeatu Melifonwu,759.0
Isaiah Mcduffie,780.0
Isaiah McGuire,1231.0
Isaiah Rodgers,756.0
Ivan pace,2035.0
Ja'Quan McMillian,764.0
Jack Campbell,5637.0
Jack Kiser,1250.0
Jack Sanborn,1245.0
Jack Sawyer,1359.0
Jacob Parrish,1310.0
Jacob Rodriguez,3162.0
Jaden Hicks,767.0
Jaelan Phillips,1988.0
Jahdae Barron,1340.0
Jake Golday,2098.0
Jalen Carter,3068.0
Jalen Pitre,1925.0
Jalen Ramsey,1225.0
Jalen Redmond,867.0
Jalen Thompson,934.0
Jalon Walker,3396.0
Jalyx Hunt,1415.0
James Pearce,1973.0
James Williams,757.0
Jamien Sherwood,3220.0
Jaquan Brisker,1291.0
Jared Verse,3600.0
Jason Pinnock,759.0
Javon Bullard,860.0
Javon Hargrave,769.0
Javon Solomon,801.0
Jaycee Horn,1226.0
Jaylon Carlies,886.0
Jaylon Jones,755.0
Jeffery Simmons,3180.0
Jeffrey Bassa,786.0
Jeremiah Trotter,798.0
Jeremy Chinn,1917.0
Jermaine Johnson,1294.0
Jerome Baker,760.0
Jessie Bates,1915.0
Jevon Holland,1225.0
Jihaad Campbell,3595.0
Joe Bachie,773.0
Joey Bosa,791.0
Joey Porter,804.0
John Franklin-Myers,775.0
Johnny Newton,1913.0
Jonah Elliss,1257.0
Jonah Laulu,874.0
Jonas Sanker,1235.0
Jonathan Allen,854.0
Jonathan Greenard,2006.0
Jonathon Cooper,1951.0
Jordan Battle,1302.0
Jordan Burch,1256.0
Jordan Magee,790.0
Jordyn Brooks,3055.0
Josaiah Stewart,1254.0
Joseph Ossai,1225.0
Josey Jewell,760.0
Josh Hines Allen,3492.0
Josh Metellus,1380.0
Josh Sweat,1949.0
Josiah Trotter,1967.0
JT Tuimoloau,1912.0
Julian Love,1918.0
Junior Colson,1226.0
Justin Madubuike,1228.0
Justin Reid,939.0
Justin Strnad,763.0
K'lavon Chaisson,1284.0
Kaden Elliss,1939.0
Kain Medrano,785.0
Kamari Lassiter,1329.0
Kamren Curl,1306.0
Kamren Kinchens,878.0
Kayvon Thibodeaux,2089.0
Keeanu Benton,1225.0
Keion White,809.0
Keisean Nixon,1229.0
Kenneth Grant,1235.0
Kenneth Murray,890.0
Kenny Moore,1242.0
Kerby Joseph,1225.0
Kevin Byard,778.0
Kevin Winston,2071.0
Khalil Mack,1253.0
Kiko Mauigoa,759.0
Kobie Turner,1912.0
Kool Aid McKinstry,918.0
Kris Jenkins,761.0
Kwity Paye,1346.0
Kyle Hamilton,3598.0
Kyle Van Noy,775.0
Kyler Gordon,1227.0
L'Jarius Sneed,839.0
Laiatu Latu,3599.0
Landon Jackson,1267.0
Lathan Ransom,1228.0
Lavonte David,1919.0
Leo Chenal,2153.0
Leonard Williams,1910.0
Logan Wilson,1230.0
Lukas Van Ness,1233.0
Mack Wilson,1259.0
Malaki Starks,1917.0
Malcolm Koonce,1227.0
Malik Mustapha,1269.0
Marcus Jones,1397.0
Marist Liufau,772.0
Marlon Humphrey,757.0
Marlowe Wax,771.0
Mason Graham,1910.0
Matt Judon,766.0
Matt Milano,783.0
Max Melton,758.0
Maxx Crosby,5409.0
Micah Mcfadden,1279.0
Micah Parsons,5399.0
Michael Hall,816.0
Mike Green,2041.0
Mike Sainristill,1425.0
Milton Williams,1913.0
Minkah Fitzpatrick,1226.0
Montez Sweat,1935.0
Mykel Williams,1931.0
Myles Garrett,5419.0
Myles Murphy,1365.0
Nahshon Wright,758.0
Nakobe Dean,3339.0
Nate Hobbs,814.0
Nate Landman,3200.0
Nate Wiggins,837.0
Nic Scourton,1970.0
