name,value
2026 Early 1st,5955.0
2026 Early 2nd,3431.0
2026 Early 3rd,2336.0
2026 Early 4th,1747.0
2026 Late 1st,4185.0
2026 Late 2nd,2756.0
2026 Late 3rd,2071.0
2026 Late 4th,1534.0
2026 Mid 1st,4706.0
2026 Mid 2nd,3052.0
2026 Mid 3rd,2180.0
2026 Mid 4th,1646.0
2026 Pick 1.01,8013.0
2026 Pick 1.02,8323.0
2026 Pick 1.03,6647.0
2026 Pick 1.04,6486.0
2026 Pick 1.05,5961.0
2026 Pick 1.06,5575.0
2026 Pick 1.07,5312.0
2026 Pick 1.08,5200.0
2026 Pick 1.09,4908.0
2026 Pick 1.10,4845.0
2026 Pick 1.11,4553.0
2026 Pick 1.12,4409.0
2026 Pick 2.01,3990.0
2026 Pick 2.02,3863.0
2026 Pick 2.03,3685.0
2026 Pick 2.04,3528.0
2026 Pick 2.05,3430.0
2026 Pick 2.06,3308.0
2026 Pick 2.07,3261.0
2026 Pick 2.08,3144.0
2026 Pick 2.09,3088.0
2026 Pick 2.10,3031.0
2026 Pick 2.11,2925.0
2026 Pick 2.12,2749.0
2026 Pick 3.01,2631.0
2026 Pick 3.02,2476.0
2026 Pick 3.03,2388.0
2026 Pick 3.04,2350.0
2026 Pick 3.05,2328.0
2026 Pick 3.06,2285.0
2026 Pick 3.07,2243.0
2026 Pick 3.08,2140.0
2026 Pick 3.09,2062.0
2026 Pick 3.10,1962.0
2026 Pick 3.11,1912.0
2026 Pick 3.12,1766.0
2026 Pick 4.01,1720.0
2026 Pick 4.02,1637.0
2026 Pick 4.03,1587.0
2026 Pick 4.04,1556.0
2026 Pick 4.05,1544.0
2026 Pick 4.06,1524.0
2026 Pick 4.07,1502.0
2026 Pick 4.08,1478.0
2026 Pick 4.09,1428.0
2026 Pick 4.10,1412.0
2026 Pick 4.11,1381.0
2026 Pick 4.12,1352.0
2027 Early 1st,6709.0
2027 Early 2nd,3863.0
2027 Early 3rd,2480.0
2027 Early 4th,1831.0
2027 Late 1st,4796.0
2027 Late 2nd,3036.0
2027 Late 3rd,2211.0
2027 Late 4th,1598.0
2027 Mid 1st,5512.0
2027 Mid 2nd,3396.0
2027 Mid 3rd,2313.0
2027 Mid 4th,1719.0
2028 Early 1st,4842.0
2028 Early 2nd,3086.0
2028 Early 3rd,2139.0
2028 Early 4th,1611.0
2028 Late 1st,4038.0
2028 Late 2nd,2664.0
2028 Late 3rd,1874.0
2028 Late 4th,1296.0
2028 Mid 1st,4416.0
2028 Mid 2nd,2825.0
2028 Mid 3rd,2109.0
2028 Mid 4th,1506.0
A.J. Brown,4764.0
Aaron Jones,2094.0
Aaron Rodgers,1757.0
Abdul Carter,5414.0
Adisa Isaac,769.0
Adonai Mitchell,2718.0
Aidan Hutchinson,5667.0
Aidan O'Connell,995.0
Ainias Smith,855.0
AJ Barner,4056.0
AJ Dillon,805.0
AJ Epenesa,804.0
Akeem Davis Gaither,792.0
Alec Pierce,3939.0
Alex Anzalone,1237.0
Alex Highsmith,2940.0
Alex Singleton,1373.0
Alex Wright,763.0
Alexander Mattison,749.0
Alim McNeil,766.0
Alohi Gilman,1233.0
Alontae Taylor,1225.0
Alvin Kamara,2378.0
Amani Hooker,1236.0
Amon-Ra St. Brown,7641.0
Andrei Iosivas,1681.0
Andrew Mukuba,1229.0
Andrew Van Ginkel,2948.0
Andrew Wingard,854.0
Andru Phillips,1242.0
