name,value
2026 Early 1st,5554.0
2026 Early 2nd,3318.0
2026 Early 3rd,2283.0
2026 Early 4th,1686.0
2026 Late 1st,3885.0
2026 Late 2nd,2805.0
2026 Late 3rd,2079.0
2026 Late 4th,1556.0
2026 Mid 1st,4581.0
2026 Mid 2nd,2971.0
2026 Mid 3rd,2182.0
2026 Mid 4th,1634.0
2026 Pick 1.01,8013.0
2026 Pick 1.02,8323.0
2026 Pick 1.03,6647.0
2026 Pick 1.04,6486.0
2026 Pick 1.05,5961.0
2026 Pick 1.06,5575.0
2026 Pick 1.07,5312.0
2026 Pick 1.08,5200.0
2026 Pick 1.09,4908.0
2026 Pick 1.10,4845.0
2026 Pick 1.11,4553.0
2026 Pick 1.12,4409.0
2026 Pick 2.01,3990.0
2026 Pick 2.02,3863.0
2026 Pick 2.03,3685.0
2026 Pick 2.04,3528.0
2026 Pick 2.05,3430.0
2026 Pick 2.06,3308.0
2026 Pick 2.07,3261.0
2026 Pick 2.08,3144.0
2026 Pick 2.09,3088.0
2026 Pick 2.10,3031.0
2026 Pick 2.11,2925.0
2026 Pick 2.12,2749.0
2026 Pick 3.01,2631.0
2026 Pick 3.02,2476.0
2026 Pick 3.03,2388.0
2026 Pick 3.04,2350.0
2026 Pick 3.05,2328.0
2026 Pick 3.06,2285.0
2026 Pick 3.07,2243.0
2026 Pick 3.08,2140.0
2026 Pick 3.09,2062.0
2026 Pick 3.10,1962.0
2026 Pick 3.11,1912.0
2026 Pick 3.12,1766.0
2026 Pick 4.01,1720.0
2026 Pick 4.02,1637.0
2026 Pick 4.03,1587.0
2026 Pick 4.04,1556.0
2026 Pick 4.05,1544.0
2026 Pick 4.06,1524.0
2026 Pick 4.07,1502.0
2026 Pick 4.08,1478.0
2026 Pick 4.09,1428.0
2026 Pick 4.10,1412.0
2026 Pick 4.11,1381.0
2026 Pick 4.12,1352.0
2027 Early 1st,7052.0
2027 Early 2nd,3884.0
2027 Early 3rd,2617.0
2027 Early 4th,1894.0
2027 Late 1st,4955.0
2027 Late 2nd,3181.0
2027 Late 3rd,2237.0
2027 Late 4th,1697.0
2027 Mid 1st,5634.0
2027 Mid 2nd,3460.0
2027 Mid 3rd,2492.0
2027 Mid 4th,1779.0
2028 Early 1st,5034.0
2028 Early 2nd,3168.0
2028 Early 3rd,2175.0
2028 Early 4th,1635.0
2028 Late 1st,4132.0
2028 Late 2nd,2785.0
2028 Late 3rd,2003.0
2028 Late 4th,1269.0
2028 Mid 1st,4551.0
2028 Mid 2nd,2997.0
2028 Mid 3rd,2093.0
2028 Mid 4th,1590.0
A.J. Brown,4936.0
A.J. Haulcy,2035.0
Aaron Jones,2252.0
Aaron Rodgers,1947.0
Abdul Carter,5409.0
Adam Randall,1125.0
Adonai Mitchell,2501.0
Aidan Hutchinson,6444.0
AJ Barner,3175.0
Akeem Davis-Gaither,1225.0
Akheem Mesidor,2022.0
Alec Pierce,4032.0
Alex Anzalone,1284.0
Alex Highsmith,3200.0
Alex Singleton,1912.0
Alex Wright,854.0
Alexander Mattison,774.0
Alim McNeil,758.0
Alohi Gilman,1225.0
Alontae Taylor,1228.0
Alvin Kamara,2030.0
Amani Hooker,1225.0
Amon-Ra St. Brown,7898.0
Andrei Iosivas,1631.0
Andrew Mukuba,1231.0
Andrew Van Ginkel,2006.0
Andrew Wingard,766.0
Andru Phillips,1232.0
Anthony Hill,2108.0
Anthony Richardson,2226.0
Antoine Winfield,2080.0
Antonio Williams,3021.0
Arian Smith,989.0
Arvell Reese,4173.0
Ashton Gillotte,1225.0
Ashton Jeanty,7651.0
Audric Estime,1511.0
Austin Booker,1388.0
Azeez Al-Shaair,2017.0
Azeez Ojulari,759.0
B.J. Hill,774.0
Baker Mayfield,4743.0
Bam Knight,1065.0
Baron Browning,801.0
Barrett Carter,1958.0
Ben Sinnott,2156.0
Bhayshul Tuten,4032.0
Bijan Robinson,9999.0
Billy Bowman,1253.0
Blake Cashman,3020.0
Blake Corum,3354.0
Bo Melton,975.0
Bo Nix,6034.0
Bobby Okereke,1229.0
Bobby Wagner,1269.0
Boye Mafe,1302.0
Braden Fiske,1227.0
Bradley Chubb,1329.0
Braelon Allen,2656.0
Brandon Aiyuk,2223.0
Brandon Dorlus,785.0
Brandon Jones,1251.0
Brashard Smith,1780.0
Breece Hall,5371.0
Brenden Rice,767.0
Brenen Thompson,1474.0
Brenton Strange,3392.0
Brevin Jordan,1378.0
Brian Branch,3144.0
Brian Burns,3598.0
Brian Robinson,2354.0
Brian Thomas,4889.0
Brock Bowers,8975.0
Brock Purdy,5846.0
Brock Wright,1279.0
Bryan Bresee,1225.0
Bryan Cook,1231.0
Bryce Boettcher,1225.0
Bryce Lance,1339.0
Bryce Young,4366.0
Bub Means,806.0
Bucky Irving,4703.0
Bud Clark,1261.0
Budda Baker,1992.0
Byron Murphy,3043.0
Byron Young,3096.0
C.J. Gardner-Johnson,1226.0
