name,value
AJ Haulcy,1559
Akheem Mesidor,1749
Anthony Hill,1897
Arvell Reese,2560
Bryce Boettcher,745
Caleb Banks,1154
Caleb Downs,2322
Cashius Howell,1401
CJ Allen,1897
David Bailey,2459
Derrick Moore,888
Dillon Thieneman,2042
Emmanuel McNeil-Warren,1970
Gabe Jacas,1154
Jacob Rodriguez,2322
Jake Golday,2183
Jalon Kilgore,979
Josiah Trotter,1238
Keldric Faulk,1320
Keyshaun Elliott,1279
Kyle Louis,1712
Lee Hunter,745
Malachi Lawrence,841
Peter Woods,1238
Rueben Bain,2288
Sonny Styles,2560
TJ Parker,1067
Treydan Stukes,794
Zakee Wheatley,696
Zion Young,1441
