name,value
AJ Haulcy,2649
Akheem Mesidor,2972
Anthony Hill,3224
Arvell Reese,4349
Bryce Boettcher,1266
Caleb Banks,1960
Caleb Downs,3946
Cashius Howell,2381
CJ Allen,3224
David Bailey,4178
Derrick Moore,1509
Dillon Thieneman,3469
Emmanuel McNeil-Warren,3347
Gabe Jacas,1960
Jacob Rodriguez,3946
Jake Golday,3710
Jalon Kilgore,1664
Josiah Trotter,2103
Keldric Faulk,2243
Keyshaun Elliott,2174
Kyle Louis,2909
Lee Hunter,1266
Malachi Lawrence,1429
Peter Woods,2103
Rueben Bain,3887
Sonny Styles,4349
TJ Parker,1814
Treydan Stukes,1349
Zakee Wheatley,1182
Zion Young,2449
