name,value
AJ Haulcy,1565
Akheem Mesidor,1757
Anthony Hill,1905
Arvell Reese,2570
Bryce Boettcher,748
Caleb Banks,1159
Caleb Downs,2332
Cashius Howell,1407
CJ Allen,1905
David Bailey,2469
Derrick Moore,892
Dillon Thieneman,2051
Emmanuel McNeil-Warren,1978
Gabe Jacas,1159
Jacob Rodriguez,2332
Jake Golday,2193
Jalon Kilgore,983
Josiah Trotter,1243
Keldric Faulk,1326
Keyshaun Elliott,1285
Kyle Louis,1719
Lee Hunter,748
Malachi Lawrence,845
Peter Woods,1243
Rueben Bain,2298
Sonny Styles,2570
TJ Parker,1072
Treydan Stukes,797
Zakee Wheatley,699
Zion Young,1447
