name,value
AJ Haulcy,1683.0
Akheem Mesidor,1889.0
Anthony Hill,2049.0
Arvell Reese,2764.0
Bryce Boettcher,805.0
Caleb Banks,1246.0
Caleb Downs,2508.0
Cashius Howell,1513.0
CJ Allen,2049.0
David Bailey,2655.0
Derrick Moore,959.0
Dillon Thieneman,2205.0
Emmanuel McNeil-Warren,2127.0
Gabe Jacas,1246.0
Jacob Rodriguez,2508.0
Jake Golday,2358.0
Jalon Kilgore,1057.0
Josiah Trotter,1337.0
Keldric Faulk,1426.0
Keyshaun Elliott,1381.0
Kyle Louis,1848.0
Lee Hunter,805.0
Malachi Lawrence,908.0
Peter Woods,1337.0
Rueben Bain,2470.0
Sonny Styles,2764.0
TJ Parker,1153.0
Treydan Stukes,857.0
Zakee Wheatley,751.0
Zion Young,1556.0
