name,value
AJ Haulcy,2651
Akheem Mesidor,2975
Anthony Hill,3227
Arvell Reese,4353
Bryce Boettcher,1267
Caleb Banks,1962
Caleb Downs,3950
Cashius Howell,2383
CJ Allen,3227
David Bailey,4182
Derrick Moore,1510
Dillon Thieneman,3473
Emmanuel McNeil-Warren,3350
Gabe Jacas,1962
Jacob Rodriguez,3950
Jake Golday,3713
Jalon Kilgore,1665
Josiah Trotter,2105
Keldric Faulk,2245
Keyshaun Elliott,2176
Kyle Louis,2911
Lee Hunter,1267
Malachi Lawrence,1431
Peter Woods,2105
Rueben Bain,3891
Sonny Styles,4353
TJ Parker,1815
Treydan Stukes,1350
Zakee Wheatley,1183
Zion Young,2451
