name,value
AJ Haulcy,2629
Akheem Mesidor,2951
Anthony Hill,3200
Arvell Reese,4318
Bryce Boettcher,1257
Caleb Banks,1946
Caleb Downs,3917
Cashius Howell,2364
CJ Allen,3200
David Bailey,4148
Derrick Moore,1498
Dillon Thieneman,3444
Emmanuel McNeil-Warren,3323
Gabe Jacas,1946
Jacob Rodriguez,3917
Jake Golday,3683
Jalon Kilgore,1651
Josiah Trotter,2088
Keldric Faulk,2227
Keyshaun Elliott,2158
Kyle Louis,2887
Lee Hunter,1257
Malachi Lawrence,1419
Peter Woods,2088
Rueben Bain,3859
Sonny Styles,4318
TJ Parker,1801
Treydan Stukes,1339
Zakee Wheatley,1173
Zion Young,2431
