name,value
AJ Haulcy,6689
Akheem Mesidor,7335
Anthony Hill,7824
Arvell Reese,9899
Bryce Boettcher,3607
Caleb Banks,5234
Caleb Downs,9174
Cashius Howell,6137
CJ Allen,7824
David Bailey,9593
Derrick Moore,4200
Dillon Thieneman,8292
Emmanuel McNeil-Warren,8061
Gabe Jacas,5234
Jacob Rodriguez,9174
Jake Golday,8741
Jalon Kilgore,4564
Josiah Trotter,5547
Keldric Faulk,5848
Keyshaun Elliott,5699
Kyle Louis,7210
Lee Hunter,3607
Malachi Lawrence,4010
Peter Woods,5547
Rueben Bain,9067
Sonny Styles,9899
TJ Parker,4907
Treydan Stukes,3812
Zakee Wheatley,3393
Zion Young,6278
