name,value
2026 Early 1st,5138.0
2026 Early 2nd,1994.0
2026 Early 3rd,1325.0
2026 Early 4th,513.0
2026 Late 1st,2532.0
2026 Late 2nd,1512.0
2026 Late 3rd,810.0
2026 Late 4th,420.0
2026 Mid 1st,3061.0
2026 Mid 2nd,1740.0
2026 Mid 3rd,1064.0
2026 Mid 4th,462.0
2027 Early 1st,3595.0
2027 Early 2nd,1982.0
2027 Early 3rd,1196.0
2027 Early 4th,504.0
2027 Late 1st,2436.0
2027 Late 2nd,1497.0
2027 Late 3rd,697.0
2027 Late 4th,417.0
2027 Mid 1st,3002.0
2027 Mid 2nd,1696.0
2027 Mid 3rd,1020.0
2027 Mid 4th,443.0
2028 Early 1st,3110.0
2028 Early 2nd,1939.0
2028 Early 3rd,1070.0
2028 Early 4th,469.0
2028 Late 1st,2306.0
2028 Late 2nd,1444.0
2028 Late 3rd,548.0
2028 Late 4th,387.0
2028 Mid 1st,2858.0
2028 Mid 2nd,1693.0
2028 Mid 3rd,838.0
2028 Mid 4th,423.0
A.J. Brown,3521.0
Aaron Jones,1170.0
Aaron Rodgers,902.0
Adonai Mitchell,1173.0
AJ Barner,1449.0
Alec Pierce,2313.0
Alvin Kamara,1496.0
Amon-Ra St. Brown,7662.0
Anthony Richardson,1578.0
Antonio Williams,1189.0
Ashton Jeanty,7184.0
Audric Estime,281.0
Baker Mayfield,3669.0
Ben Sinnott,856.0
Bhayshul Tuten,2118.0
Bijan Robinson,10187.0
Blake Corum,1693.0
Bo Nix,5479.0
Braelon Allen,1472.0
Brandon Aiyuk,1579.0
Brashard Smith,555.0
Breece Hall,4150.0
Brenton Strange,1811.0
Brian Robinson,1038.0
Brian Thomas,3656.0
Brock Bowers,7578.0
Brock Purdy,5141.0
Bryce Young,2926.0
Bucky Irving,4285.0
C.J. Stroud,3746.0
Cade Otton,686.0
Caleb Williams,7072.0
Calvin Ridley,309.0
Cam Skattebo,3119.0
Cam Ward,3862.0
Carnell Tate,4521.0
Cedric Tillman,170.0
CeeDee Lamb,6931.0
Chase Brown,3801.0
Chig Okonkwo,325.0
Chimere Dike,1280.0
Chris Bell,1763.0
Chris Brazzell,1368.0
Chris Godwin,1632.0
Chris Olave,4417.0
Chris Rodriguez,157.0
Christian Kirk,66.0
Christian McCaffrey,4444.0
Christian Watson,2075.0
Chuba Hubbard,1880.0
Colby Parkinson,897.0
Cole Kmet,258.0
Colston Loveland,5247.0
Cooper Kupp,213.0
Courtland Sutton,1724.0
D'Andre Swift,2053.0
Dak Prescott,4255.0
Dallas Goedert,1200.0
Dalton Kincaid,2294.0
Dalton Schultz,1090.0
Daniel Jones,2653.0
