name,value
2026 Early 1st,5119.0
2026 Early 2nd,1927.0
2026 Early 3rd,950.0
2026 Early 4th,495.0
2026 Late 1st,2592.0
2026 Late 2nd,1357.0
2026 Late 3rd,544.0
2026 Late 4th,426.0
2026 Mid 1st,3059.0
2026 Mid 2nd,1597.0
2026 Mid 3rd,665.0
2026 Mid 4th,459.0
2027 Early 1st,3778.0
2027 Early 2nd,1869.0
2027 Early 3rd,898.0
2027 Early 4th,473.0
2027 Late 1st,2445.0
2027 Late 2nd,1348.0
2027 Late 3rd,538.0
2027 Late 4th,402.0
2027 Mid 1st,2927.0
2027 Mid 2nd,1542.0
2027 Mid 3rd,618.0
2027 Mid 4th,430.0
2028 Early 1st,3159.0
2028 Early 2nd,1857.0
2028 Early 3rd,868.0
2028 Early 4th,462.0
2028 Late 1st,2391.0
2028 Late 2nd,1309.0
2028 Late 3rd,498.0
2028 Late 4th,388.0
2028 Mid 1st,2889.0
2028 Mid 2nd,1508.0
2028 Mid 3rd,566.0
2028 Mid 4th,426.0
A.J. Brown,3159.0
Aaron Jones,1155.0
Aaron Rodgers,862.0
Adonai Mitchell,1094.0
AJ Barner,1347.0
Alec Pierce,2462.0
Alvin Kamara,1116.0
Amon-Ra St. Brown,7463.0
Andrei Iosivas,80.0
Anthony Richardson,1227.0
Antonio Williams,1194.0
Ashton Jeanty,7200.0
Audric Estime,49.0
Baker Mayfield,3156.0
Ben Sinnott,327.0
Bhayshul Tuten,2469.0
Bijan Robinson,10200.0
Blake Corum,1482.0
Bo Nix,5499.0
Braelon Allen,1239.0
Brandon Aiyuk,1362.0
Brashard Smith,699.0
Breece Hall,3960.0
Brenton Strange,1638.0
Brian Robinson,1270.0
Brian Thomas,3285.0
Brock Bowers,7856.0
Brock Purdy,5276.0
Bryce Young,2767.0
Bucky Irving,4002.0
C.J. Stroud,3378.0
Cade Otton,1168.0
Caleb Williams,7711.0
Calvin Austin,259.0
Calvin Ridley,845.0
Cam Skattebo,2881.0
Cam Ward,4080.0
Carnell Tate,3889.0
Cedric Tillman,220.0
CeeDee Lamb,6997.0
Chase Brown,3591.0
Chig Okonkwo,1717.0
Chimere Dike,1162.0
Chris Bell,1855.0
Chris Brazzell,1408.0
Chris Godwin,1486.0
Chris Olave,4595.0
Chris Rodriguez,1392.0
Christian Kirk,500.0
Christian McCaffrey,4284.0
Christian Watson,1704.0
Chuba Hubbard,1808.0
CJ Daniels,989.0
Colby Parkinson,347.0
Cole Kmet,205.0
Colston Loveland,5454.0
Cooper Kupp,281.0
Courtland Sutton,1608.0
D'Andre Swift,1880.0
Dak Prescott,4430.0
Dallas Goedert,1373.0
Dalton Kincaid,1761.0
Dalton Schultz,1217.0
Daniel Bellinger,128.0
Daniel Jones,2690.0
Darius Slayton,170.0
Darnell Mooney,996.0
Darnell Washington,203.0
Darren Waller,43.0
Davante Adams,2168.0
David Montgomery,2150.0
David Njoku,1217.0
Davis Mills,149.0
De'Von Achane,6336.0
Deebo Samuel,1063.0
Deion Burks,997.0
DeMario Douglas,21.0
Demond Claiborne,1424.0
Denzel Boston,2649.0
Derrick Henry,2536.0
Deshaun Watson,346.0
Devaughn Vele,242.0
Devin Neal,507.0
DeVonta Smith,2969.0
Dillon Gabriel,39.0
DJ Giddens,370.0
DJ Moore,2657.0
DK Metcalf,1956.0
Dont'e Thornton,820.0
Dontayvion Wicks,230.0
Drake London,6252.0
Drake Maye,9917.0
Dylan Sampson,1186.0
Efton Chism,58.0
Eli Stowers,2272.0
Elic Ayomanor,1068.0
Elijah Arroyo,494.0
Elijah Sarratt,1684.0
Emanuel Wilson,1296.0
Emari Demercado,285.0
Emeka Egbuka,4806.0
Emmett Johnson,2224.0
Evan Engram,531.0
Fernando Mendoza,4224.0
Gardner Minshew,227.0
Garrett Nussmeier,640.0
Garrett Wilson,4428.0
Geno Smith,1437.0
George Holani,252.0
George Kittle,1826.0
George Pickens,4955.0
Germie Bernard,1338.0
Greg Dulcich,377.0
Gunnar Helm,1260.0
Harold Fannin,3358.0
Hunter Henry,1092.0
Isaac Guerendo,284.0
Isaac TeSlaa,1116.0
Isaiah Bond,956.0
Isaiah Davis,103.0
Isaiah Likely,2250.0
Isiah Pacheco,1156.0
J'Mari Taylor,896.0
J.J. McCarthy,1641.0
J.K. Dobbins,1428.0
Ja'Kobi Lane,1286.0
Ja'Lynn Polk,64.0
Ja'Marr Chase,9890.0
Ja'Tavion Sanders,248.0
Jack Bech,1029.0
Jack Endries,1008.0
Jacoby Brissett,1422.0
Jacory Croskey-Merritt,1190.0
Jadarian Price,2533.0
Jahan Dotson,333.0
Jahmyr Gibbs,9874.0
Jake Ferguson,1911.0
Jake Tonges,1081.0
Jakobi Meyers,1516.0
Jalen Coker,1344.0
Jalen Hurts,6195.0
Jalen McMillan,1489.0
Jalen Milroe,348.0
Jalen Nailor,1097.0
Jalen Royals,194.0
Jalen Tolbert,336.0
Jam Miller,436.0
Jameis Winston,134.0
James Conner,955.0
James Cook,5123.0
Jameson Williams,2827.0
Jared Goff,3101.0
Jarquez Hunter,252.0
Jauan Jennings,1232.0
Javonte Williams,2900.0
Jaxon Smith-Njigba,10061.0
Jaxson Dart,5916.0
Jayden Daniels,7804.0
Jayden Higgins,1761.0
Jayden Reed,1453.0
Jaydon Blue,672.0
Jaylen Waddle,3003.0
Jaylen Warren,1536.0
Jaylen Wright,724.0
Jaylin Lane,198.0
Jaylin Noel,1107.0
Jeremiyah Love,6841.0
Jerome Ford,207.0
Jerry Jeudy,1303.0
Jimmy Horn,14.0
Joe Burrow,7168.0
Joe Flacco,509.0
Joe Milton,195.0
Joe Mixon,305.0
John Metchie,163.0
Jonah Coleman,2658.0
Jonathan Taylor,5493.0
Jonathon Brooks,1313.0
Jonnu Smith,2.0
Jordan Addison,2301.0
Jordan James,795.0
Jordan Love,4428.0
Jordan Mason,1222.0
Jordyn Tyson,3172.0
Josh Allen,10200.0
Josh Downs,1595.0
Josh Jacobs,2950.0
Justice Hill,153.0
Justin Fields,1575.0
Justin Herbert,6611.0
Justin Jefferson,7547.0
Juwan Johnson,1191.0
Kaleb Johnson,1212.0
Kayshon Boutte,1047.0
Kaytron Allen,1606.0
KC Concepcion,2663.0
KeAndre Lambert-Smith,5.0
Keaton Mitchell,1306.0
Keenan Allen,153.0
Kendre Miller,101.0
Kenneth Gainwell,1440.0
Kenneth Walker,4088.0
Kenyon Sadiq,3056.0
Keon Coleman,1119.0
Khalil Shakir,1273.0
Kimani Vidal,964.0
Kirk Cousins,277.0
Kyle Monangai,1682.0
Kyle Pitts,2949.0
Kyle Williams,1002.0
