name,value
2026 Early 1st,5268.0
2026 Early 2nd,1901.0
2026 Early 3rd,988.0
2026 Early 4th,494.0
2026 Late 1st,2541.0
2026 Late 2nd,1359.0
2026 Late 3rd,532.0
2026 Late 4th,422.0
2026 Mid 1st,3032.0
2026 Mid 2nd,1588.0
2026 Mid 3rd,659.0
2026 Mid 4th,464.0
2027 Early 1st,3749.0
2027 Early 2nd,1858.0
2027 Early 3rd,890.0
2027 Early 4th,468.0
2027 Late 1st,2481.0
2027 Late 2nd,1351.0
2027 Late 3rd,525.0
2027 Late 4th,399.0
2027 Mid 1st,2950.0
2027 Mid 2nd,1556.0
2027 Mid 3rd,622.0
2027 Mid 4th,443.0
2028 Early 1st,3146.0
2028 Early 2nd,1842.0
2028 Early 3rd,843.0
2028 Early 4th,466.0
2028 Late 1st,2373.0
2028 Late 2nd,1340.0
2028 Late 3rd,507.0
2028 Late 4th,388.0
2028 Mid 1st,2927.0
2028 Mid 2nd,1537.0
2028 Mid 3rd,576.0
2028 Mid 4th,427.0
A.J. Brown,3200.0
Aaron Jones,1151.0
Aaron Rodgers,855.0
Adonai Mitchell,1109.0
AJ Barner,1312.0
Alec Pierce,2469.0
Alvin Kamara,1121.0
Amon-Ra St. Brown,7387.0
Andrei Iosivas,117.0
Anthony Richardson,1254.0
Antonio Williams,1194.0
Ashton Jeanty,7266.0
Audric Estime,67.0
Baker Mayfield,3159.0
Ben Sinnott,342.0
Bhayshul Tuten,2477.0
Bijan Robinson,10200.0
Blake Corum,1476.0
Bo Nix,5490.0
Braelon Allen,1248.0
Brandon Aiyuk,1377.0
Brashard Smith,682.0
Breece Hall,3967.0
Brenton Strange,1663.0
Brian Robinson,1089.0
Brian Thomas,3264.0
Brock Bowers,7891.0
Brock Purdy,5263.0
Bryce Young,2789.0
Bucky Irving,3990.0
C.J. Stroud,3379.0
Cade Otton,1198.0
Caleb Williams,7663.0
Calvin Austin,253.0
Calvin Ridley,878.0
Cam Skattebo,2850.0
Cam Ward,4060.0
Carnell Tate,4003.0
Cedric Tillman,227.0
CeeDee Lamb,7037.0
Chase Brown,3590.0
Chig Okonkwo,1709.0
Chimere Dike,1155.0
Chris Bell,1843.0
Chris Brazzell,1408.0
Chris Godwin,1464.0
Chris Olave,4591.0
Chris Rodriguez,1401.0
Christian Kirk,522.0
Christian McCaffrey,4259.0
Christian Watson,1717.0
Chuba Hubbard,1812.0
CJ Daniels,984.0
Colby Parkinson,361.0
Cole Kmet,210.0
Colston Loveland,5397.0
Cooper Kupp,284.0
Courtland Sutton,1599.0
D'Andre Swift,1866.0
Dak Prescott,4439.0
Dallas Goedert,1349.0
Dalton Kincaid,1744.0
Dalton Schultz,1192.0
Daniel Bellinger,119.0
Daniel Jones,2669.0
Darius Slayton,206.0
Darnell Mooney,954.0
Darnell Washington,201.0
Darren Waller,55.0
Davante Adams,2164.0
David Montgomery,2180.0
David Njoku,1222.0
Davis Mills,179.0
De'Von Achane,6382.0
Deebo Samuel,1025.0
Deion Burks,993.0
DeMario Douglas,27.0
Demond Claiborne,1433.0
Denzel Boston,2660.0
Derrick Henry,2534.0
Deshaun Watson,351.0
Devaughn Vele,238.0
Devin Neal,570.0
DeVonta Smith,2938.0
Dillon Gabriel,61.0
DJ Giddens,355.0
DJ Moore,2654.0
DK Metcalf,1989.0
Dont'e Thornton,798.0
Dontayvion Wicks,235.0
Drake London,6208.0
Drake Maye,9889.0
Dylan Sampson,1183.0
Efton Chism,80.0
Eli Stowers,2265.0
Elic Ayomanor,1074.0
Elijah Arroyo,369.0
Elijah Sarratt,1674.0
Emanuel Wilson,1300.0
Emari Demercado,294.0
Emeka Egbuka,4772.0
Emmett Johnson,2239.0
Evan Engram,468.0
Fernando Mendoza,4193.0
Gardner Minshew,226.0
Garrett Nussmeier,643.0
Garrett Wilson,4440.0
Geno Smith,1451.0
George Holani,276.0
George Kittle,1843.0
George Pickens,4985.0
Germie Bernard,1347.0
Greg Dulcich,379.0
Gunnar Helm,1252.0
Harold Fannin,3358.0
Hunter Henry,1082.0
Isaac TeSlaa,1085.0
Isaiah Bond,940.0
Isaiah Davis,144.0
Isaiah Likely,2273.0
Isiah Pacheco,1169.0
J'Mari Taylor,889.0
J.J. McCarthy,1662.0
J.K. Dobbins,1443.0
Ja'Kobi Lane,1289.0
Ja'Lynn Polk,93.0
Ja'Marr Chase,9967.0
Ja'Tavion Sanders,247.0
Jack Bech,1017.0
Jack Endries,1007.0
Jacoby Brissett,1452.0
Jacory Croskey-Merritt,1189.0
Jadarian Price,2533.0
Jahan Dotson,327.0
Jahmyr Gibbs,9951.0
Jake Ferguson,1908.0
Jake Tonges,1088.0
Jakobi Meyers,1521.0
Jalen Coker,1285.0
Jalen Hurts,6196.0
Jalen McMillan,1476.0
Jalen Milroe,344.0
Jalen Nailor,1108.0
Jalen Royals,186.0
Jalen Tolbert,339.0
Jam Miller,437.0
Jameis Winston,147.0
James Conner,938.0
James Cook,5175.0
Jameson Williams,2791.0
Jared Goff,3113.0
Jarquez Hunter,246.0
Jauan Jennings,1232.0
Javonte Williams,2924.0
Jaxon Smith-Njigba,10070.0
Jaxson Dart,5849.0
Jayden Daniels,7816.0
Jayden Higgins,1768.0
Jayden Reed,1416.0
Jaydon Blue,636.0
Jaylen Waddle,2999.0
Jaylen Warren,1521.0
Jaylen Wright,749.0
Jaylin Lane,193.0
Jaylin Noel,1099.0
Jeremiyah Love,6791.0
Jerome Ford,208.0
Jerry Jeudy,1315.0
Jimmy Horn,18.0
Joe Burrow,7132.0
Joe Flacco,377.0
Joe Milton,191.0
Joe Mixon,329.0
John Metchie,160.0
Jonah Coleman,2575.0
Jonathan Taylor,5488.0
Jonathon Brooks,1312.0
Jonnu Smith,3.0
Jordan Addison,2322.0
Jordan James,538.0
Jordan Love,4444.0
Jordan Mason,1236.0
Jordyn Tyson,3147.0
Josh Allen,10200.0
Josh Downs,1617.0
Josh Jacobs,2964.0
Justice Hill,184.0
Justin Fields,1584.0
Justin Herbert,6680.0
Justin Jefferson,7532.0
Juwan Johnson,1173.0
Kaleb Johnson,1216.0
Kayshon Boutte,1057.0
Kaytron Allen,1615.0
KC Concepcion,2590.0
KeAndre Lambert-Smith,5.0
Keaton Mitchell,1302.0
Keenan Allen,146.0
Kendre Miller,134.0
Kenneth Gainwell,1456.0
Kenneth Walker,4096.0
Kenyon Sadiq,3047.0
Keon Coleman,1125.0
Khalil Shakir,1261.0
Kimani Vidal,948.0
Kirk Cousins,292.0
Kyle Monangai,1717.0
Kyle Pitts,2961.0
Kyle Williams,1006.0
Kyler Murray,2861.0
Kyren Williams,3160.0
Ladd McConkey,4029.0
Lamar Jackson,7760.0
Le'Veon Moss,1004.0
LeQuint Allen,750.0
Luke McCaffrey,123.0
Luke Musgrave,27.0
Luther Burden,3271.0
Mac Jones,1366.0
Mack Hollins,19.0
Makai Lemon,4622.0
Malachi Fields,1284.0
Malik Nabers,7609.0
Malik Washington,1157.0
Malik Willis,2576.0
Marcus Mariota,300.0
Mark Andrews,1403.0
Marquise Brown,274.0
MarShawn Lloyd,281.0
Marvin Harrison,3502.0
Marvin Mims,357.0
Mason Taylor,1381.0
Matthew Golden,1787.0
Matthew Stafford,2202.0
Max Klare,1419.0
Michael Mayer,508.0
Michael Penix,1602.0
Michael Pittman,1918.0
Michael Trigg,680.0
Michael Wilson,2177.0
Mike Evans,2007.0
Mike Washington,1666.0
Najee Harris,281.0
Nicholas Singleton,1998.0
Nico Collins,4840.0
Noah Gray,185.0
Ollie Gordon,1050.0
Omar Cooper,2162.0
Omarion Hampton,6307.0
Oronde Gadsden,2487.0
Parker Washington,2008.0
Pat Bryant,1125.0
Pat Freiermuth,979.0
Patrick Mahomes,6262.0
Puka Nacua,9593.0
Quentin Johnston,1602.0
Quinn Ewers,254.0
Quinshon Judkins,3794.0
Rachaad White,1419.0
Rashee Rice,3753.0
Rashid Shaheed,1178.0
Rashod Bateman,226.0
Ray Davis,201.0
Rhamondre Stevenson,1408.0
Ricky Pearsall,1846.0
Rico Dowdle,1710.0
Riley Leonard,290.0
RJ Harvey,2610.0
Roman Wilson,20.0
Rome Odunze,3588.0
Romeo Doubs,1839.0
Ryan Flournoy,170.0
Sam Darnold,2972.0
Sam LaPorta,3162.0
Saquon Barkley,3508.0
Savion Williams,23.0
Sean Tucker,857.0
Shedeur Sanders,1492.0
Skyler Bell,1892.0
Spencer Rattler,207.0
