name,value
2026 Early 1st,5154.0
2026 Early 2nd,1854.0
2026 Early 3rd,886.0
2026 Early 4th,495.0
2026 Late 1st,2337.0
2026 Late 2nd,1278.0
2026 Late 3rd,542.0
2026 Late 4th,406.0
2026 Mid 1st,3010.0
2026 Mid 2nd,1568.0
2026 Mid 3rd,651.0
2026 Mid 4th,450.0
2027 Early 1st,3760.0
2027 Early 2nd,1839.0
2027 Early 3rd,721.0
2027 Early 4th,465.0
2027 Late 1st,2262.0
2027 Late 2nd,1248.0
2027 Late 3rd,526.0
2027 Late 4th,387.0
2027 Mid 1st,2907.0
2027 Mid 2nd,1538.0
2027 Mid 3rd,605.0
2027 Mid 4th,416.0
2028 Early 1st,3238.0
2028 Early 2nd,1662.0
2028 Early 3rd,693.0
2028 Early 4th,457.0
2028 Late 1st,2244.0
2028 Late 2nd,1243.0
2028 Late 3rd,505.0
2028 Late 4th,385.0
2028 Mid 1st,2900.0
2028 Mid 2nd,1483.0
2028 Mid 3rd,567.0
2028 Mid 4th,409.0
A.J. Brown,3139.0
Aaron Jones,1067.0
Aaron Rodgers,977.0
Adonai Mitchell,1099.0
AJ Barner,1290.0
Alec Pierce,2446.0
Alvin Kamara,1056.0
Amon-Ra St. Brown,7462.0
Andrei Iosivas,73.0
Anthony Richardson,1180.0
Antonio Williams,1191.0
Ashton Jeanty,7262.0
Audric Estime,6.0
Baker Mayfield,3193.0
Ben Sinnott,228.0
Bhayshul Tuten,2421.0
Bijan Robinson,10200.0
Blake Corum,1456.0
Bo Nix,5426.0
Braelon Allen,1219.0
Brandon Aiyuk,1325.0
Brashard Smith,420.0
Breece Hall,3922.0
Brenton Strange,1483.0
Brian Robinson,1440.0
Brian Thomas,3289.0
Brock Bowers,7739.0
Brock Purdy,5227.0
Bryce Young,2881.0
Bucky Irving,3745.0
C.J. Stroud,3287.0
Cade Otton,1215.0
Caleb Williams,7767.0
Calvin Austin,60.0
Calvin Ridley,863.0
Cam Skattebo,2856.0
Cam Ward,4002.0
Carnell Tate,3855.0
Cedric Tillman,175.0
CeeDee Lamb,6970.0
Chase Brown,3478.0
Chig Okonkwo,1606.0
Chimere Dike,1068.0
Chris Bell,1800.0
Chris Brazzell,1423.0
Chris Godwin,1457.0
Chris Olave,4459.0
Chris Rodriguez,1395.0
Christian Kirk,474.0
Christian McCaffrey,4395.0
Christian Watson,1804.0
Chuba Hubbard,1722.0
Colby Parkinson,354.0
Cole Kmet,100.0
Colston Loveland,5472.0
Cooper Kupp,233.0
Courtland Sutton,1568.0
D'Andre Swift,1836.0
Dak Prescott,4406.0
Dallas Goedert,1298.0
Dalton Kincaid,1732.0
Dalton Schultz,1205.0
Daniel Bellinger,136.0
Daniel Jones,2669.0
Darius Slayton,16.0
Darnell Mooney,680.0
Darnell Washington,202.0
Darren Waller,24.0
Davante Adams,2223.0
David Montgomery,2057.0
David Njoku,1196.0
Davis Mills,135.0
De'Von Achane,6342.0
Deebo Samuel,1054.0
DeMario Douglas,172.0
Demond Claiborne,1411.0
Denzel Boston,2648.0
Derrick Henry,2485.0
Deshaun Watson,1176.0
Devaughn Vele,276.0
Devin Neal,396.0
DeVonta Smith,3059.0
Dillon Gabriel,45.0
DJ Giddens,888.0
DJ Moore,2663.0
DK Metcalf,1807.0
Dont'e Thornton,861.0
Dontayvion Wicks,205.0
Drake London,6173.0
Drake Maye,9746.0
Dylan Sampson,1272.0
Efton Chism,33.0
Eli Stowers,2208.0
Elic Ayomanor,1069.0
Elijah Arroyo,1133.0
Elijah Sarratt,1732.0
Emanuel Wilson,1205.0
Emari Demercado,40.0
Emeka Egbuka,4786.0
Emmett Johnson,2210.0
Evan Engram,453.0
Fernando Mendoza,4193.0
Gardner Minshew,148.0
Garrett Nussmeier,720.0
Garrett Wilson,4407.0
Geno Smith,1316.0
George Holani,53.0
George Kittle,1868.0
George Pickens,4880.0
Germie Bernard,1314.0
Greg Dulcich,270.0
Gunnar Helm,1219.0
Harold Fannin,3302.0
Hunter Henry,1134.0
Isaac Guerendo,97.0
Isaac TeSlaa,1154.0
