name,value
2026 Early 1st,5138.0
2026 Early 2nd,1876.0
2026 Early 3rd,782.0
2026 Early 4th,474.0
2026 Late 1st,2376.0
2026 Late 2nd,1299.0
2026 Late 3rd,542.0
2026 Late 4th,404.0
2026 Mid 1st,2991.0
2026 Mid 2nd,1548.0
2026 Mid 3rd,659.0
2026 Mid 4th,452.0
2027 Early 1st,3794.0
2027 Early 2nd,1834.0
2027 Early 3rd,773.0
2027 Early 4th,458.0
2027 Late 1st,2287.0
2027 Late 2nd,1257.0
2027 Late 3rd,525.0
2027 Late 4th,385.0
2027 Mid 1st,2903.0
2027 Mid 2nd,1511.0
2027 Mid 3rd,616.0
2027 Mid 4th,419.0
2028 Early 1st,3248.0
2028 Early 2nd,1712.0
2028 Early 3rd,743.0
2028 Early 4th,457.0
2028 Late 1st,2206.0
2028 Late 2nd,1239.0
2028 Late 3rd,484.0
2028 Late 4th,366.0
2028 Mid 1st,2894.0
2028 Mid 2nd,1491.0
2028 Mid 3rd,579.0
2028 Mid 4th,409.0
A.J. Brown,3164.0
Aaron Jones,1016.0
Aaron Rodgers,909.0
Adonai Mitchell,1087.0
AJ Barner,1320.0
Alec Pierce,2454.0
Alvin Kamara,1037.0
Amon-Ra St. Brown,7555.0
Andrei Iosivas,147.0
Anthony Richardson,1179.0
Antonio Williams,1206.0
Ashton Jeanty,7320.0
Audric Estime,24.0
Baker Mayfield,3222.0
Ben Sinnott,209.0
Bhayshul Tuten,2421.0
Bijan Robinson,10200.0
Blake Corum,1466.0
Bo Nix,5407.0
Braelon Allen,1244.0
Brandon Aiyuk,1380.0
Brashard Smith,375.0
Breece Hall,3919.0
Brenton Strange,1501.0
Brian Robinson,1370.0
Brian Thomas,3277.0
Brock Bowers,7732.0
Brock Purdy,5125.0
Bryce Young,2905.0
Bucky Irving,3625.0
C.J. Stroud,3237.0
Cade Otton,1233.0
Caleb Williams,7669.0
Calvin Austin,34.0
Calvin Ridley,922.0
Cam Skattebo,2827.0
Cam Ward,3998.0
Carnell Tate,3773.0
Cedric Tillman,180.0
CeeDee Lamb,6943.0
Chase Brown,3497.0
Chig Okonkwo,1620.0
Chimere Dike,1030.0
Chris Bell,1796.0
Chris Brazzell,1437.0
Chris Godwin,1429.0
Chris Olave,4451.0
Chris Rodriguez,1378.0
Christian Kirk,549.0
Christian McCaffrey,4329.0
Christian Watson,1812.0
Chuba Hubbard,1738.0
Colby Parkinson,320.0
Cole Kmet,146.0
Colston Loveland,5516.0
Cooper Kupp,234.0
Courtland Sutton,1518.0
D'Andre Swift,1836.0
Dak Prescott,4368.0
Dallas Goedert,1384.0
Dalton Kincaid,1782.0
Dalton Schultz,1264.0
Daniel Bellinger,136.0
Daniel Jones,2709.0
Darius Slayton,9.0
Darnell Mooney,709.0
Darnell Washington,212.0
Darren Waller,29.0
Davante Adams,2244.0
David Montgomery,2074.0
David Njoku,1063.0
Davis Mills,191.0
De'Von Achane,6380.0
Deebo Samuel,1113.0
DeMario Douglas,186.0
Demond Claiborne,1419.0
Denzel Boston,2638.0
Derrick Henry,2460.0
Deshaun Watson,1285.0
Devaughn Vele,269.0
Devin Neal,352.0
DeVonta Smith,3014.0
Dillon Gabriel,134.0
DJ Giddens,974.0
DJ Moore,2660.0
DK Metcalf,1804.0
Dont'e Thornton,840.0
Dontayvion Wicks,219.0
Drake London,6173.0
Drake Maye,9757.0
Dylan Sampson,1281.0
Efton Chism,30.0
Eli Stowers,2243.0
Elic Ayomanor,1067.0
Elijah Arroyo,868.0
Elijah Sarratt,1718.0
Emanuel Wilson,1186.0
Emari Demercado,24.0
Emeka Egbuka,4839.0
Emmett Johnson,2057.0
Evan Engram,492.0
Fernando Mendoza,4135.0
Gardner Minshew,82.0
Garrett Nussmeier,750.0
Garrett Wilson,4395.0
Geno Smith,1302.0
George Holani,31.0
George Kittle,1779.0
George Pickens,4892.0
Germie Bernard,1327.0
Greg Dulcich,249.0
Gunnar Helm,1273.0
Harold Fannin,3330.0
Hunter Henry,1128.0
Isaac Guerendo,46.0
Isaac TeSlaa,1120.0
Isaiah Bond,921.0
Isaiah Davis,120.0
Isaiah Likely,2129.0
Isiah Pacheco,1158.0
J.J. McCarthy,1530.0
J.K. Dobbins,1493.0
Ja'Kobi Lane,1292.0
Ja'Lynn Polk,94.0
Ja'Marr Chase,10142.0
Ja'Tavion Sanders,232.0
Jack Bech,1021.0
Jacoby Brissett,1367.0
Jacory Croskey-Merritt,1179.0
Jadarian Price,2562.0
Jahan Dotson,225.0
Jahmyr Gibbs,10079.0
Jake Ferguson,1876.0
Jake Tonges,1044.0
Jakobi Meyers,1426.0
Jalen Coker,1274.0
Jalen Hurts,6163.0
Jalen McMillan,1450.0
Jalen Milroe,324.0
Jalen Nailor,1050.0
Jalen Royals,164.0
Jalen Tolbert,294.0
Jameis Winston,163.0
James Conner,907.0
James Cook,5272.0
Jameson Williams,2879.0
Jared Goff,3113.0
Jarquez Hunter,209.0
Jauan Jennings,1262.0
Javonte Williams,2925.0
Jaxon Smith-Njigba,10042.0
Jaxson Dart,5976.0
Jayden Daniels,7735.0
Jayden Higgins,1734.0
Jayden Reed,1463.0
Jaydon Blue,404.0
Jaylen Waddle,3003.0
Jaylen Warren,1448.0
Jaylen Wright,397.0
Jaylin Lane,157.0
Jaylin Noel,1088.0
Jeremiyah Love,6866.0
Jerome Ford,27.0
Jerry Jeudy,1188.0
Joe Burrow,7232.0
Joe Flacco,863.0
Joe Milton,216.0
Joe Mixon,203.0
John Metchie,24.0
Jonah Coleman,2663.0
Jonathan Taylor,5298.0
Jonathon Brooks,1500.0
Jordan Addison,2243.0
Jordan James,1061.0
Jordan Love,4501.0
Jordan Mason,1143.0
Jordyn Tyson,3031.0
Josh Allen,10200.0
Josh Downs,1559.0
Josh Jacobs,2949.0
Justice Hill,8.0
Justin Fields,1322.0
Justin Herbert,6517.0
Justin Jefferson,7718.0
Juwan Johnson,1212.0
Kaleb Johnson,1154.0
Kayshon Boutte,988.0
Kaytron Allen,1373.0
KC Concepcion,2306.0
KeAndre Lambert-Smith,5.0
Keaton Mitchell,1199.0
Keenan Allen,52.0
Kendre Miller,6.0
Kenneth Gainwell,1347.0
Kenneth Walker,4283.0
Kenny McIntosh,264.0
Kenyon Sadiq,3139.0
Keon Coleman,1102.0
Khalil Shakir,1246.0
Kimani Vidal,968.0
Kirk Cousins,1391.0
Kyle Monangai,1659.0
Kyle Pitts,2990.0
Kyle Williams,993.0
Kyler Murray,2852.0
Kyren Williams,3069.0
Ladd McConkey,3975.0
Lamar Jackson,7906.0
Le'Veon Moss,993.0
LeQuint Allen,355.0
Luke McCaffrey,168.0
Luther Burden,3300.0
Mac Jones,1288.0
Makai Lemon,3808.0
Malachi Fields,1297.0
Malik Nabers,7697.0
Malik Washington,1032.0
Malik Willis,2591.0
Marcus Mariota,276.0
Mark Andrews,1348.0
Marquise Brown,228.0
MarShawn Lloyd,253.0
Marvin Harrison,3341.0
Marvin Mims,141.0
Mason Taylor,1383.0
Matthew Golden,1791.0
Matthew Stafford,2187.0
Max Klare,1362.0
Michael Mayer,528.0
Michael Penix,1546.0
Michael Pittman,1771.0
Michael Trigg,672.0
Michael Wilson,2114.0
Mike Evans,2023.0
Mike Washington,1765.0
Najee Harris,662.0
Nicholas Singleton,2011.0
Nico Collins,4608.0
Noah Gray,18.0
Ollie Gordon,997.0
Omar Cooper,2363.0
Omarion Hampton,6187.0
Oronde Gadsden,2520.0
Parker Washington,2016.0
Pat Bryant,1125.0
Pat Freiermuth,1176.0
Patrick Mahomes,6356.0
Puka Nacua,9454.0
Quentin Johnston,1474.0
Quinn Ewers,222.0
Quinshon Judkins,3723.0
Rachaad White,1264.0
Rashee Rice,3489.0
Rashid Shaheed,1169.0
Rashod Bateman,283.0
Ray Davis,75.0
Rhamondre Stevenson,1327.0
Ricky Pearsall,1764.0
Rico Dowdle,1647.0
Riley Leonard,267.0
RJ Harvey,2570.0
Rome Odunze,3398.0
Romeo Doubs,1732.0
Ryan Flournoy,217.0
Sam Darnold,2910.0
Sam LaPorta,3132.0
Saquon Barkley,3347.0
Sean Tucker,606.0
Shedeur Sanders,1437.0
Skyler Bell,1259.0
Spencer Rattler,19.0
Stefon Diggs,861.0
T.J. Hockenson,1482.0
Tahj Brooks,175.0
Tank Bigsby,1153.0
Tank Dell,1197.0
Tanner McKee,35.0
Ted Hurst,1046.0
Tee Higgins,3117.0
Terrance Ferguson,1324.0
Terry McLaurin,1831.0
Tetairoa McMillan,5373.0
Tez Johnson,884.0
Theo Johnson,850.0
Tony Pollard,1130.0
Tory Horton,1073.0
Travis Etienne,2888.0
Travis Hunter,2240.0
Travis Kelce,1416.0
Tre Tucker,973.0
Tre' Harris,1368.0
TreVeyon Henderson,4222.0
Trevor Etienne,261.0
Trevor Lawrence,5468.0
Trey Benson,1241.0
Trey Lance,5.0
Trey McBride,7828.0
Treylon Burks,205.0
Troy Franklin,1170.0
Tua Tagovailoa,1539.0
Tucker Kraft,3294.0
Tutu Atwell,200.0
Ty Simpson,1937.0
Tyjae Spears,1025.0
Tyler Allgeier,1763.0
Tyler Shough,2995.0
Tyler Warren,4804.0
Tyquan Thornton,7.0
Tyreek Hill,1221.0
Tyrone Tracy,1069.0
Wan'Dale Robinson,2145.0
Will Howard,265.0
Will Levis,39.0
Woody Marks,1106.0
Xavier Legette,270.0
Xavier Worthy,1596.0
Zach Charbonnet,1930.0
Zachariah Branch,1389.0
Zay Flowers,2975.0
