name,value
2026 Early 1st,5071.0
2026 Early 2nd,1904.0
2026 Early 3rd,785.0
2026 Early 4th,495.0
2026 Late 1st,2383.0
2026 Late 2nd,1304.0
2026 Late 3rd,549.0
2026 Late 4th,410.0
2026 Mid 1st,2999.0
2026 Mid 2nd,1554.0
2026 Mid 3rd,656.0
2026 Mid 4th,458.0
2027 Early 1st,3796.0
2027 Early 2nd,1838.0
2027 Early 3rd,755.0
2027 Early 4th,472.0
2027 Late 1st,2246.0
2027 Late 2nd,1261.0
2027 Late 3rd,512.0
2027 Late 4th,407.0
2027 Mid 1st,2902.0
2027 Mid 2nd,1553.0
2027 Mid 3rd,611.0
2027 Mid 4th,427.0
2028 Early 1st,3224.0
2028 Early 2nd,1684.0
2028 Early 3rd,666.0
2028 Early 4th,465.0
2028 Late 1st,2194.0
2028 Late 2nd,1240.0
2028 Late 3rd,500.0
2028 Late 4th,386.0
2028 Mid 1st,2893.0
2028 Mid 2nd,1492.0
2028 Mid 3rd,565.0
2028 Mid 4th,414.0
A.J. Brown,3144.0
Aaron Jones,1102.0
Aaron Rodgers,896.0
Adonai Mitchell,1119.0
AJ Barner,1304.0
Alec Pierce,2461.0
Alvin Kamara,1051.0
Amon-Ra St. Brown,7454.0
Andrei Iosivas,68.0
Anthony Richardson,1195.0
Antonio Williams,1184.0
Ashton Jeanty,7214.0
Audric Estime,10.0
Baker Mayfield,3186.0
Ben Sinnott,256.0
Bhayshul Tuten,2445.0
Bijan Robinson,10114.0
Blake Corum,1465.0
Bo Nix,5490.0
Braelon Allen,1231.0
Brandon Aiyuk,1318.0
Brashard Smith,505.0
Breece Hall,3971.0
Brenton Strange,1532.0
Brian Robinson,1474.0
Brian Thomas,3258.0
Brock Bowers,7601.0
Brock Purdy,5204.0
Bryce Young,2854.0
Bucky Irving,3824.0
C.J. Stroud,3286.0
Cade Otton,1211.0
Caleb Williams,7653.0
Calvin Austin,124.0
Calvin Ridley,796.0
Cam Skattebo,2880.0
Cam Ward,4038.0
Carnell Tate,3796.0
Cedric Tillman,165.0
CeeDee Lamb,6946.0
Chase Brown,3482.0
Chig Okonkwo,1656.0
Chimere Dike,1104.0
Chris Bell,1802.0
Chris Brazzell,1421.0
Chris Godwin,1417.0
Chris Olave,4447.0
Chris Rodriguez,1382.0
Christian Kirk,441.0
Christian McCaffrey,4335.0
Christian Watson,1771.0
Chuba Hubbard,1756.0
Colby Parkinson,377.0
Cole Kmet,48.0
Colston Loveland,5479.0
Cooper Kupp,236.0
Courtland Sutton,1595.0
D'Andre Swift,1851.0
Dak Prescott,4443.0
Dallas Goedert,1339.0
Dalton Kincaid,1726.0
Dalton Schultz,1253.0
Daniel Bellinger,136.0
Daniel Jones,2662.0
Darius Slayton,27.0
Darnell Mooney,748.0
Darnell Washington,175.0
Darren Waller,44.0
Davante Adams,2234.0
David Montgomery,2061.0
David Njoku,1185.0
Davis Mills,54.0
De'Von Achane,6285.0
Deebo Samuel,973.0
DeMario Douglas,129.0
Demond Claiborne,1412.0
Denzel Boston,2617.0
Derrick Henry,2547.0
Deshaun Watson,1070.0
Devaughn Vele,285.0
Devin Neal,321.0
DeVonta Smith,3034.0
