name,value
2026 Early 1st,5239.0
2026 Early 2nd,1929.0
2026 Early 3rd,1011.0
2026 Early 4th,494.0
2026 Late 1st,2507.0
2026 Late 2nd,1375.0
2026 Late 3rd,553.0
2026 Late 4th,419.0
2026 Mid 1st,3012.0
2026 Mid 2nd,1591.0
2026 Mid 3rd,665.0
2026 Mid 4th,461.0
2027 Early 1st,3753.0
2027 Early 2nd,1919.0
2027 Early 3rd,887.0
2027 Early 4th,472.0
2027 Late 1st,2437.0
2027 Late 2nd,1367.0
2027 Late 3rd,540.0
2027 Late 4th,407.0
2027 Mid 1st,2917.0
2027 Mid 2nd,1585.0
2027 Mid 3rd,611.0
2027 Mid 4th,434.0
2028 Early 1st,3162.0
2028 Early 2nd,1854.0
2028 Early 3rd,852.0
2028 Early 4th,469.0
2028 Late 1st,2375.0
2028 Late 2nd,1350.0
2028 Late 3rd,501.0
2028 Late 4th,385.0
2028 Mid 1st,2904.0
2028 Mid 2nd,1569.0
2028 Mid 3rd,584.0
2028 Mid 4th,430.0
A.J. Brown,3194.0
Aaron Jones,1171.0
Aaron Rodgers,880.0
Adonai Mitchell,1080.0
AJ Barner,1315.0
Alec Pierce,2432.0
Alvin Kamara,1120.0
Amon-Ra St. Brown,7425.0
Andrei Iosivas,157.0
Anthony Richardson,1267.0
Antonio Williams,1200.0
Ashton Jeanty,7246.0
Audric Estime,94.0
Baker Mayfield,3142.0
Ben Sinnott,374.0
Bhayshul Tuten,2448.0
Bijan Robinson,10200.0
Blake Corum,1483.0
Bo Nix,5440.0
Braelon Allen,1255.0
Brandon Aiyuk,1399.0
Brashard Smith,718.0
Breece Hall,3987.0
Brenton Strange,1681.0
Brian Robinson,910.0
Brian Thomas,3281.0
Brock Bowers,7782.0
Brock Purdy,5188.0
Bryce Young,2813.0
Bucky Irving,4135.0
C.J. Stroud,3421.0
Cade Otton,1159.0
Caleb Williams,7599.0
Calvin Austin,255.0
Calvin Ridley,908.0
Cam Skattebo,2853.0
Cam Ward,4028.0
Carnell Tate,4173.0
Cedric Tillman,237.0
CeeDee Lamb,6964.0
Chase Brown,3595.0
Chig Okonkwo,1702.0
Chimere Dike,1145.0
Chris Bell,1836.0
Chris Brazzell,1363.0
Chris Godwin,1470.0
Chris Olave,4625.0
Chris Rodriguez,1356.0
Christian Kirk,548.0
Christian McCaffrey,4242.0
Christian Watson,1731.0
Chuba Hubbard,1796.0
CJ Daniels,992.0
Colby Parkinson,374.0
Cole Kmet,219.0
Colston Loveland,5388.0
Cooper Kupp,287.0
Courtland Sutton,1604.0
D'Andre Swift,1877.0
Dak Prescott,4418.0
Dallas Goedert,1316.0
Dalton Kincaid,1723.0
Dalton Schultz,1160.0
Daniel Bellinger,150.0
Daniel Jones,2666.0
Darius Slayton,234.0
Darnell Mooney,918.0
Darnell Washington,200.0
Darren Waller,64.0
Davante Adams,2166.0
David Montgomery,2260.0
David Njoku,1123.0
Davis Mills,222.0
De'Von Achane,6362.0
Deebo Samuel,984.0
Deion Burks,991.0
DeMario Douglas,36.0
Demond Claiborne,1429.0
Denzel Boston,2662.0
Derrick Henry,2570.0
Deshaun Watson,362.0
Devaughn Vele,230.0
Devin Neal,615.0
DeVonta Smith,2963.0
Dillon Gabriel,87.0
DJ Giddens,347.0
DJ Moore,2629.0
DK Metcalf,2028.0
Dont'e Thornton,741.0
Dontayvion Wicks,247.0
Drake London,6233.0
Drake Maye,9862.0
Dylan Sampson,1186.0
Efton Chism,115.0
Eli Stowers,2263.0
Elic Ayomanor,1094.0
Elijah Arroyo,384.0
Elijah Sarratt,1685.0
Emanuel Wilson,1323.0
Emari Demercado,299.0
Emeka Egbuka,4749.0
Emmett Johnson,2225.0
Evan Engram,724.0
Fernando Mendoza,4189.0
Gardner Minshew,212.0
Garrett Nussmeier,640.0
Garrett Wilson,4471.0
Geno Smith,1462.0
George Holani,281.0
George Kittle,1751.0
George Pickens,4963.0
Germie Bernard,1356.0
Greg Dulcich,350.0
Gunnar Helm,1261.0
Harold Fannin,3338.0
Hunter Henry,1041.0
Isaac TeSlaa,1087.0
Isaiah Bond,990.0
Isaiah Davis,184.0
Isaiah Likely,2269.0
Isiah Pacheco,1185.0
J'Mari Taylor,885.0
J.J. McCarthy,1704.0
J.K. Dobbins,1431.0
Ja'Kobi Lane,1296.0
Ja'Lynn Polk,124.0
Ja'Marr Chase,9983.0
Ja'Tavion Sanders,249.0
Jack Bech,1023.0
Jack Endries,1013.0
Jacoby Brissett,1476.0
Jacory Croskey-Merritt,1206.0
Jadarian Price,2557.0
Jahan Dotson,331.0
Jahmyr Gibbs,9900.0
Jake Ferguson,1928.0
Jake Tonges,1131.0
Jakobi Meyers,1501.0
Jalen Coker,1284.0
Jalen Hurts,6165.0
Jalen McMillan,1466.0
Jalen Milroe,342.0
Jalen Nailor,1143.0
Jalen Royals,178.0
Jalen Tolbert,350.0
Jam Miller,438.0
Jameis Winston,138.0
James Conner,920.0
James Cook,5127.0
Jameson Williams,2793.0
Jared Goff,3089.0
Jarquez Hunter,250.0
Jauan Jennings,1212.0
Javonte Williams,2908.0
Jaxon Smith-Njigba,10044.0
Jaxson Dart,5890.0
Jayden Daniels,7795.0
Jayden Higgins,1790.0
Jayden Reed,1433.0
Jaydon Blue,716.0
Jaylen Waddle,2979.0
Jaylen Warren,1505.0
Jaylen Wright,816.0
Jaylin Lane,188.0
Jaylin Noel,1107.0
Jeremiyah Love,6686.0
Jerome Ford,200.0
Jerry Jeudy,1315.0
Jimmy Horn,23.0
Joe Burrow,7153.0
Joe Milton,183.0
Joe Mixon,352.0
John Metchie,179.0
Jonah Coleman,2519.0
Jonathan Taylor,5552.0
Jonathon Brooks,1306.0
Jonnu Smith,4.0
