name,value
2026 Early 1st,5116.0
2026 Early 2nd,1959.0
2026 Early 3rd,1187.0
2026 Early 4th,519.0
2026 Late 1st,2488.0
2026 Late 2nd,1513.0
2026 Late 3rd,823.0
2026 Late 4th,428.0
2026 Mid 1st,3069.0
2026 Mid 2nd,1703.0
2026 Mid 3rd,1063.0
2026 Mid 4th,462.0
2027 Early 1st,3590.0
2027 Early 2nd,1948.0
2027 Early 3rd,1186.0
2027 Early 4th,490.0
2027 Late 1st,2448.0
2027 Late 2nd,1503.0
2027 Late 3rd,685.0
2027 Late 4th,391.0
2027 Mid 1st,2985.0
2027 Mid 2nd,1692.0
2027 Mid 3rd,1023.0
2027 Mid 4th,447.0
2028 Early 1st,3138.0
2028 Early 2nd,1940.0
2028 Early 3rd,1082.0
2028 Early 4th,467.0
2028 Late 1st,2322.0
2028 Late 2nd,1455.0
2028 Late 3rd,569.0
2028 Late 4th,383.0
2028 Mid 1st,2886.0
2028 Mid 2nd,1683.0
2028 Mid 3rd,843.0
2028 Mid 4th,428.0
A.J. Brown,3507.0
Aaron Jones,1109.0
Aaron Rodgers,939.0
Adonai Mitchell,1166.0
AJ Barner,1436.0
Alec Pierce,2324.0
Alvin Kamara,1472.0
Amon-Ra St. Brown,7584.0
Anthony Richardson,1504.0
Antonio Williams,1185.0
Ashton Jeanty,7123.0
Audric Estime,262.0
Baker Mayfield,3653.0
Ben Sinnott,793.0
Bhayshul Tuten,2098.0
Bijan Robinson,10194.0
Blake Corum,1683.0
Bo Nix,5473.0
Braelon Allen,1453.0
Brandon Aiyuk,1581.0
Brashard Smith,595.0
Breece Hall,4125.0
Brenton Strange,1793.0
Brian Robinson,993.0
Brian Thomas,3679.0
Brock Bowers,7535.0
Brock Purdy,5176.0
Bryce Young,2910.0
Bucky Irving,4309.0
C.J. Stroud,3761.0
Cade Otton,748.0
Caleb Williams,6936.0
Calvin Ridley,299.0
Cam Skattebo,3122.0
Cam Ward,3817.0
Carnell Tate,4478.0
Cedric Tillman,141.0
CeeDee Lamb,6850.0
Chase Brown,3798.0
Chig Okonkwo,341.0
Chimere Dike,1274.0
Chris Bell,1777.0
Chris Brazzell,1376.0
Chris Godwin,1615.0
Chris Olave,4446.0
Chris Rodriguez,151.0
Christian Kirk,110.0
Christian McCaffrey,4439.0
Christian Watson,2078.0
Chuba Hubbard,1864.0
Colby Parkinson,897.0
Cole Kmet,248.0
Colston Loveland,5289.0
Cooper Kupp,206.0
Courtland Sutton,1725.0
D'Andre Swift,2032.0
Dak Prescott,4272.0
Dallas Goedert,1212.0
Dalton Kincaid,2262.0
Dalton Schultz,1180.0
Daniel Jones,2676.0
Darnell Mooney,128.0
Darnell Washington,217.0
Darren Waller,4.0
Davante Adams,2438.0
David Montgomery,2151.0
David Njoku,1585.0
Davis Mills,215.0
De'Von Achane,6430.0
Deebo Samuel,1294.0
Deion Burks,993.0
DeMario Douglas,169.0
Demond Claiborne,1393.0
Denzel Boston,2690.0
Derrick Henry,2766.0
Deshaun Watson,239.0
Devaughn Vele,207.0
Devin Neal,1318.0
DeVonta Smith,2935.0
Dillon Gabriel,54.0
DJ Giddens,756.0
DJ Moore,2322.0
DK Metcalf,2262.0
Dont'e Thornton,281.0
Dontayvion Wicks,162.0
Drake London,6382.0
Drake Maye,9289.0
Dylan Sampson,1360.0
Eli Stowers,2291.0
Elic Ayomanor,1230.0
Elijah Arroyo,645.0
Elijah Sarratt,1714.0
Emanuel Wilson,209.0
Emeka Egbuka,4404.0
Emmett Johnson,2245.0
Evan Engram,149.0
Fernando Mendoza,4109.0
Garrett Nussmeier,557.0
Garrett Wilson,4433.0
Geno Smith,1573.0
George Kittle,2051.0
George Pickens,4811.0
Germie Bernard,1339.0
Gunnar Helm,1325.0
Harold Fannin,3698.0
Hunter Henry,1015.0
Isaac TeSlaa,1202.0
Isaiah Bond,1127.0
Isaiah Davis,237.0
Isaiah Likely,1794.0
Isiah Pacheco,873.0
J.J. McCarthy,2184.0
J.K. Dobbins,1424.0
Ja'Kobi Lane,1256.0
Ja'Lynn Polk,198.0
Ja'Marr Chase,10174.0
Ja'Tavion Sanders,269.0
Jack Bech,1150.0
Jacoby Brissett,1501.0
Jacory Croskey-Merritt,1461.0
Jadarian Price,2486.0
Jahmyr Gibbs,9758.0
Jake Ferguson,2144.0
Jake Tonges,1218.0
Jakobi Meyers,1679.0
Jalen Coker,1485.0
Jalen Hurts,5998.0
Jalen McMillan,1318.0
Jalen Milroe,612.0
Jalen Nailor,365.0
Jalen Royals,87.0
James Conner,1124.0
James Cook,5266.0
Jameson Williams,2948.0
Jared Goff,3608.0
Jarquez Hunter,51.0
Jauan Jennings,1553.0
Javonte Williams,2929.0
Jaxon Smith-Njigba,10133.0
Jaxson Dart,5859.0
Jayden Daniels,7558.0
Jayden Higgins,1992.0
Jayden Reed,1617.0
Jaydon Blue,543.0
Jaylen Waddle,2861.0
Jaylen Warren,1903.0
Jaylen Wright,305.0
Jaylin Lane,238.0
Jaylin Noel,1152.0
Jeremiyah Love,6496.0
Jerry Jeudy,1403.0
Joe Burrow,7218.0
Joe Milton,168.0
Joe Mixon,1133.0
John Metchie,143.0
Jonah Coleman,2590.0
Jonathan Taylor,5584.0
Jonathon Brooks,1290.0
Jonnu Smith,194.0
Jordan Addison,2508.0
Jordan James,287.0
Jordan Love,4412.0
Jordan Mason,1288.0
Jordyn Tyson,3550.0
Josh Allen,10199.0
Josh Downs,1514.0
Josh Jacobs,3019.0
Justice Hill,235.0
Justin Fields,801.0
Justin Herbert,6548.0
Justin Jefferson,7110.0
Juwan Johnson,1385.0
Kaleb Johnson,1428.0
Kayshon Boutte,1285.0
Kaytron Allen,1541.0
KC Concepcion,2369.0
KeAndre Lambert-Smith,5.0
Keaton Mitchell,497.0
Keenan Allen,189.0
Kendre Miller,225.0
Kenneth Gainwell,1428.0
Kenneth Walker,3341.0
Kenyon Sadiq,2925.0
Keon Coleman,1266.0
Khalil Shakir,1458.0
Kimani Vidal,1187.0
Kirk Cousins,482.0
Kyle Monangai,2013.0
Kyle Pitts,3294.0
Kyle Williams,992.0
Kyler Murray,2703.0
Kyren Williams,3642.0
Ladd McConkey,3862.0
Lamar Jackson,7706.0
LeQuint Allen,292.0
Luke McCaffrey,203.0
Luke Musgrave,235.0
Luther Burden,3326.0
Mac Jones,1413.0
Makai Lemon,4306.0
Malachi Fields,1263.0
Malik Nabers,7901.0
Malik Washington,130.0
Malik Willis,2297.0
Marcus Mariota,64.0
Mark Andrews,1462.0
Marquise Brown,75.0
Marvin Harrison,3783.0
Marvin Mims,413.0
Mason Taylor,1396.0
Matthew Golden,2027.0
Matthew Stafford,2508.0
Max Klare,1424.0
Michael Mayer,506.0
Michael Penix,1875.0
Michael Pittman,2109.0
Michael Trigg,604.0
Michael Wilson,2375.0
Mike Evans,1679.0
Mike Washington,1402.0
Najee Harris,228.0
Nicholas Singleton,1997.0
Nico Collins,4754.0
Noah Gray,193.0
Ollie Gordon,1101.0
Omar Cooper,2112.0
Omarion Hampton,6145.0
Oronde Gadsden,2616.0
Parker Washington,2158.0
Pat Bryant,1399.0
Pat Freiermuth,493.0
Patrick Mahomes,6152.0
Puka Nacua,9818.0
Quentin Johnston,1842.0
Quinn Ewers,478.0
Quinshon Judkins,4000.0
Rachaad White,1598.0
Rashee Rice,4030.0
Rashid Shaheed,1296.0
Rashod Bateman,5.0
Ray Davis,170.0
Rhamondre Stevenson,1529.0
Ricky Pearsall,2403.0
Rico Dowdle,1683.0
Riley Leonard,150.0
RJ Harvey,2729.0
Roman Wilson,245.0
Rome Odunze,3684.0
Romeo Doubs,1734.0
Ryan Flournoy,186.0
Sam Darnold,3312.0
Sam LaPorta,3536.0
Saquon Barkley,3807.0
Sean Tucker,1325.0
Shedeur Sanders,1627.0
Skyler Bell,1742.0
Spencer Rattler,199.0
Stefon Diggs,1281.0
T.J. Hockenson,1560.0
Tahj Brooks,114.0
Tank Bigsby,1219.0
Tank Dell,1235.0
Tee Higgins,3443.0
Terrance Ferguson,1609.0
Terry McLaurin,2296.0
Tetairoa McMillan,5381.0
Tez Johnson,424.0
Theo Johnson,1546.0
Tony Pollard,1349.0
Tory Horton,1368.0
Travis Etienne,2888.0
Travis Hunter,2528.0
Travis Kelce,1268.0
Tre Tucker,1141.0
Tre' Harris,1468.0
TreVeyon Henderson,4338.0
Trevor Etienne,258.0
Trevor Lawrence,5345.0
Trey Benson,1722.0
Trey McBride,7473.0
Troy Franklin,1717.0
Tua Tagovailoa,1717.0
Tucker Kraft,3614.0
Ty Simpson,1903.0
Tyjae Spears,1226.0
Tyler Allgeier,2116.0
Tyler Shough,2998.0
Tyler Warren,4637.0
Tyreek Hill,1264.0
Tyrone Tracy,1320.0
Tyson Bagent,244.0
Wan'Dale Robinson,2034.0
Will Howard,932.0
Woody Marks,1567.0
Xavier Hutchinson,239.0
Xavier Legette,737.0
Xavier Worthy,1717.0
Zach Charbonnet,1868.0
Zachariah Branch,1422.0
Zay Flowers,3252.0
