name,value
2026 Early 1st,5298.0
2026 Early 2nd,1955.0
2026 Early 3rd,951.0
2026 Early 4th,499.0
2026 Late 1st,2556.0
2026 Late 2nd,1389.0
2026 Late 3rd,545.0
2026 Late 4th,422.0
2026 Mid 1st,3065.0
2026 Mid 2nd,1601.0
2026 Mid 3rd,665.0
2026 Mid 4th,462.0
2027 Early 1st,3778.0
2027 Early 2nd,1869.0
2027 Early 3rd,888.0
2027 Early 4th,473.0
2027 Late 1st,2475.0
2027 Late 2nd,1348.0
2027 Late 3rd,540.0
2027 Late 4th,402.0
2027 Mid 1st,2929.0
2027 Mid 2nd,1568.0
2027 Mid 3rd,620.0
2027 Mid 4th,435.0
2028 Early 1st,3159.0
2028 Early 2nd,1857.0
2028 Early 3rd,870.0
2028 Early 4th,462.0
2028 Late 1st,2391.0
2028 Late 2nd,1300.0
2028 Late 3rd,512.0
2028 Late 4th,388.0
2028 Mid 1st,2928.0
2028 Mid 2nd,1545.0
2028 Mid 3rd,566.0
2028 Mid 4th,426.0
A.J. Brown,3172.0
Aaron Jones,1160.0
Aaron Rodgers,862.0
Adonai Mitchell,1095.0
AJ Barner,1346.0
Alec Pierce,2456.0
Alvin Kamara,1122.0
Amon-Ra St. Brown,7497.0
Andrei Iosivas,80.0
Anthony Richardson,1224.0
Antonio Williams,1194.0
Ashton Jeanty,7208.0
Audric Estime,49.0
Baker Mayfield,3162.0
Ben Sinnott,327.0
Bhayshul Tuten,2477.0
Bijan Robinson,10200.0
Blake Corum,1481.0
Bo Nix,5513.0
Braelon Allen,1241.0
Brandon Aiyuk,1369.0
Brashard Smith,697.0
Breece Hall,3971.0
Brenton Strange,1638.0
Brian Robinson,1272.0
Brian Thomas,3293.0
Brock Bowers,7841.0
Brock Purdy,5292.0
Bryce Young,2769.0
Bucky Irving,4013.0
C.J. Stroud,3399.0
Cade Otton,1179.0
Caleb Williams,7741.0
Calvin Austin,253.0
Calvin Ridley,845.0
Cam Skattebo,2886.0
Cam Ward,4079.0
Carnell Tate,3907.0
Cedric Tillman,221.0
CeeDee Lamb,7012.0
Chase Brown,3599.0
Chig Okonkwo,1715.0
Chimere Dike,1168.0
Chris Bell,1855.0
Chris Brazzell,1408.0
Chris Godwin,1484.0
Chris Olave,4608.0
Chris Rodriguez,1396.0
Christian Kirk,504.0
Christian McCaffrey,4292.0
Christian Watson,1704.0
Chuba Hubbard,1818.0
CJ Daniels,989.0
Colby Parkinson,347.0
Cole Kmet,201.0
Colston Loveland,5460.0
Cooper Kupp,283.0
Courtland Sutton,1613.0
D'Andre Swift,1880.0
Dak Prescott,4442.0
Dallas Goedert,1378.0
Dalton Kincaid,1759.0
Dalton Schultz,1216.0
Daniel Bellinger,87.0
Daniel Jones,2692.0
Darius Slayton,170.0
Darnell Mooney,1005.0
Darnell Washington,209.0
Darren Waller,43.0
Davante Adams,2174.0
David Montgomery,2164.0
David Njoku,1220.0
Davis Mills,149.0
De'Von Achane,6358.0
Deebo Samuel,1064.0
Deion Burks,997.0
DeMario Douglas,21.0
Demond Claiborne,1424.0
Denzel Boston,2649.0
Derrick Henry,2536.0
Deshaun Watson,347.0
Devaughn Vele,242.0
Devin Neal,507.0
DeVonta Smith,2973.0
Dillon Gabriel,39.0
DJ Giddens,369.0
DJ Moore,2663.0
DK Metcalf,1967.0
Dont'e Thornton,821.0
Dontayvion Wicks,230.0
Drake London,6273.0
Drake Maye,9944.0
Dylan Sampson,1191.0
Efton Chism,58.0
Eli Stowers,2272.0
Elic Ayomanor,1073.0
Elijah Arroyo,494.0
Elijah Sarratt,1684.0
Emanuel Wilson,1307.0
Emari Demercado,283.0
Emeka Egbuka,4817.0
Emmett Johnson,2224.0
Evan Engram,529.0
Fernando Mendoza,4224.0
Gardner Minshew,227.0
Garrett Nussmeier,640.0
Garrett Wilson,4443.0
Geno Smith,1434.0
George Holani,270.0
George Kittle,1820.0
George Pickens,4971.0
Germie Bernard,1338.0
Greg Dulcich,378.0
Gunnar Helm,1263.0
Harold Fannin,3363.0
Hunter Henry,1098.0
Isaac Guerendo,251.0
Isaac TeSlaa,1117.0
Isaiah Bond,950.0
Isaiah Davis,103.0
Isaiah Likely,2246.0
Isiah Pacheco,1165.0
J'Mari Taylor,896.0
J.J. McCarthy,1630.0
J.K. Dobbins,1433.0
Ja'Kobi Lane,1286.0
Ja'Lynn Polk,64.0
Ja'Marr Chase,9913.0
Ja'Tavion Sanders,248.0
Jack Bech,1029.0
Jack Endries,1008.0
Jacoby Brissett,1432.0
Jacory Croskey-Merritt,1188.0
Jadarian Price,2533.0
Jahan Dotson,333.0
Jahmyr Gibbs,9907.0
Jake Ferguson,1908.0
Jake Tonges,1079.0
Jakobi Meyers,1523.0
Jalen Coker,1348.0
Jalen Hurts,6216.0
Jalen McMillan,1490.0
Jalen Milroe,346.0
Jalen Nailor,1093.0
Jalen Royals,194.0
Jalen Tolbert,334.0
Jam Miller,436.0
Jameis Winston,134.0
James Conner,956.0
James Cook,5144.0
Jameson Williams,2830.0
Jared Goff,3102.0
Jarquez Hunter,250.0
Jauan Jennings,1249.0
Javonte Williams,2904.0
Jaxon Smith-Njigba,10066.0
Jaxson Dart,5927.0
Jayden Daniels,7824.0
Jayden Higgins,1761.0
Jayden Reed,1464.0
Jaydon Blue,675.0
Jaylen Waddle,3012.0
Jaylen Warren,1537.0
Jaylen Wright,724.0
Jaylin Lane,197.0
Jaylin Noel,1114.0
Jeremiyah Love,6841.0
Jerome Ford,212.0
Jerry Jeudy,1302.0
Jimmy Horn,14.0
Joe Burrow,7195.0
Joe Flacco,513.0
Joe Milton,196.0
Joe Mixon,305.0
John Metchie,163.0
Jonah Coleman,2662.0
Jonathan Taylor,5499.0
Jonathon Brooks,1318.0
Jonnu Smith,2.0
Jordan Addison,2299.0
Jordan James,795.0
Jordan Love,4444.0
Jordan Mason,1233.0
Jordyn Tyson,3179.0
Josh Allen,10200.0
Josh Downs,1597.0
Josh Jacobs,2954.0
Justice Hill,153.0
Justin Fields,1572.0
Justin Herbert,6612.0
Justin Jefferson,7582.0
Juwan Johnson,1195.0
Kaleb Johnson,1214.0
Kayshon Boutte,1053.0
