name,value
2026 Early 1st,5153.0
2026 Early 2nd,1887.0
2026 Early 3rd,786.0
2026 Early 4th,487.0
2026 Late 1st,2384.0
2026 Late 2nd,1316.0
2026 Late 3rd,548.0
2026 Late 4th,406.0
2026 Mid 1st,3001.0
2026 Mid 2nd,1566.0
2026 Mid 3rd,657.0
2026 Mid 4th,444.0
2027 Early 1st,3796.0
2027 Early 2nd,1882.0
2027 Early 3rd,753.0
2027 Early 4th,473.0
2027 Late 1st,2313.0
2027 Late 2nd,1282.0
2027 Late 3rd,526.0
2027 Late 4th,405.0
2027 Mid 1st,2922.0
2027 Mid 2nd,1542.0
2027 Mid 3rd,609.0
2027 Mid 4th,433.0
2028 Early 1st,3224.0
2028 Early 2nd,1684.0
2028 Early 3rd,687.0
2028 Early 4th,458.0
2028 Late 1st,2194.0
2028 Late 2nd,1240.0
2028 Late 3rd,501.0
2028 Late 4th,386.0
2028 Mid 1st,2917.0
2028 Mid 2nd,1496.0
2028 Mid 3rd,566.0
2028 Mid 4th,415.0
A.J. Brown,3153.0
Aaron Jones,1102.0
Aaron Rodgers,892.0
Adonai Mitchell,1126.0
AJ Barner,1308.0
Alec Pierce,2461.0
Alvin Kamara,1059.0
Amon-Ra St. Brown,7448.0
Andrei Iosivas,66.0
Anthony Richardson,1192.0
Antonio Williams,1184.0
Ashton Jeanty,7237.0
Audric Estime,10.0
Baker Mayfield,3176.0
Ben Sinnott,261.0
Bhayshul Tuten,2451.0
Bijan Robinson,10131.0
Blake Corum,1469.0
Bo Nix,5509.0
Braelon Allen,1238.0
Brandon Aiyuk,1323.0
Brashard Smith,502.0
Breece Hall,3918.0
Brenton Strange,1538.0
Brian Robinson,1480.0
Brian Thomas,3262.0
Brock Bowers,7464.0
Brock Purdy,5210.0
Bryce Young,2855.0
Bucky Irving,3836.0
C.J. Stroud,3293.0
Cade Otton,1211.0
Caleb Williams,7665.0
Calvin Austin,124.0
Calvin Ridley,798.0
Cam Skattebo,2887.0
Cam Ward,3974.0
Carnell Tate,3802.0
Cedric Tillman,164.0
CeeDee Lamb,6952.0
Chase Brown,3495.0
Chig Okonkwo,1653.0
Chimere Dike,1105.0
Chris Bell,1802.0
Chris Brazzell,1421.0
Chris Godwin,1420.0
Chris Olave,4457.0
Chris Rodriguez,1383.0
Christian Kirk,434.0
Christian McCaffrey,4348.0
Christian Watson,1768.0
Chuba Hubbard,1767.0
Colby Parkinson,375.0
Cole Kmet,48.0
Colston Loveland,5506.0
