name,value
2026 Early 1st,5116.0
2026 Early 2nd,1884.0
2026 Early 3rd,808.0
2026 Early 4th,475.0
2026 Late 1st,2400.0
2026 Late 2nd,1292.0
2026 Late 3rd,538.0
2026 Late 4th,419.0
2026 Mid 1st,2980.0
2026 Mid 2nd,1558.0
2026 Mid 3rd,667.0
2026 Mid 4th,456.0
2027 Early 1st,3803.0
2027 Early 2nd,1825.0
2027 Early 3rd,724.0
2027 Early 4th,469.0
2027 Late 1st,2256.0
2027 Late 2nd,1248.0
2027 Late 3rd,507.0
2027 Late 4th,399.0
2027 Mid 1st,2895.0
2027 Mid 2nd,1510.0
2027 Mid 3rd,604.0
2027 Mid 4th,438.0
2028 Early 1st,3224.0
2028 Early 2nd,1683.0
2028 Early 3rd,714.0
2028 Early 4th,464.0
2028 Late 1st,2244.0
2028 Late 2nd,1243.0
2028 Late 3rd,499.0
2028 Late 4th,387.0
2028 Mid 1st,2878.0
2028 Mid 2nd,1468.0
2028 Mid 3rd,566.0
2028 Mid 4th,420.0
A.J. Brown,3175.0
Aaron Jones,1107.0
Aaron Rodgers,840.0
Adonai Mitchell,1129.0
AJ Barner,1321.0
Alec Pierce,2460.0
Alvin Kamara,1048.0
Amon-Ra St. Brown,7525.0
Andrei Iosivas,20.0
Anthony Richardson,1184.0
Antonio Williams,1190.0
Ashton Jeanty,7180.0
Audric Estime,13.0
Baker Mayfield,3157.0
Ben Sinnott,275.0
Bhayshul Tuten,2454.0
Bijan Robinson,10200.0
Blake Corum,1479.0
Bo Nix,5559.0
Braelon Allen,1243.0
Brandon Aiyuk,1342.0
Brashard Smith,547.0
Breece Hall,4013.0
Brenton Strange,1559.0
Brian Robinson,1429.0
Brian Thomas,3294.0
Brock Bowers,7514.0
Brock Purdy,5204.0
Bryce Young,2866.0
Bucky Irving,3866.0
C.J. Stroud,3342.0
Cade Otton,1175.0
Caleb Williams,7548.0
Calvin Austin,170.0
Calvin Ridley,756.0
Cam Skattebo,2854.0
Cam Ward,4014.0
Carnell Tate,3808.0
Cedric Tillman,153.0
CeeDee Lamb,6924.0
Chase Brown,3467.0
Chig Okonkwo,1660.0
Chimere Dike,1108.0
Chris Bell,1798.0
Chris Brazzell,1423.0
Chris Godwin,1434.0
Chris Olave,4495.0
Chris Rodriguez,1388.0
Christian Kirk,439.0
Christian McCaffrey,4334.0
Christian Watson,1748.0
Chuba Hubbard,1776.0
Colby Parkinson,395.0
Cole Kmet,65.0
Colston Loveland,5541.0
Cooper Kupp,246.0
Courtland Sutton,1594.0
D'Andre Swift,1847.0
Dak Prescott,4456.0
Dallas Goedert,1337.0
Dalton Kincaid,1768.0
Dalton Schultz,1313.0
Daniel Bellinger,136.0
Daniel Jones,2654.0
Darius Slayton,35.0
Darnell Mooney,799.0
Darnell Washington,158.0
Darren Waller,52.0
Davante Adams,2221.0
David Montgomery,2054.0
David Njoku,1206.0
Davis Mills,33.0
De'Von Achane,6378.0
Deebo Samuel,977.0
Deion Burks,1002.0
DeMario Douglas,42.0
Demond Claiborne,1415.0
Denzel Boston,2600.0
Derrick Henry,2568.0
Deshaun Watson,915.0
Devaughn Vele,277.0
Devin Neal,337.0
DeVonta Smith,3031.0
Dillon Gabriel,10.0
DJ Giddens,770.0
DJ Moore,2652.0
DK Metcalf,1845.0
Dont'e Thornton,754.0
Dontayvion Wicks,204.0
Drake London,6234.0
Drake Maye,9868.0
Dylan Sampson,1257.0
Efton Chism,31.0
Eli Stowers,2226.0
Elic Ayomanor,1065.0
Elijah Arroyo,741.0
Elijah Sarratt,1701.0
Emanuel Wilson,1266.0
Emari Demercado,95.0
Emeka Egbuka,4847.0
Emmett Johnson,2190.0
Evan Engram,479.0
Fernando Mendoza,4196.0
Gardner Minshew,205.0
Garrett Nussmeier,637.0
Garrett Wilson,4393.0
Geno Smith,1329.0
George Holani,138.0
George Kittle,1846.0
George Pickens,4970.0
Germie Bernard,1315.0
Greg Dulcich,282.0
Gunnar Helm,1250.0
Harold Fannin,3276.0
Hunter Henry,1143.0
Isaac Guerendo,204.0
Isaac TeSlaa,1172.0
Isaiah Bond,959.0
Isaiah Davis,67.0
Isaiah Likely,2197.0
Isiah Pacheco,1135.0
J'Mari Taylor,890.0
J.J. McCarthy,1540.0
J.K. Dobbins,1445.0
Ja'Kobi Lane,1296.0
Ja'Lynn Polk,59.0
Ja'Marr Chase,10057.0
Ja'Tavion Sanders,203.0
Jack Bech,1060.0
Jack Endries,1018.0
Jacoby Brissett,1372.0
Jacory Croskey-Merritt,1157.0
Jadarian Price,2530.0
Jahan Dotson,276.0
Jahmyr Gibbs,9886.0
Jake Ferguson,1863.0
Jake Tonges,1069.0
Jakobi Meyers,1492.0
Jalen Coker,1358.0
Jalen Hurts,6175.0
Jalen McMillan,1490.0
Jalen Milroe,403.0
Jalen Nailor,1050.0
Jalen Royals,199.0
Jalen Tolbert,285.0
Jam Miller,437.0
Jameis Winston,95.0
James Conner,974.0
James Cook,5194.0
Jameson Williams,2874.0
Jared Goff,3062.0
Jarquez Hunter,247.0
Jauan Jennings,1265.0
Javonte Williams,2904.0
Jaxon Smith-Njigba,10152.0
Jaxson Dart,6031.0
Jayden Daniels,7813.0
Jayden Higgins,1733.0
Jayden Reed,1414.0
Jaydon Blue,587.0
Jaylen Waddle,2979.0
Jaylen Warren,1536.0
Jaylen Wright,513.0
Jaylin Lane,204.0
Jaylin Noel,1115.0
Jeremiyah Love,6836.0
Jerome Ford,122.0
Jerry Jeudy,1252.0
Jimmy Horn,4.0
Joe Burrow,7346.0
Joe Flacco,1092.0
Joe Milton,254.0
Joe Mixon,233.0
John Metchie,106.0
Jonah Coleman,2667.0
Jonathan Taylor,5380.0
Jonathon Brooks,1416.0
Jordan Addison,2327.0
Jordan James,1032.0
Jordan Love,4503.0
Jordan Mason,1187.0
Jordyn Tyson,3020.0
Josh Allen,10200.0
Josh Downs,1539.0
Josh Jacobs,2962.0
Justice Hill,34.0
Justin Fields,1425.0
Justin Herbert,6680.0
Justin Jefferson,7559.0
Juwan Johnson,1266.0
Kaleb Johnson,1198.0
Kayshon Boutte,999.0
Kaytron Allen,1054.0
KC Concepcion,2517.0
KeAndre Lambert-Smith,5.0
Keaton Mitchell,1265.0
Keenan Allen,62.0
Kendre Miller,22.0
Kenneth Gainwell,1364.0
Kenneth Walker,4216.0
Kenyon Sadiq,3127.0
Keon Coleman,1104.0
Khalil Shakir,1291.0
Kimani Vidal,916.0
Kirk Cousins,244.0
Kyle Monangai,1576.0
Kyle Pitts,2977.0
Kyle Williams,1018.0
Kyler Murray,2891.0
Kyren Williams,3096.0
Ladd McConkey,4008.0
Lamar Jackson,7804.0
Le'Veon Moss,998.0
LeQuint Allen,468.0
Luke McCaffrey,63.0
Luke Musgrave,5.0
Luther Burden,3324.0
Mac Jones,1306.0
Mack Hollins,5.0
Makai Lemon,4839.0
Malachi Fields,1286.0
Malik Nabers,7680.0
Malik Washington,1103.0
Malik Willis,2632.0
Marcus Mariota,290.0
Mark Andrews,1386.0
Marquise Brown,269.0
MarShawn Lloyd,239.0
Marvin Harrison,3439.0
Marvin Mims,235.0
Mason Taylor,1367.0
Matthew Golden,1771.0
Matthew Stafford,2087.0
Max Klare,1409.0
Michael Mayer,540.0
Michael Penix,1600.0
Michael Pittman,1918.0
Michael Trigg,670.0
Michael Wilson,2202.0
Mike Evans,2024.0
Mike Washington,1660.0
Najee Harris,894.0
Nicholas Singleton,2011.0
Nico Collins,4744.0
Noah Gray,77.0
Ollie Gordon,866.0
Omar Cooper,2137.0
Omarion Hampton,6195.0
Oronde Gadsden,2567.0
Parker Washington,2001.0
Pat Bryant,1194.0
Pat Freiermuth,1009.0
Patrick Mahomes,6337.0
Puka Nacua,9620.0
Quentin Johnston,1506.0
Quinn Ewers,234.0
Quinshon Judkins,3662.0
Rachaad White,1363.0
Rashee Rice,3600.0
Rashid Shaheed,1143.0
Rashod Bateman,264.0
Ray Davis,206.0
Rhamondre Stevenson,1308.0
Ricky Pearsall,1767.0
Rico Dowdle,1679.0
Riley Leonard,261.0
RJ Harvey,2576.0
Roman Wilson,4.0
Rome Odunze,3503.0
Romeo Doubs,1750.0
Ryan Flournoy,191.0
Sam Darnold,2981.0
Sam LaPorta,3157.0
Saquon Barkley,3363.0
Savion Williams,5.0
Sean Tucker,808.0
Shedeur Sanders,1521.0
Skyler Bell,1237.0
Spencer Rattler,77.0
Stefon Diggs,776.0
T.J. Hockenson,1548.0
Tahj Brooks,164.0
Tank Bigsby,1214.0
Tank Dell,1164.0
Tanner McKee,43.0
Ted Hurst,1045.0
Tee Higgins,3102.0
Terrance Ferguson,1299.0
Terry McLaurin,1840.0
Tetairoa McMillan,5467.0
Tez Johnson,543.0
Theo Johnson,740.0
Tony Pollard,1208.0
Tory Horton,1085.0
Travis Etienne,2979.0
Travis Hunter,2181.0
Travis Kelce,1474.0
Tre Tucker,787.0
Tre' Harris,1338.0
TreVeyon Henderson,4206.0
Trevor Etienne,251.0
Trevor Lawrence,5458.0
Trey Benson,1237.0
Trey Lance,19.0
Trey McBride,7916.0
Treylon Burks,22.0
Troy Franklin,1228.0
Tua Tagovailoa,1568.0
Tucker Kraft,3297.0
Tutu Atwell,330.0
Ty Simpson,1939.0
Tyjae Spears,1026.0
Tyler Allgeier,1795.0
Tyler Shough,3003.0
Tyler Warren,4800.0
Tyquan Thornton,30.0
Tyreek Hill,1233.0
Tyrone Tracy,1076.0
Tyson Bagent,4.0
Wan'Dale Robinson,2170.0
Will Howard,233.0
Will Levis,162.0
Woody Marks,1182.0
Xavier Hutchinson,2.0
Xavier Legette,331.0
Xavier Worthy,1624.0
Zach Charbonnet,1940.0
Zachariah Branch,1383.0
Zay Flowers,3003.0
