name,value
2026 Early 1st,5148.0
2026 Early 2nd,1905.0
2026 Early 3rd,896.0
2026 Early 4th,489.0
2026 Late 1st,2297.0
2026 Late 2nd,1282.0
2026 Late 3rd,544.0
2026 Late 4th,413.0
2026 Mid 1st,3031.0
2026 Mid 2nd,1555.0
2026 Mid 3rd,597.0
2026 Mid 4th,449.0
2027 Early 1st,3806.0
2027 Early 2nd,1753.0
2027 Early 3rd,844.0
2027 Early 4th,474.0
2027 Late 1st,2257.0
2027 Late 2nd,1167.0
2027 Late 3rd,521.0
2027 Late 4th,403.0
2027 Mid 1st,2914.0
2027 Mid 2nd,1437.0
2027 Mid 3rd,583.0
2027 Mid 4th,427.0
2028 Early 1st,3206.0
2028 Early 2nd,1611.0
2028 Early 3rd,674.0
2028 Early 4th,454.0
2028 Late 1st,2234.0
2028 Late 2nd,1124.0
2028 Late 3rd,506.0
2028 Late 4th,290.0
2028 Mid 1st,2720.0
2028 Mid 2nd,1399.0
2028 Mid 3rd,553.0
2028 Mid 4th,426.0
A.J. Brown,3173.0
Aaron Jones,1132.0
Aaron Rodgers,822.0
Adonai Mitchell,1112.0
AJ Barner,1318.0
Alec Pierce,2461.0
Alvin Kamara,1100.0
Amon-Ra St. Brown,7590.0
Andrei Iosivas,44.0
Anthony Richardson,1200.0
Antonio Williams,1189.0
Ashton Jeanty,7232.0
Audric Estime,28.0
Baker Mayfield,3151.0
Ben Sinnott,302.0
Bhayshul Tuten,2493.0
Bijan Robinson,10200.0
Blake Corum,1460.0
Bo Nix,5571.0
Braelon Allen,1237.0
Brandon Aiyuk,1359.0
Brashard Smith,639.0
Breece Hall,3951.0
Brenton Strange,1588.0
Brian Robinson,1395.0
Brian Thomas,3325.0
Brock Bowers,7786.0
Brock Purdy,5341.0
Bryce Young,2796.0
Bucky Irving,4018.0
C.J. Stroud,3351.0
Cade Otton,1186.0
Caleb Williams,7749.0
Calvin Austin,253.0
Calvin Ridley,747.0
Cam Skattebo,2913.0
Cam Ward,4014.0
Carnell Tate,3757.0
Cedric Tillman,191.0
CeeDee Lamb,7016.0
Chase Brown,3538.0
Chig Okonkwo,1723.0
Chimere Dike,1156.0
Chris Bell,1836.0
Chris Brazzell,1423.0
Chris Godwin,1486.0
Chris Olave,4491.0
Chris Rodriguez,1406.0
Christian Kirk,448.0
Christian McCaffrey,4297.0
Christian Watson,1712.0
Chuba Hubbard,1816.0
CJ Daniels,996.0
Colby Parkinson,322.0
Cole Kmet,188.0
Colston Loveland,5512.0
Cooper Kupp,280.0
Courtland Sutton,1596.0
D'Andre Swift,1842.0
Dak Prescott,4404.0
Dallas Goedert,1369.0
Dalton Kincaid,1773.0
Dalton Schultz,1274.0
Daniel Bellinger,136.0
Daniel Jones,2688.0
Darius Slayton,88.0
Darnell Mooney,942.0
Darnell Washington,172.0
Darren Waller,19.0
Davante Adams,2193.0
David Montgomery,2093.0
David Njoku,1182.0
Davis Mills,78.0
De'Von Achane,6379.0
Deebo Samuel,962.0
Deion Burks,998.0
DeMario Douglas,12.0
