name,value
2026 Early 1st,5073.0
2026 Early 2nd,1839.0
2026 Early 3rd,885.0
2026 Early 4th,496.0
2026 Late 1st,2336.0
2026 Late 2nd,1295.0
2026 Late 3rd,540.0
2026 Late 4th,406.0
2026 Mid 1st,3008.0
2026 Mid 2nd,1566.0
2026 Mid 3rd,650.0
2026 Mid 4th,450.0
2027 Early 1st,3760.0
2027 Early 2nd,1838.0
2027 Early 3rd,719.0
2027 Early 4th,465.0
2027 Late 1st,2266.0
2027 Late 2nd,1235.0
2027 Late 3rd,518.0
2027 Late 4th,387.0
2027 Mid 1st,2904.0
2027 Mid 2nd,1535.0
2027 Mid 3rd,604.0
2027 Mid 4th,429.0
2028 Early 1st,3238.0
2028 Early 2nd,1662.0
2028 Early 3rd,675.0
2028 Early 4th,459.0
2028 Late 1st,2244.0
2028 Late 2nd,1219.0
2028 Late 3rd,505.0
2028 Late 4th,365.0
2028 Mid 1st,2874.0
2028 Mid 2nd,1499.0
2028 Mid 3rd,566.0
2028 Mid 4th,416.0
A.J. Brown,3136.0
Aaron Jones,1064.0
Aaron Rodgers,974.0
Adonai Mitchell,1098.0
AJ Barner,1292.0
Alec Pierce,2438.0
Alvin Kamara,1054.0
Amon-Ra St. Brown,7454.0
Andrei Iosivas,75.0
Anthony Richardson,1181.0
Antonio Williams,1191.0
Ashton Jeanty,7242.0
Audric Estime,6.0
Baker Mayfield,3191.0
Ben Sinnott,228.0
Bhayshul Tuten,2414.0
Bijan Robinson,10200.0
Blake Corum,1446.0
Bo Nix,5418.0
Braelon Allen,1220.0
Brandon Aiyuk,1323.0
Brashard Smith,420.0
Breece Hall,3854.0
Brenton Strange,1480.0
Brian Robinson,1439.0
Brian Thomas,3285.0
Brock Bowers,7707.0
Brock Purdy,5238.0
Bryce Young,2878.0
Bucky Irving,3738.0
C.J. Stroud,3287.0
Cade Otton,1213.0
Caleb Williams,7752.0
Calvin Austin,60.0
Calvin Ridley,857.0
Cam Skattebo,2855.0
Cam Ward,3988.0
Carnell Tate,3834.0
Cedric Tillman,177.0
CeeDee Lamb,6952.0
Chase Brown,3467.0
Chig Okonkwo,1610.0
Chimere Dike,1063.0
Chris Bell,1800.0
Chris Brazzell,1423.0
Chris Godwin,1459.0
Chris Olave,4452.0
Chris Rodriguez,1387.0
Christian Kirk,476.0
Christian McCaffrey,4382.0
Christian Watson,1795.0
Chuba Hubbard,1712.0
Colby Parkinson,352.0
Cole Kmet,99.0
Colston Loveland,5446.0
Cooper Kupp,236.0
Courtland Sutton,1568.0
D'Andre Swift,1828.0
Dak Prescott,4436.0
Dallas Goedert,1306.0
Dalton Kincaid,1729.0
Dalton Schultz,1209.0
Daniel Bellinger,136.0
Daniel Jones,2678.0
Darius Slayton,16.0
Darnell Mooney,677.0
Darnell Washington,192.0
Darren Waller,24.0
Davante Adams,2224.0
David Montgomery,2042.0
David Njoku,1197.0
Davis Mills,118.0
De'Von Achane,6330.0
Deebo Samuel,1042.0
DeMario Douglas,175.0
Demond Claiborne,1411.0
Denzel Boston,2648.0
Derrick Henry,2474.0
Deshaun Watson,1175.0
Devaughn Vele,276.0
Devin Neal,395.0
DeVonta Smith,3060.0
Dillon Gabriel,42.0
DJ Giddens,888.0
DJ Moore,2666.0
DK Metcalf,1802.0
Dont'e Thornton,815.0
Dontayvion Wicks,206.0
Drake London,6174.0
Drake Maye,9744.0
Dylan Sampson,1277.0
Efton Chism,33.0
Eli Stowers,2208.0
Elic Ayomanor,1072.0
Elijah Arroyo,1124.0
Elijah Sarratt,1732.0
Emanuel Wilson,1201.0
Emari Demercado,40.0
Emeka Egbuka,4773.0
Emmett Johnson,2210.0
Evan Engram,452.0
Fernando Mendoza,4193.0
Gardner Minshew,148.0
Garrett Nussmeier,717.0
Garrett Wilson,4397.0
Geno Smith,1314.0
George Holani,53.0
George Kittle,1867.0
George Pickens,4877.0
Germie Bernard,1314.0
Greg Dulcich,264.0
Gunnar Helm,1215.0
Harold Fannin,3299.0
Hunter Henry,1137.0
Isaac Guerendo,97.0
Isaac TeSlaa,1151.0
Isaiah Bond,916.0
Isaiah Davis,99.0
Isaiah Likely,2154.0
Isiah Pacheco,1156.0
J.J. McCarthy,1493.0
J.K. Dobbins,1455.0
Ja'Kobi Lane,1298.0
Ja'Lynn Polk,78.0
Ja'Marr Chase,9972.0
Ja'Tavion Sanders,212.0
Jack Bech,1076.0
Jacoby Brissett,1417.0
Jacory Croskey-Merritt,1199.0
Jadarian Price,2547.0
Jahan Dotson,239.0
Jahmyr Gibbs,9997.0
Jake Ferguson,1887.0
Jake Tonges,1058.0
Jakobi Meyers,1442.0
Jalen Coker,1334.0
Jalen Hurts,6117.0
Jalen McMillan,1465.0
Jalen Milroe,361.0
Jalen Nailor,1046.0
Jalen Royals,189.0
Jalen Tolbert,287.0
Jameis Winston,98.0
James Conner,984.0
James Cook,5148.0
Jameson Williams,2873.0
Jared Goff,3079.0
Jarquez Hunter,226.0
Jauan Jennings,1251.0
Javonte Williams,2960.0
Jaxon Smith-Njigba,10093.0
Jaxson Dart,5993.0
Jayden Daniels,7834.0
Jayden Higgins,1720.0
Jayden Reed,1463.0
Jaydon Blue,447.0
Jaylen Waddle,2983.0
Jaylen Warren,1444.0
Jaylen Wright,438.0
Jaylin Lane,174.0
Jaylin Noel,1095.0
Jeremiyah Love,6861.0
Jerome Ford,46.0
Jerry Jeudy,1195.0
Joe Burrow,7347.0
Joe Flacco,919.0
Joe Milton,231.0
Joe Mixon,224.0
John Metchie,41.0
Jonah Coleman,2692.0
Jonathan Taylor,5334.0
Jonathon Brooks,1511.0
Jordan Addison,2264.0
Jordan James,998.0
Jordan Love,4460.0
Jordan Mason,1126.0
Jordyn Tyson,3108.0
Josh Allen,10200.0
Josh Downs,1515.0
Josh Jacobs,2961.0
Justice Hill,15.0
Justin Fields,1344.0
Justin Herbert,6522.0
Justin Jefferson,7694.0
Juwan Johnson,1262.0
Kaleb Johnson,1182.0
Kayshon Boutte,995.0
Kaytron Allen,1360.0
KC Concepcion,2275.0
KeAndre Lambert-Smith,5.0
Keaton Mitchell,1220.0
Keenan Allen,23.0
Kendre Miller,10.0
Kenneth Gainwell,1339.0
Kenneth Walker,4307.0
Kenyon Sadiq,3146.0
Keon Coleman,1122.0
Khalil Shakir,1294.0
Kimani Vidal,945.0
Kirk Cousins,1218.0
Kyle Monangai,1622.0
Kyle Pitts,3022.0
Kyle Williams,994.0
Kyler Murray,2879.0
Kyren Williams,3044.0
