name,value
2026 Early 1st,5216.0
2026 Early 2nd,1883.0
2026 Early 3rd,896.0
2026 Early 4th,506.0
2026 Late 1st,2541.0
2026 Late 2nd,1359.0
2026 Late 3rd,535.0
2026 Late 4th,422.0
2026 Mid 1st,3032.0
2026 Mid 2nd,1585.0
2026 Mid 3rd,657.0
2026 Mid 4th,468.0
2027 Early 1st,3749.0
2027 Early 2nd,1858.0
2027 Early 3rd,888.0
2027 Early 4th,473.0
2027 Late 1st,2454.0
2027 Late 2nd,1351.0
2027 Late 3rd,525.0
2027 Late 4th,404.0
2027 Mid 1st,2946.0
2027 Mid 2nd,1546.0
2027 Mid 3rd,622.0
2027 Mid 4th,436.0
2028 Early 1st,3146.0
2028 Early 2nd,1842.0
2028 Early 3rd,843.0
2028 Early 4th,468.0
2028 Late 1st,2373.0
2028 Late 2nd,1349.0
2028 Late 3rd,509.0
2028 Late 4th,388.0
2028 Mid 1st,2914.0
2028 Mid 2nd,1538.0
2028 Mid 3rd,575.0
2028 Mid 4th,428.0
A.J. Brown,3198.0
Aaron Jones,1160.0
Aaron Rodgers,907.0
Adonai Mitchell,1111.0
AJ Barner,1307.0
Alec Pierce,2452.0
Alvin Kamara,1124.0
Amon-Ra St. Brown,7376.0
Andrei Iosivas,117.0
Anthony Richardson,1252.0
Antonio Williams,1194.0
Ashton Jeanty,7263.0
Audric Estime,67.0
Baker Mayfield,3148.0
Ben Sinnott,337.0
Bhayshul Tuten,2483.0
Bijan Robinson,10200.0
Blake Corum,1473.0
Bo Nix,5468.0
Braelon Allen,1239.0
Brandon Aiyuk,1370.0
Brashard Smith,740.0
Breece Hall,3951.0
Brenton Strange,1660.0
Brian Robinson,1080.0
Brian Thomas,3259.0
Brock Bowers,7890.0
Brock Purdy,5238.0
Bryce Young,2789.0
Bucky Irving,3983.0
C.J. Stroud,3376.0
Cade Otton,1196.0
Caleb Williams,7634.0
Calvin Austin,260.0
Calvin Ridley,944.0
Cam Skattebo,2852.0
Cam Ward,4050.0
Carnell Tate,3997.0
Cedric Tillman,229.0
CeeDee Lamb,7030.0
Chase Brown,3581.0
Chig Okonkwo,1712.0
Chimere Dike,1153.0
Chris Bell,1843.0
Chris Brazzell,1408.0
Chris Godwin,1465.0
Chris Olave,4582.0
Chris Rodriguez,1398.0
Christian Kirk,520.0
Christian McCaffrey,4248.0
Christian Watson,1716.0
Chuba Hubbard,1814.0
CJ Daniels,984.0
Colby Parkinson,366.0
Cole Kmet,210.0
Colston Loveland,5387.0
Cooper Kupp,283.0
Courtland Sutton,1595.0
D'Andre Swift,1862.0
Dak Prescott,4442.0
Dallas Goedert,1350.0
Dalton Kincaid,1737.0
Dalton Schultz,1181.0
Daniel Bellinger,119.0
Daniel Jones,2672.0
Darius Slayton,230.0
Darnell Mooney,959.0
Darnell Washington,204.0
Darren Waller,55.0
Davante Adams,2162.0
David Montgomery,2180.0
David Njoku,1219.0
Davis Mills,179.0
De'Von Achane,6374.0
Deebo Samuel,1024.0
Deion Burks,993.0
DeMario Douglas,27.0
Demond Claiborne,1433.0
Denzel Boston,2660.0
Derrick Henry,2536.0
Deshaun Watson,346.0
Devaughn Vele,233.0
Devin Neal,568.0
DeVonta Smith,2938.0
Dillon Gabriel,61.0
DJ Giddens,338.0
DJ Moore,2648.0
DK Metcalf,1994.0
Dont'e Thornton,802.0
Dontayvion Wicks,232.0
Drake London,6207.0
Drake Maye,9873.0
Dylan Sampson,1184.0
Efton Chism,80.0
Eli Stowers,2265.0
Elic Ayomanor,1078.0
Elijah Arroyo,360.0
Elijah Sarratt,1674.0
Emanuel Wilson,1291.0
Emari Demercado,294.0
Emeka Egbuka,4775.0
Emmett Johnson,2239.0
Evan Engram,458.0
Fernando Mendoza,4193.0
Gardner Minshew,222.0
Garrett Nussmeier,643.0
Garrett Wilson,4430.0
Geno Smith,1447.0
George Holani,278.0
George Kittle,1839.0
George Pickens,4979.0
Germie Bernard,1347.0
Greg Dulcich,364.0
Gunnar Helm,1252.0
Harold Fannin,3356.0
Hunter Henry,1082.0
Isaac TeSlaa,1089.0
Isaiah Bond,942.0
Isaiah Davis,144.0
Isaiah Likely,2266.0
Isiah Pacheco,1175.0
J'Mari Taylor,889.0
J.J. McCarthy,1656.0
J.K. Dobbins,1455.0
Ja'Kobi Lane,1289.0
Ja'Lynn Polk,93.0
Ja'Marr Chase,9951.0
Ja'Tavion Sanders,243.0
Jack Bech,1012.0
Jack Endries,1007.0
Jacoby Brissett,1449.0
Jacory Croskey-Merritt,1196.0
Jadarian Price,2533.0
Jahan Dotson,322.0
Jahmyr Gibbs,9931.0
Jake Ferguson,1911.0
Jake Tonges,1088.0
Jakobi Meyers,1524.0
Jalen Coker,1285.0
Jalen Hurts,6182.0
