name,value
2026 Early 1st,5103.0
2026 Early 2nd,1870.0
2026 Early 3rd,822.0
2026 Early 4th,491.0
2026 Late 1st,2373.0
2026 Late 2nd,1266.0
2026 Late 3rd,541.0
2026 Late 4th,402.0
2026 Mid 1st,3025.0
2026 Mid 2nd,1581.0
2026 Mid 3rd,656.0
2026 Mid 4th,456.0
2027 Early 1st,3761.0
2027 Early 2nd,1851.0
2027 Early 3rd,808.0
2027 Early 4th,474.0
2027 Late 1st,2252.0
2027 Late 2nd,1241.0
2027 Late 3rd,520.0
2027 Late 4th,388.0
2027 Mid 1st,2924.0
2027 Mid 2nd,1522.0
2027 Mid 3rd,603.0
2027 Mid 4th,418.0
2028 Early 1st,3224.0
2028 Early 2nd,1668.0
2028 Early 3rd,671.0
2028 Early 4th,463.0
2028 Late 1st,2204.0
2028 Late 2nd,1222.0
2028 Late 3rd,508.0
2028 Late 4th,387.0
2028 Mid 1st,2888.0
2028 Mid 2nd,1513.0
2028 Mid 3rd,557.0
2028 Mid 4th,413.0
A.J. Brown,3151.0
Aaron Jones,1081.0
Aaron Rodgers,930.0
Adonai Mitchell,1103.0
AJ Barner,1296.0
Alec Pierce,2453.0
Alvin Kamara,1054.0
Amon-Ra St. Brown,7461.0
Andrei Iosivas,61.0
Anthony Richardson,1183.0
Antonio Williams,1182.0
Ashton Jeanty,7285.0
Audric Estime,8.0
Baker Mayfield,3202.0
Ben Sinnott,239.0
Bhayshul Tuten,2405.0
Bijan Robinson,10154.0
Blake Corum,1451.0
Bo Nix,5469.0
Braelon Allen,1230.0
Brandon Aiyuk,1295.0
Brashard Smith,463.0
Breece Hall,3952.0
Brenton Strange,1499.0
Brian Robinson,1461.0
Brian Thomas,3286.0
Brock Bowers,7651.0
Brock Purdy,5256.0
Bryce Young,2865.0
Bucky Irving,3804.0
C.J. Stroud,3282.0
Cade Otton,1215.0
Caleb Williams,7727.0
Calvin Austin,82.0
Calvin Ridley,832.0
Cam Skattebo,2871.0
Cam Ward,4035.0
Carnell Tate,3844.0
Cedric Tillman,170.0
CeeDee Lamb,6922.0
Chase Brown,3497.0
Chig Okonkwo,1615.0
Chimere Dike,1084.0
Chris Bell,1801.0
Chris Brazzell,1435.0
Chris Godwin,1422.0
Chris Olave,4409.0
Chris Rodriguez,1380.0
Christian Kirk,455.0
Christian McCaffrey,4369.0
Christian Watson,1782.0
Chuba Hubbard,1742.0
Colby Parkinson,368.0
Cole Kmet,83.0
Colston Loveland,5466.0
Cooper Kupp,235.0
Courtland Sutton,1573.0
D'Andre Swift,1844.0
Dak Prescott,4404.0
Dallas Goedert,1320.0
Dalton Kincaid,1730.0
Dalton Schultz,1222.0
Daniel Bellinger,136.0
Daniel Jones,2652.0
Darius Slayton,21.0
Darnell Mooney,706.0
Darnell Washington,179.0
Darren Waller,34.0
Davante Adams,2212.0
David Montgomery,2055.0
David Njoku,1193.0
Davis Mills,75.0
De'Von Achane,6312.0
Deebo Samuel,999.0
DeMario Douglas,161.0
Demond Claiborne,1405.0
Denzel Boston,2640.0
Derrick Henry,2514.0
Deshaun Watson,1143.0
Devaughn Vele,279.0
Devin Neal,416.0
DeVonta Smith,3054.0
Dillon Gabriel,24.0
DJ Giddens,852.0
DJ Moore,2658.0
DK Metcalf,1809.0
Dont'e Thornton,831.0
Dontayvion Wicks,203.0
Drake London,6211.0
Drake Maye,9692.0
Dylan Sampson,1256.0
Efton Chism,33.0
Eli Stowers,2228.0
Elic Ayomanor,1073.0
Elijah Arroyo,1078.0
Elijah Sarratt,1728.0
Emanuel Wilson,1221.0
Emari Demercado,53.0
Emeka Egbuka,4788.0
Emmett Johnson,2208.0
Evan Engram,459.0
Fernando Mendoza,4203.0
Gardner Minshew,171.0
Garrett Nussmeier,698.0
Garrett Wilson,4426.0
Geno Smith,1314.0
George Holani,70.0
George Kittle,1813.0
George Pickens,4914.0
Germie Bernard,1302.0
Greg Dulcich,266.0
Gunnar Helm,1228.0
Harold Fannin,3269.0
Hunter Henry,1138.0
Isaac Guerendo,137.0
Isaac TeSlaa,1165.0
Isaiah Bond,924.0
Isaiah Davis,92.0
Isaiah Likely,2167.0
Isiah Pacheco,1124.0
J.J. McCarthy,1512.0
J.K. Dobbins,1466.0
Ja'Kobi Lane,1295.0
Ja'Lynn Polk,66.0
Ja'Marr Chase,10034.0
Ja'Tavion Sanders,205.0
Jack Bech,1081.0
Jacoby Brissett,1381.0
Jacory Croskey-Merritt,1225.0
