name,value
2026 Early 1st,5262.0
2026 Early 2nd,1928.0
2026 Early 3rd,1069.0
2026 Early 4th,504.0
2026 Late 1st,2508.0
2026 Late 2nd,1398.0
2026 Late 3rd,577.0
2026 Late 4th,427.0
2026 Mid 1st,3000.0
2026 Mid 2nd,1671.0
2026 Mid 3rd,660.0
2026 Mid 4th,468.0
2027 Early 1st,3685.0
2027 Early 2nd,1905.0
2027 Early 3rd,1051.0
2027 Early 4th,473.0
2027 Late 1st,2479.0
2027 Late 2nd,1380.0
2027 Late 3rd,563.0
2027 Late 4th,426.0
2027 Mid 1st,2940.0
2027 Mid 2nd,1652.0
2027 Mid 3rd,660.0
2027 Mid 4th,447.0
2028 Early 1st,3183.0
2028 Early 2nd,1893.0
2028 Early 3rd,1050.0
2028 Early 4th,472.0
2028 Late 1st,2358.0
2028 Late 2nd,1368.0
2028 Late 3rd,511.0
2028 Late 4th,349.0
2028 Mid 1st,2921.0
2028 Mid 2nd,1594.0
2028 Mid 3rd,620.0
2028 Mid 4th,435.0
A.J. Brown,3221.0
Aaron Jones,1183.0
Aaron Rodgers,915.0
Adonai Mitchell,1116.0
AJ Barner,1327.0
Alec Pierce,2367.0
Alvin Kamara,1193.0
Amon-Ra St. Brown,7595.0
Andrei Iosivas,217.0
Anthony Richardson,1343.0
Antonio Williams,1227.0
Ashton Jeanty,7252.0
Audric Estime,190.0
Baker Mayfield,3329.0
Ben Sinnott,531.0
Bhayshul Tuten,2439.0
Bijan Robinson,10200.0
Blake Corum,1543.0
Bo Nix,5562.0
Braelon Allen,1278.0
Brandon Aiyuk,1438.0
Brashard Smith,752.0
Breece Hall,4032.0
Brenton Strange,1690.0
Brian Robinson,680.0
Brian Thomas,3367.0
Brock Bowers,7601.0
Brock Purdy,5237.0
Bryce Young,2808.0
Bucky Irving,4171.0
C.J. Stroud,3674.0
Cade Otton,1180.0
Caleb Williams,7252.0
Calvin Austin,248.0
Calvin Ridley,726.0
Cam Skattebo,2941.0
Cam Ward,3914.0
Carnell Tate,4417.0
Cedric Tillman,205.0
CeeDee Lamb,7046.0
Chase Brown,3762.0
Chig Okonkwo,1595.0
Chimere Dike,1184.0
Chris Bell,1824.0
Chris Brazzell,1397.0
Chris Godwin,1529.0
Chris Olave,4561.0
Chris Rodriguez,1225.0
Christian Kirk,191.0
Christian McCaffrey,4280.0
Christian Watson,1797.0
Chuba Hubbard,1734.0
CJ Daniels,988.0
Colby Parkinson,494.0
Cole Kmet,227.0
Colston Loveland,5406.0
Cooper Kupp,292.0
Courtland Sutton,1590.0
D'Andre Swift,1907.0
Dak Prescott,4323.0
Dallas Goedert,1134.0
Dalton Kincaid,1829.0
Dalton Schultz,1289.0
Daniel Bellinger,219.0
Daniel Jones,2750.0
Darnell Mooney,771.0
Darnell Washington,234.0
Darren Waller,118.0
Davante Adams,2215.0
David Montgomery,2204.0
David Njoku,1377.0
Davis Mills,179.0
De'Von Achane,6472.0
Deebo Samuel,1233.0
Deion Burks,1001.0
DeMario Douglas,144.0
Demond Claiborne,1434.0
Denzel Boston,2639.0
Derrick Henry,2582.0
Deshaun Watson,323.0
Devaughn Vele,229.0
Devin Neal,886.0
DeVonta Smith,2932.0
Dillon Gabriel,133.0
DJ Giddens,428.0
DJ Moore,2633.0
DK Metcalf,2001.0
Dont'e Thornton,366.0
Dontayvion Wicks,249.0
Drake London,6304.0
Drake Maye,9725.0
Dylan Sampson,1229.0
Efton Chism,208.0
Eli Stowers,2198.0
Elic Ayomanor,1073.0
Elijah Arroyo,440.0
Elijah Sarratt,1706.0
Emanuel Wilson,1157.0
Emari Demercado,313.0
Emeka Egbuka,4630.0
Emmett Johnson,2271.0
Evan Engram,205.0
Fernando Mendoza,4136.0
Gardner Minshew,306.0
Garrett Nussmeier,636.0
Garrett Wilson,4493.0
Geno Smith,1462.0
George Holani,263.0
George Kittle,1845.0
George Pickens,4926.0
Germie Bernard,1333.0
Greg Dulcich,234.0
Gunnar Helm,1267.0
Harold Fannin,3474.0
Hunter Henry,957.0
Isaac TeSlaa,1125.0
Isaiah Bond,862.0
Isaiah Davis,247.0
Isaiah Likely,2227.0
Isiah Pacheco,1225.0
J'Mari Taylor,901.0
J.J. McCarthy,1889.0
J.K. Dobbins,1431.0
Ja'Kobi Lane,1291.0
Ja'Lynn Polk,156.0
Ja'Marr Chase,10150.0
Ja'Tavion Sanders,233.0
Jack Bech,938.0
Jack Endries,1005.0
Jacoby Brissett,1526.0
Jacory Croskey-Merritt,1271.0
Jadarian Price,2496.0
Jahan Dotson,327.0
Jahmyr Gibbs,10076.0
Jake Ferguson,1943.0
Jake Tonges,1160.0
Jakobi Meyers,1535.0
Jalen Coker,1263.0
Jalen Hurts,6081.0
Jalen McMillan,1377.0
Jalen Milroe,451.0
Jalen Nailor,1203.0
Jalen Royals,156.0
Jalen Tolbert,268.0
Jam Miller,430.0
Jameis Winston,200.0
James Conner,1025.0
James Cook,5117.0
Jameson Williams,2852.0
Jared Goff,3219.0
Jarquez Hunter,190.0
Jauan Jennings,1390.0
Javonte Williams,2900.0
Jaxon Smith-Njigba,10200.0
Jaxson Dart,5998.0
Jayden Daniels,7681.0
Jayden Higgins,1801.0
Jayden Reed,1512.0
Jaydon Blue,466.0
Jaylen Waddle,3107.0
Jaylen Warren,1653.0
Jaylen Wright,353.0
Jaylin Lane,197.0
Jaylin Noel,1106.0
Jeremiyah Love,6618.0
Jerry Jeudy,1367.0
Jimmy Horn,143.0
Joe Burrow,7184.0
Joe Milton,207.0
Joe Mixon,632.0
John Metchie,207.0
