name,value
2026 Early 1st,5115.0
2026 Early 2nd,1892.0
2026 Early 3rd,995.0
2026 Early 4th,502.0
2026 Late 1st,2540.0
2026 Late 2nd,1359.0
2026 Late 3rd,532.0
2026 Late 4th,424.0
2026 Mid 1st,3031.0
2026 Mid 2nd,1589.0
2026 Mid 3rd,658.0
2026 Mid 4th,467.0
2027 Early 1st,3749.0
2027 Early 2nd,1858.0
2027 Early 3rd,890.0
2027 Early 4th,478.0
2027 Late 1st,2457.0
2027 Late 2nd,1351.0
2027 Late 3rd,527.0
2027 Late 4th,393.0
2027 Mid 1st,2946.0
2027 Mid 2nd,1556.0
2027 Mid 3rd,623.0
2027 Mid 4th,445.0
2028 Early 1st,3146.0
2028 Early 2nd,1842.0
2028 Early 3rd,843.0
2028 Early 4th,468.0
2028 Late 1st,2373.0
2028 Late 2nd,1326.0
2028 Late 3rd,508.0
2028 Late 4th,388.0
2028 Mid 1st,2914.0
2028 Mid 2nd,1536.0
2028 Mid 3rd,576.0
2028 Mid 4th,427.0
A.J. Brown,3195.0
Aaron Jones,1157.0
Aaron Rodgers,903.0
Adonai Mitchell,1109.0
AJ Barner,1308.0
Alec Pierce,2457.0
Alvin Kamara,1123.0
Amon-Ra St. Brown,7379.0
Andrei Iosivas,117.0
Anthony Richardson,1254.0
Antonio Williams,1194.0
Ashton Jeanty,7264.0
Audric Estime,67.0
Baker Mayfield,3160.0
Ben Sinnott,337.0
Bhayshul Tuten,2487.0
Bijan Robinson,10200.0
Blake Corum,1468.0
Bo Nix,5481.0
Braelon Allen,1243.0
Brandon Aiyuk,1376.0
Brashard Smith,739.0
Breece Hall,3959.0
Brenton Strange,1659.0
Brian Robinson,1087.0
Brian Thomas,3248.0
Brock Bowers,7896.0
Brock Purdy,5237.0
Bryce Young,2788.0
Bucky Irving,3986.0
C.J. Stroud,3374.0
Cade Otton,1207.0
Caleb Williams,7631.0
Calvin Austin,255.0
Calvin Ridley,939.0
Cam Skattebo,2849.0
Cam Ward,4053.0
Carnell Tate,4003.0
Cedric Tillman,227.0
CeeDee Lamb,7031.0
Chase Brown,3585.0
Chig Okonkwo,1713.0
Chimere Dike,1160.0
Chris Bell,1843.0
Chris Brazzell,1408.0
Chris Godwin,1461.0
Chris Olave,4585.0
Chris Rodriguez,1403.0
Christian Kirk,522.0
Christian McCaffrey,4249.0
Christian Watson,1703.0
Chuba Hubbard,1818.0
CJ Daniels,984.0
Colby Parkinson,366.0
Cole Kmet,208.0
Colston Loveland,5404.0
Cooper Kupp,280.0
Courtland Sutton,1649.0
D'Andre Swift,1856.0
Dak Prescott,4436.0
Dallas Goedert,1353.0
Dalton Kincaid,1751.0
Dalton Schultz,1182.0
Daniel Bellinger,119.0
Daniel Jones,2663.0
Darius Slayton,227.0
Darnell Mooney,954.0
Darnell Washington,206.0
Darren Waller,55.0
Davante Adams,2150.0
David Montgomery,2178.0
David Njoku,1218.0
Davis Mills,179.0
De'Von Achane,6372.0
Deebo Samuel,1023.0
Deion Burks,993.0
DeMario Douglas,27.0
Demond Claiborne,1433.0
Denzel Boston,2660.0
Derrick Henry,2528.0
Deshaun Watson,348.0
Devaughn Vele,235.0
Devin Neal,568.0
DeVonta Smith,2937.0
Dillon Gabriel,61.0
DJ Giddens,352.0
DJ Moore,2657.0
DK Metcalf,1994.0
Dont'e Thornton,797.0
Dontayvion Wicks,230.0
Drake London,6208.0
Drake Maye,9879.0
Dylan Sampson,1180.0
Efton Chism,80.0
Eli Stowers,2265.0
Elic Ayomanor,1079.0
Elijah Arroyo,363.0
Elijah Sarratt,1674.0
Emanuel Wilson,1300.0
Emari Demercado,295.0
Emeka Egbuka,4767.0
Emmett Johnson,2239.0
Evan Engram,462.0
Fernando Mendoza,4193.0
Gardner Minshew,222.0
Garrett Nussmeier,643.0
Garrett Wilson,4444.0
Geno Smith,1457.0
George Holani,281.0
George Kittle,1792.0
George Pickens,4990.0
Germie Bernard,1347.0
Greg Dulcich,369.0
Gunnar Helm,1256.0
Harold Fannin,3362.0
Hunter Henry,1093.0
Isaac TeSlaa,1087.0
Isaiah Bond,949.0
Isaiah Davis,144.0
Isaiah Likely,2263.0
