name,value
2026 Early 1st,5145.0
2026 Early 2nd,1930.0
2026 Early 3rd,811.0
2026 Early 4th,504.0
2026 Late 1st,2400.0
2026 Late 2nd,1277.0
2026 Late 3rd,540.0
2026 Late 4th,417.0
2026 Mid 1st,2982.0
2026 Mid 2nd,1567.0
2026 Mid 3rd,701.0
2026 Mid 4th,456.0
2027 Early 1st,3803.0
2027 Early 2nd,1868.0
2027 Early 3rd,726.0
2027 Early 4th,482.0
2027 Late 1st,2317.0
2027 Late 2nd,1277.0
2027 Late 3rd,521.0
2027 Late 4th,394.0
2027 Mid 1st,2933.0
2027 Mid 2nd,1556.0
2027 Mid 3rd,606.0
2027 Mid 4th,444.0
2028 Early 1st,3224.0
2028 Early 2nd,1683.0
2028 Early 3rd,717.0
2028 Early 4th,469.0
2028 Late 1st,2244.0
2028 Late 2nd,1251.0
2028 Late 3rd,507.0
2028 Late 4th,387.0
2028 Mid 1st,2887.0
2028 Mid 2nd,1471.0
2028 Mid 3rd,568.0
2028 Mid 4th,420.0
A.J. Brown,3186.0
Aaron Jones,1108.0
Aaron Rodgers,838.0
Adonai Mitchell,1135.0
AJ Barner,1324.0
Alec Pierce,2469.0
Alvin Kamara,1059.0
Amon-Ra St. Brown,7525.0
Andrei Iosivas,46.0
Anthony Richardson,1191.0
Antonio Williams,1190.0
Ashton Jeanty,7196.0
Audric Estime,13.0
Baker Mayfield,3163.0
Ben Sinnott,272.0
Bhayshul Tuten,2448.0
Bijan Robinson,10200.0
Blake Corum,1479.0
Bo Nix,5560.0
Braelon Allen,1247.0
Brandon Aiyuk,1354.0
Brashard Smith,543.0
Breece Hall,4021.0
Brenton Strange,1551.0
Brian Robinson,1469.0
Brian Thomas,3295.0
Brock Bowers,7739.0
Brock Purdy,5193.0
Bryce Young,2868.0
Bucky Irving,3872.0
C.J. Stroud,3343.0
Cade Otton,1178.0
Caleb Williams,7754.0
Calvin Austin,170.0
Calvin Ridley,766.0
Cam Skattebo,2870.0
Cam Ward,4016.0
Carnell Tate,3804.0
Cedric Tillman,157.0
CeeDee Lamb,6930.0
Chase Brown,3474.0
Chig Okonkwo,1663.0
Chimere Dike,1108.0
Chris Bell,1798.0
Chris Brazzell,1423.0
Chris Godwin,1441.0
Chris Olave,4502.0
Chris Rodriguez,1398.0
Christian Kirk,436.0
Christian McCaffrey,4326.0
Christian Watson,1757.0
Chuba Hubbard,1785.0
Colby Parkinson,394.0
Cole Kmet,65.0
Colston Loveland,5545.0
Cooper Kupp,246.0
Courtland Sutton,1600.0
D'Andre Swift,1861.0
Dak Prescott,4454.0
Dallas Goedert,1337.0
Dalton Kincaid,1770.0
Dalton Schultz,1305.0
Daniel Bellinger,136.0
Daniel Jones,2662.0
Darius Slayton,35.0
Darnell Mooney,807.0
Darnell Washington,160.0
Darren Waller,52.0
Davante Adams,2235.0
David Montgomery,2053.0
David Njoku,1204.0
Davis Mills,33.0
De'Von Achane,6387.0
Deebo Samuel,961.0
Deion Burks,1002.0
DeMario Douglas,101.0
Demond Claiborne,1415.0
Denzel Boston,2600.0
Derrick Henry,2579.0
Deshaun Watson,937.0
Devaughn Vele,277.0
Devin Neal,339.0
DeVonta Smith,3032.0
Dillon Gabriel,10.0
DJ Giddens,770.0
DJ Moore,2659.0
DK Metcalf,1852.0
Dont'e Thornton,753.0
Dontayvion Wicks,200.0
Drake London,6237.0
Drake Maye,9854.0
Dylan Sampson,1255.0
Efton Chism,31.0
Eli Stowers,2226.0
Elic Ayomanor,1064.0
Elijah Arroyo,746.0
Elijah Sarratt,1701.0
Emanuel Wilson,1266.0
Emari Demercado,95.0
Emeka Egbuka,4846.0
Emmett Johnson,2190.0
Evan Engram,538.0
Fernando Mendoza,4196.0
Gardner Minshew,203.0
Garrett Nussmeier,637.0
Garrett Wilson,4396.0
Geno Smith,1339.0
George Holani,138.0
George Kittle,1850.0
George Pickens,4971.0
Germie Bernard,1315.0
Greg Dulcich,281.0
Gunnar Helm,1252.0
Harold Fannin,3285.0
Hunter Henry,1131.0
Isaac Guerendo,204.0
Isaac TeSlaa,1176.0
Isaiah Bond,927.0
Isaiah Davis,80.0
Isaiah Likely,2205.0
Isiah Pacheco,1138.0
J'Mari Taylor,890.0
J.J. McCarthy,1543.0
J.K. Dobbins,1449.0
Ja'Kobi Lane,1296.0
Ja'Lynn Polk,60.0
Ja'Marr Chase,10066.0
Ja'Tavion Sanders,203.0
Jack Bech,1064.0
Jack Endries,1018.0
Jacoby Brissett,1386.0
Jacory Croskey-Merritt,1208.0
Jadarian Price,2530.0
Jahan Dotson,274.0
Jahmyr Gibbs,9923.0
Jake Ferguson,1874.0
Jake Tonges,1063.0
Jakobi Meyers,1488.0
Jalen Coker,1369.0
Jalen Hurts,6173.0
Jalen McMillan,1494.0
Jalen Milroe,412.0
Jalen Nailor,1060.0
Jalen Royals,199.0
Jalen Tolbert,283.0
Jam Miller,437.0
Jameis Winston,95.0
James Conner,984.0
James Cook,5207.0
Jameson Williams,2877.0
Jared Goff,3072.0
Jarquez Hunter,246.0
Jauan Jennings,1269.0
Javonte Williams,2908.0
