name,value
2026 Early 1st,5039.0
2026 Early 2nd,1864.0
2026 Early 3rd,784.0
2026 Early 4th,488.0
2026 Late 1st,2381.0
2026 Late 2nd,1310.0
2026 Late 3rd,548.0
2026 Late 4th,407.0
2026 Mid 1st,2997.0
2026 Mid 2nd,1560.0
2026 Mid 3rd,655.0
2026 Mid 4th,458.0
2027 Early 1st,3796.0
2027 Early 2nd,1838.0
2027 Early 3rd,753.0
2027 Early 4th,470.0
2027 Late 1st,2303.0
2027 Late 2nd,1243.0
2027 Late 3rd,518.0
2027 Late 4th,391.0
2027 Mid 1st,2904.0
2027 Mid 2nd,1555.0
2027 Mid 3rd,609.0
2027 Mid 4th,426.0
2028 Early 1st,3224.0
2028 Early 2nd,1684.0
2028 Early 3rd,663.0
2028 Early 4th,459.0
2028 Late 1st,2194.0
2028 Late 2nd,1240.0
2028 Late 3rd,499.0
2028 Late 4th,386.0
2028 Mid 1st,2828.0
2028 Mid 2nd,1491.0
2028 Mid 3rd,564.0
2028 Mid 4th,413.0
A.J. Brown,3139.0
Aaron Jones,1082.0
Aaron Rodgers,890.0
Adonai Mitchell,1120.0
AJ Barner,1305.0
Alec Pierce,2451.0
Alvin Kamara,1039.0
Amon-Ra St. Brown,7445.0
Andrei Iosivas,64.0
Anthony Richardson,1199.0
Antonio Williams,1184.0
Ashton Jeanty,7209.0
Audric Estime,10.0
Baker Mayfield,3179.0
Ben Sinnott,258.0
Bhayshul Tuten,2446.0
Bijan Robinson,10114.0
Blake Corum,1465.0
Bo Nix,5483.0
Braelon Allen,1233.0
Brandon Aiyuk,1314.0
Brashard Smith,504.0
Breece Hall,3968.0
Brenton Strange,1531.0
Brian Robinson,1479.0
Brian Thomas,3263.0
Brock Bowers,7477.0
Brock Purdy,5194.0
Bryce Young,2850.0
Bucky Irving,3819.0
C.J. Stroud,3285.0
Cade Otton,1209.0
Caleb Williams,7630.0
Calvin Austin,124.0
Calvin Ridley,791.0
Cam Skattebo,2876.0
Cam Ward,3962.0
Carnell Tate,3794.0
Cedric Tillman,166.0
CeeDee Lamb,6938.0
Chase Brown,3484.0
Chig Okonkwo,1653.0
Chimere Dike,1094.0
Chris Bell,1802.0
Chris Brazzell,1421.0
Chris Godwin,1458.0
Chris Olave,4425.0
Chris Rodriguez,1377.0
Christian Kirk,446.0
Christian McCaffrey,4340.0
Christian Watson,1764.0
Chuba Hubbard,1751.0
Colby Parkinson,377.0
Cole Kmet,48.0
Colston Loveland,5492.0
Cooper Kupp,235.0
Courtland Sutton,1589.0
D'Andre Swift,1852.0
Dak Prescott,4433.0
