name,value
2026 Early 1st,5229.0
2026 Early 2nd,1886.0
2026 Early 3rd,988.0
2026 Early 4th,496.0
2026 Late 1st,2594.0
2026 Late 2nd,1357.0
2026 Late 3rd,566.0
2026 Late 4th,423.0
2026 Mid 1st,3062.0
2026 Mid 2nd,1599.0
2026 Mid 3rd,665.0
2026 Mid 4th,455.0
2027 Early 1st,3778.0
2027 Early 2nd,1869.0
2027 Early 3rd,951.0
2027 Early 4th,471.0
2027 Late 1st,2444.0
2027 Late 2nd,1348.0
2027 Late 3rd,537.0
2027 Late 4th,398.0
2027 Mid 1st,2939.0
2027 Mid 2nd,1544.0
2027 Mid 3rd,616.0
2027 Mid 4th,428.0
2028 Early 1st,3236.0
2028 Early 2nd,1857.0
2028 Early 3rd,866.0
2028 Early 4th,462.0
2028 Late 1st,2391.0
2028 Late 2nd,1317.0
2028 Late 3rd,499.0
2028 Late 4th,388.0
2028 Mid 1st,2934.0
2028 Mid 2nd,1529.0
2028 Mid 3rd,570.0
2028 Mid 4th,424.0
A.J. Brown,3168.0
Aaron Jones,1159.0
Aaron Rodgers,862.0
Adonai Mitchell,1098.0
AJ Barner,1336.0
Alec Pierce,2474.0
Alvin Kamara,1122.0
Amon-Ra St. Brown,7478.0
Andrei Iosivas,80.0
Anthony Richardson,1220.0
Antonio Williams,1194.0
Ashton Jeanty,7205.0
Audric Estime,49.0
Baker Mayfield,3148.0
Ben Sinnott,324.0
Bhayshul Tuten,2473.0
Bijan Robinson,10200.0
Blake Corum,1492.0
Bo Nix,5493.0
Braelon Allen,1232.0
Brandon Aiyuk,1366.0
Brashard Smith,700.0
Breece Hall,3961.0
Brenton Strange,1635.0
Brian Robinson,1276.0
Brian Thomas,3278.0
Brock Bowers,7861.0
Brock Purdy,5267.0
Bryce Young,2761.0
Bucky Irving,4011.0
C.J. Stroud,3374.0
Cade Otton,1224.0
Caleb Williams,7752.0
Calvin Austin,253.0
Calvin Ridley,845.0
Cam Skattebo,2886.0
Cam Ward,4084.0
Carnell Tate,3887.0
Cedric Tillman,218.0
CeeDee Lamb,7003.0
Chase Brown,3590.0
Chig Okonkwo,1710.0
Chimere Dike,1168.0
Chris Bell,1855.0
Chris Brazzell,1408.0
Chris Godwin,1464.0
Chris Olave,4601.0
Chris Rodriguez,1412.0
Christian Kirk,498.0
Christian McCaffrey,4282.0
Christian Watson,1704.0
Chuba Hubbard,1813.0
CJ Daniels,989.0
Colby Parkinson,347.0
Cole Kmet,202.0
Colston Loveland,5453.0
Cooper Kupp,282.0
Courtland Sutton,1602.0
D'Andre Swift,1866.0
Dak Prescott,4412.0
Dallas Goedert,1371.0
Dalton Kincaid,1760.0
Dalton Schultz,1174.0
Daniel Bellinger,87.0
Daniel Jones,2681.0
Darius Slayton,170.0
Darnell Mooney,999.0
Darnell Washington,205.0
Darren Waller,43.0
Davante Adams,2163.0
David Montgomery,2139.0
David Njoku,1217.0
Davis Mills,149.0
De'Von Achane,6345.0
Deebo Samuel,1063.0
Deion Burks,997.0
DeMario Douglas,21.0
Demond Claiborne,1423.0
Denzel Boston,2648.0
Derrick Henry,2533.0
Deshaun Watson,348.0
Devaughn Vele,235.0
Devin Neal,506.0
DeVonta Smith,2971.0
Dillon Gabriel,39.0
DJ Giddens,364.0
DJ Moore,2656.0
DK Metcalf,1954.0
Dont'e Thornton,821.0
Dontayvion Wicks,230.0
Drake London,6271.0
Drake Maye,9901.0
Dylan Sampson,1195.0
Efton Chism,58.0
Eli Stowers,2272.0
Elic Ayomanor,1071.0
Elijah Arroyo,359.0
Elijah Sarratt,1684.0
Emanuel Wilson,1320.0
Emari Demercado,285.0
Emeka Egbuka,4809.0
Emmett Johnson,2224.0
Evan Engram,542.0
Fernando Mendoza,4224.0
Gardner Minshew,232.0
Garrett Nussmeier,640.0
Garrett Wilson,4443.0
Geno Smith,1454.0
George Holani,268.0
George Kittle,1818.0
George Pickens,4963.0
Germie Bernard,1338.0
Greg Dulcich,382.0
Gunnar Helm,1261.0
Harold Fannin,3356.0
Hunter Henry,1090.0
Isaac TeSlaa,1070.0
Isaiah Bond,956.0
Isaiah Davis,103.0
Isaiah Likely,2251.0
Isiah Pacheco,1161.0
J'Mari Taylor,896.0
J.J. McCarthy,1628.0
J.K. Dobbins,1426.0
Ja'Kobi Lane,1286.0
Ja'Lynn Polk,64.0
Ja'Marr Chase,9896.0
Ja'Tavion Sanders,250.0
Jack Bech,1023.0
Jack Endries,1008.0
Jacoby Brissett,1415.0
Jacory Croskey-Merritt,1194.0
Jadarian Price,2533.0
Jahan Dotson,332.0
Jahmyr Gibbs,9892.0
Jake Ferguson,1905.0
Jake Tonges,1080.0
Jakobi Meyers,1523.0
Jalen Coker,1329.0
Jalen Hurts,6190.0
Jalen McMillan,1480.0
Jalen Milroe,351.0
Jalen Nailor,1092.0
