name,value
2026 Early 1st,5259.0
2026 Early 2nd,1598.0
2026 Early 3rd,665.0
2026 Early 4th,462.0
2026 Late 1st,2391.0
2026 Late 2nd,950.0
2026 Late 3rd,493.0
2026 Late 4th,284.0
2026 Mid 1st,2925.0
2026 Mid 2nd,1357.0
2026 Mid 3rd,537.0
2026 Mid 4th,424.0
2027 Early 1st,3778.0
2027 Early 2nd,1539.0
2027 Early 3rd,616.0
2027 Early 4th,429.0
2027 Late 1st,1908.0
2027 Late 2nd,876.0
2027 Late 3rd,472.0
2027 Late 4th,236.0
2027 Mid 1st,2920.0
2027 Mid 2nd,1348.0
2027 Mid 3rd,532.0
2027 Mid 4th,395.0
2028 Early 1st,3159.0
2028 Early 2nd,1518.0
2028 Early 3rd,566.0
2028 Early 4th,425.0
2028 Late 1st,1869.0
2028 Late 2nd,867.0
2028 Late 3rd,465.0
2028 Late 4th,226.0
2028 Mid 1st,2554.0
2028 Mid 2nd,1288.0
2028 Mid 3rd,497.0
2028 Mid 4th,388.0
A.J. Brown,3167.0
Aaron Jones,1155.0
Aaron Rodgers,862.0
Adonai Mitchell,1096.0
AJ Barner,1304.0
Alec Pierce,2463.0
Alvin Kamara,1113.0
Amon-Ra St. Brown,7478.0
Andrei Iosivas,80.0
Anthony Richardson,1229.0
Antonio Williams,1194.0
Ashton Jeanty,7212.0
Audric Estime,49.0
Baker Mayfield,3139.0
Ben Sinnott,324.0
Bhayshul Tuten,2473.0
Bijan Robinson,10200.0
Blake Corum,1477.0
Bo Nix,5496.0
Braelon Allen,1235.0
Brandon Aiyuk,1364.0
Brashard Smith,653.0
Breece Hall,3964.0
Brenton Strange,1635.0
Brian Robinson,1265.0
Brian Thomas,3284.0
Brock Bowers,7839.0
Brock Purdy,5267.0
Bryce Young,2764.0
Bucky Irving,4007.0
C.J. Stroud,3384.0
Cade Otton,1169.0
Caleb Williams,7714.0
Calvin Austin,255.0
Calvin Ridley,843.0
Cam Skattebo,2883.0
Cam Ward,4070.0
Carnell Tate,3895.0
Cedric Tillman,222.0
CeeDee Lamb,6995.0
Chase Brown,3591.0
Chig Okonkwo,1716.0
Chimere Dike,1164.0
Chris Bell,1855.0
Chris Brazzell,1408.0
Chris Godwin,1478.0
Chris Olave,4599.0
Chris Rodriguez,1397.0
Christian Kirk,499.0
Christian McCaffrey,4289.0
Christian Watson,1704.0
Chuba Hubbard,1809.0
CJ Daniels,989.0
Colby Parkinson,348.0
Cole Kmet,203.0
Colston Loveland,5446.0
Cooper Kupp,283.0
Courtland Sutton,1612.0
D'Andre Swift,1877.0
Dak Prescott,4423.0
Dallas Goedert,1365.0
Dalton Kincaid,1754.0
Dalton Schultz,1216.0
Daniel Bellinger,128.0
Daniel Jones,2694.0
Darius Slayton,170.0
Darnell Mooney,995.0
Darnell Washington,204.0
Darren Waller,43.0
Davante Adams,2170.0
David Montgomery,2139.0
David Njoku,1214.0
Davis Mills,149.0
De'Von Achane,6341.0
Deebo Samuel,1059.0
Deion Burks,997.0
DeMario Douglas,21.0
Demond Claiborne,1424.0
Denzel Boston,2648.0
Derrick Henry,2535.0
Deshaun Watson,349.0
Devaughn Vele,242.0
Devin Neal,506.0
DeVonta Smith,2971.0
Dillon Gabriel,39.0
DJ Giddens,369.0
DJ Moore,2661.0
DK Metcalf,1962.0
Dont'e Thornton,832.0
Dontayvion Wicks,233.0
Drake London,6255.0
Drake Maye,9901.0
Dylan Sampson,1190.0
Efton Chism,58.0
Eli Stowers,2272.0
Elic Ayomanor,1074.0
Elijah Arroyo,491.0
Elijah Sarratt,1684.0
Emanuel Wilson,1298.0
Emari Demercado,261.0
Emeka Egbuka,4810.0
Emmett Johnson,2224.0
Evan Engram,517.0
Fernando Mendoza,4224.0
Gardner Minshew,227.0
Garrett Nussmeier,640.0
Garrett Wilson,4432.0
Geno Smith,1436.0
George Holani,252.0
George Kittle,1820.0
George Pickens,4966.0
Germie Bernard,1338.0
Greg Dulcich,372.0
Gunnar Helm,1264.0
Harold Fannin,3355.0
Hunter Henry,1094.0
Isaac Guerendo,253.0
Isaac TeSlaa,1115.0
Isaiah Bond,954.0
Isaiah Davis,103.0
Isaiah Likely,2246.0
Isiah Pacheco,1163.0
J'Mari Taylor,896.0
J.J. McCarthy,1630.0
J.K. Dobbins,1432.0
Ja'Kobi Lane,1286.0
Ja'Lynn Polk,64.0
Ja'Marr Chase,9890.0
Ja'Tavion Sanders,244.0
Jack Bech,1028.0
Jack Endries,1008.0
Jacoby Brissett,1419.0
Jacory Croskey-Merritt,1188.0
Jadarian Price,2533.0
Jahan Dotson,329.0
Jahmyr Gibbs,9890.0
Jake Ferguson,1902.0
Jake Tonges,1073.0
Jakobi Meyers,1519.0
Jalen Coker,1353.0
Jalen Hurts,6200.0
Jalen McMillan,1489.0
Jalen Milroe,344.0
Jalen Nailor,1092.0
Jalen Royals,195.0
Jalen Tolbert,328.0
Jam Miller,436.0
Jameis Winston,157.0
James Conner,953.0
James Cook,5133.0
Jameson Williams,2829.0
Jared Goff,3101.0
Jarquez Hunter,254.0
Jauan Jennings,1243.0
Javonte Williams,2901.0
Jaxon Smith-Njigba,10060.0
Jaxson Dart,5918.0
Jayden Daniels,7806.0
Jayden Higgins,1760.0
Jayden Reed,1457.0
Jaydon Blue,670.0
Jaylen Waddle,3006.0
Jaylen Warren,1534.0
Jaylen Wright,724.0
Jaylin Lane,193.0
Jaylin Noel,1114.0
Jeremiyah Love,6841.0
Jerome Ford,207.0
Jerry Jeudy,1297.0
Jimmy Horn,14.0
Joe Burrow,7179.0
Joe Flacco,514.0
Joe Milton,197.0
Joe Mixon,306.0
John Metchie,163.0
Jonah Coleman,2663.0
Jonathan Taylor,5494.0
Jonathon Brooks,1299.0
Jonnu Smith,2.0
Jordan Addison,2294.0
Jordan James,795.0
Jordan Love,4440.0
Jordan Mason,1217.0
Jordyn Tyson,3177.0
Josh Allen,10200.0
Josh Downs,1594.0
Josh Jacobs,2954.0
Justice Hill,153.0
Justin Fields,1571.0
Justin Herbert,6617.0
Justin Jefferson,7562.0
Juwan Johnson,1192.0
Kaleb Johnson,1215.0
Kayshon Boutte,1052.0
Kaytron Allen,1606.0
KC Concepcion,2666.0
KeAndre Lambert-Smith,5.0
Keaton Mitchell,1309.0
Keenan Allen,152.0
Kendre Miller,101.0
Kenneth Gainwell,1442.0
Kenneth Walker,4096.0
Kenyon Sadiq,3056.0
Keon Coleman,1118.0
Khalil Shakir,1275.0
Kimani Vidal,976.0
Kirk Cousins,277.0
Kyle Monangai,1681.0
Kyle Pitts,2945.0
Kyle Williams,1002.0
Kyler Murray,2870.0
Kyren Williams,3131.0
Ladd McConkey,4038.0
Lamar Jackson,7703.0
Le'Veon Moss,1005.0
LeQuint Allen,710.0
Luke McCaffrey,92.0
Luke Musgrave,21.0
Luther Burden,3274.0
Mac Jones,1368.0
Mack Hollins,15.0
Makai Lemon,4780.0
Malachi Fields,1279.0
Malik Nabers,7570.0
Malik Washington,1156.0
Malik Willis,2591.0
Marcus Mariota,295.0
Mark Andrews,1390.0
Marquise Brown,273.0
MarShawn Lloyd,272.0
Marvin Harrison,3487.0
Marvin Mims,345.0
Mason Taylor,1382.0
Matthew Golden,1802.0
Matthew Stafford,2181.0
Max Klare,1428.0
Michael Mayer,491.0
Michael Penix,1592.0
Michael Pittman,1900.0
