name,value
2026 Early 1st,5280.0
2026 Early 2nd,1871.0
2026 Early 3rd,802.0
2026 Early 4th,483.0
2026 Late 1st,2253.0
2026 Late 2nd,1285.0
2026 Late 3rd,517.0
2026 Late 4th,382.0
2026 Mid 1st,3014.0
2026 Mid 2nd,1488.0
2026 Mid 3rd,593.0
2026 Mid 4th,441.0
2027 Early 1st,3811.0
2027 Early 2nd,1683.0
2027 Early 3rd,799.0
2027 Early 4th,459.0
2027 Late 1st,2218.0
2027 Late 2nd,1139.0
2027 Late 3rd,503.0
2027 Late 4th,313.0
2027 Mid 1st,2927.0
2027 Mid 2nd,1389.0
2027 Mid 3rd,538.0
2027 Mid 4th,427.0
2028 Early 1st,3186.0
2028 Early 2nd,1580.0
2028 Early 3rd,615.0
2028 Early 4th,454.0
2028 Late 1st,2160.0
2028 Late 2nd,1098.0
2028 Late 3rd,484.0
2028 Late 4th,281.0
2028 Mid 1st,2647.0
2028 Mid 2nd,1363.0
2028 Mid 3rd,536.0
2028 Mid 4th,402.0
A.J. Brown,3195.0
Aaron Jones,1148.0
Aaron Rodgers,854.0
Adonai Mitchell,1076.0
AJ Barner,1306.0
Alec Pierce,2459.0
Alvin Kamara,1113.0
Amon-Ra St. Brown,7559.0
Andrei Iosivas,58.0
Anthony Richardson,1213.0
Antonio Williams,1184.0
Ashton Jeanty,7184.0
Audric Estime,37.0
Baker Mayfield,3164.0
Ben Sinnott,314.0
Bhayshul Tuten,2462.0
Bijan Robinson,10200.0
Blake Corum,1463.0
Bo Nix,5532.0
Braelon Allen,1246.0
Brandon Aiyuk,1364.0
Brashard Smith,677.0
Breece Hall,3967.0
Brenton Strange,1615.0
Brian Robinson,1350.0
Brian Thomas,3286.0
Brock Bowers,7809.0
Brock Purdy,5324.0
Bryce Young,2793.0
Bucky Irving,4028.0
C.J. Stroud,3385.0
Cade Otton,1165.0
Caleb Williams,7847.0
Calvin Austin,258.0
Calvin Ridley,862.0
Cam Skattebo,2901.0
Cam Ward,4061.0
Carnell Tate,3835.0
Cedric Tillman,223.0
CeeDee Lamb,7040.0
Chase Brown,3560.0
Chig Okonkwo,1732.0
Chimere Dike,1170.0
Chris Bell,1848.0
Chris Brazzell,1411.0
Chris Godwin,1469.0
Chris Olave,4551.0
Chris Rodriguez,1402.0
Christian Kirk,468.0
Christian McCaffrey,4292.0
Christian Watson,1685.0
Chuba Hubbard,1806.0
CJ Daniels,989.0
Colby Parkinson,335.0
Cole Kmet,196.0
Colston Loveland,5416.0
Cooper Kupp,285.0
Courtland Sutton,1598.0
D'Andre Swift,1871.0
Dak Prescott,4406.0
Dallas Goedert,1384.0
Dalton Kincaid,1773.0
Dalton Schultz,1237.0
Daniel Bellinger,133.0
Daniel Jones,2687.0
Darius Slayton,128.0
Darnell Mooney,902.0
Darnell Washington,214.0
Darren Waller,30.0
Davante Adams,2171.0
David Montgomery,2130.0
David Njoku,1178.0
Davis Mills,113.0
De'Von Achane,6315.0
Deebo Samuel,1112.0
Deion Burks,996.0
DeMario Douglas,16.0
Demond Claiborne,1425.0
Denzel Boston,2628.0
Derrick Henry,2520.0
Deshaun Watson,351.0
Devaughn Vele,252.0
Devin Neal,457.0
DeVonta Smith,3000.0
Dillon Gabriel,29.0
DJ Giddens,379.0
DJ Moore,2641.0
DK Metcalf,1944.0
Dont'e Thornton,867.0
Dontayvion Wicks,225.0
Drake London,6307.0
Drake Maye,9978.0
Dylan Sampson,1203.0
Efton Chism,43.0
Eli Stowers,2259.0
Elic Ayomanor,1068.0
Elijah Arroyo,483.0
Elijah Sarratt,1697.0
Emanuel Wilson,1311.0
Emari Demercado,260.0
Emeka Egbuka,4820.0
Emmett Johnson,2213.0
Evan Engram,575.0
Fernando Mendoza,4242.0
Gardner Minshew,217.0
Garrett Nussmeier,636.0
Garrett Wilson,4428.0
Geno Smith,1416.0
George Holani,246.0
George Kittle,1836.0
George Pickens,4984.0
Germie Bernard,1331.0
Greg Dulcich,363.0
Gunnar Helm,1251.0
Harold Fannin,3330.0
Hunter Henry,1127.0
Isaac TeSlaa,1118.0
Isaiah Bond,855.0
Isaiah Davis,68.0
Isaiah Likely,2236.0
Isiah Pacheco,1147.0
J'Mari Taylor,897.0
J.J. McCarthy,1598.0
J.K. Dobbins,1441.0
Ja'Kobi Lane,1288.0
Ja'Lynn Polk,47.0
Ja'Marr Chase,9921.0
Ja'Tavion Sanders,244.0
Jack Bech,1021.0
Jack Endries,1004.0
Jacoby Brissett,1415.0
Jacory Croskey-Merritt,1194.0
Jadarian Price,2534.0
Jahan Dotson,326.0
Jahmyr Gibbs,9840.0
Jake Ferguson,1906.0
Jake Tonges,1081.0
Jakobi Meyers,1525.0
Jalen Coker,1350.0
Jalen Hurts,6242.0
Jalen McMillan,1490.0
Jalen Milroe,336.0
Jalen Nailor,1088.0
Jalen Royals,201.0
Jalen Tolbert,322.0
Jam Miller,438.0
Jameis Winston,144.0
James Conner,995.0
James Cook,5167.0
Jameson Williams,2864.0
Jared Goff,3102.0
Jarquez Hunter,249.0
Jauan Jennings,1249.0
Javonte Williams,2904.0
Jaxon Smith-Njigba,10037.0
Jaxson Dart,5913.0
Jayden Daniels,7842.0
Jayden Higgins,1763.0
Jayden Reed,1482.0
Jaydon Blue,715.0
Jaylen Waddle,2975.0
Jaylen Warren,1518.0
Jaylen Wright,721.0
Jaylin Lane,198.0
Jaylin Noel,1112.0
Jeremiyah Love,6819.0
Jerome Ford,207.0
Jerry Jeudy,1290.0
Jimmy Horn,11.0
Joe Burrow,7152.0
Joe Flacco,783.0
Joe Milton,213.0
Joe Mixon,278.0
John Metchie,148.0
Jonah Coleman,2658.0
Jonathan Taylor,5463.0
Jonathon Brooks,1331.0
Jordan Addison,2299.0
Jordan James,995.0
Jordan Love,4464.0
Jordan Mason,1261.0
Jordyn Tyson,3106.0
Josh Allen,10200.0
Josh Downs,1583.0
Josh Jacobs,2971.0
Justice Hill,117.0
Justin Fields,1540.0
Justin Herbert,6681.0
Justin Jefferson,7638.0
Juwan Johnson,1226.0
Kaleb Johnson,1225.0
Kayshon Boutte,1054.0
Kaytron Allen,1088.0
KC Concepcion,2651.0
KeAndre Lambert-Smith,5.0
Keaton Mitchell,1289.0
Keenan Allen,161.0
Kendre Miller,70.0
Kenneth Gainwell,1434.0
Kenneth Walker,4098.0
Kenyon Sadiq,3147.0
Keon Coleman,1161.0
Khalil Shakir,1295.0
Kimani Vidal,919.0
Kirk Cousins,271.0
Kyle Monangai,1652.0
Kyle Pitts,2950.0
Kyle Williams,1011.0
Kyler Murray,2849.0
Kyren Williams,3144.0
Ladd McConkey,4030.0
Lamar Jackson,7808.0
Le'Veon Moss,1002.0
LeQuint Allen,644.0
Luke McCaffrey,63.0
Luke Musgrave,16.0
