name,value
2026 Early 1st,5122.0
2026 Early 2nd,1857.0
2026 Early 3rd,784.0
2026 Early 4th,480.0
2026 Late 1st,2383.0
2026 Late 2nd,1312.0
2026 Late 3rd,546.0
2026 Late 4th,408.0
2026 Mid 1st,2999.0
2026 Mid 2nd,1562.0
2026 Mid 3rd,655.0
2026 Mid 4th,455.0
2027 Early 1st,3796.0
2027 Early 2nd,1838.0
2027 Early 3rd,758.0
2027 Early 4th,472.0
2027 Late 1st,2311.0
2027 Late 2nd,1240.0
2027 Late 3rd,513.0
2027 Late 4th,389.0
2027 Mid 1st,2916.0
2027 Mid 2nd,1540.0
2027 Mid 3rd,608.0
2027 Mid 4th,441.0
2028 Early 1st,3224.0
2028 Early 2nd,1684.0
2028 Early 3rd,751.0
2028 Early 4th,458.0
2028 Late 1st,2194.0
2028 Late 2nd,1230.0
2028 Late 3rd,501.0
2028 Late 4th,386.0
2028 Mid 1st,2914.0
2028 Mid 2nd,1492.0
2028 Mid 3rd,564.0
2028 Mid 4th,414.0
A.J. Brown,3146.0
Aaron Jones,1092.0
Aaron Rodgers,887.0
Adonai Mitchell,1117.0
AJ Barner,1304.0
Alec Pierce,2454.0
Alvin Kamara,1054.0
Amon-Ra St. Brown,7450.0
Andrei Iosivas,42.0
Anthony Richardson,1195.0
Antonio Williams,1184.0
Ashton Jeanty,7212.0
Audric Estime,10.0
Baker Mayfield,3211.0
Ben Sinnott,254.0
Bhayshul Tuten,2439.0
Bijan Robinson,10120.0
Blake Corum,1469.0
Bo Nix,5505.0
Braelon Allen,1240.0
Brandon Aiyuk,1317.0
Brashard Smith,505.0
Breece Hall,3911.0
Brenton Strange,1530.0
Brian Robinson,1485.0
Brian Thomas,3262.0
Brock Bowers,7622.0
Brock Purdy,5223.0
Bryce Young,2856.0
Bucky Irving,3821.0
C.J. Stroud,3302.0
Cade Otton,1208.0
Caleb Williams,7663.0
Calvin Austin,124.0
Calvin Ridley,800.0
Cam Skattebo,2869.0
Cam Ward,4034.0
