name,value
2026 Early 1st,5116.0
2026 Early 2nd,1873.0
2026 Early 3rd,887.0
2026 Early 4th,487.0
2026 Late 1st,2337.0
2026 Late 2nd,1294.0
2026 Late 3rd,542.0
2026 Late 4th,406.0
2026 Mid 1st,3009.0
2026 Mid 2nd,1566.0
2026 Mid 3rd,652.0
2026 Mid 4th,450.0
2027 Early 1st,3760.0
2027 Early 2nd,1839.0
2027 Early 3rd,721.0
2027 Early 4th,465.0
2027 Late 1st,2266.0
2027 Late 2nd,1248.0
2027 Late 3rd,524.0
2027 Late 4th,387.0
2027 Mid 1st,2905.0
2027 Mid 2nd,1539.0
2027 Mid 3rd,605.0
2027 Mid 4th,430.0
2028 Early 1st,3238.0
2028 Early 2nd,1662.0
2028 Early 3rd,689.0
2028 Early 4th,456.0
2028 Late 1st,2244.0
2028 Late 2nd,1227.0
2028 Late 3rd,506.0
2028 Late 4th,379.0
2028 Mid 1st,2893.0
2028 Mid 2nd,1500.0
2028 Mid 3rd,567.0
2028 Mid 4th,416.0
A.J. Brown,3138.0
Aaron Jones,1067.0
Aaron Rodgers,979.0
Adonai Mitchell,1101.0
AJ Barner,1335.0
Alec Pierce,2441.0
Alvin Kamara,1053.0
Amon-Ra St. Brown,7468.0
Andrei Iosivas,75.0
Anthony Richardson,1181.0
Antonio Williams,1191.0
Ashton Jeanty,7259.0
Audric Estime,6.0
Baker Mayfield,3193.0
Ben Sinnott,228.0
Bhayshul Tuten,2423.0
Bijan Robinson,10200.0
Blake Corum,1445.0
Bo Nix,5424.0
Braelon Allen,1223.0
Brandon Aiyuk,1327.0
Brashard Smith,424.0
Breece Hall,3923.0
Brenton Strange,1479.0
Brian Robinson,1438.0
Brian Thomas,3286.0
Brock Bowers,7694.0
Brock Purdy,5218.0
Bryce Young,2880.0
Bucky Irving,3742.0
C.J. Stroud,3289.0
Cade Otton,1219.0
Caleb Williams,7768.0
Calvin Austin,60.0
Calvin Ridley,860.0
Cam Skattebo,2859.0
Cam Ward,3933.0
Carnell Tate,3757.0
Cedric Tillman,174.0
CeeDee Lamb,6961.0
Chase Brown,3476.0
Chig Okonkwo,1602.0
Chimere Dike,1063.0
Chris Bell,1800.0
Chris Brazzell,1423.0
Chris Godwin,1458.0
Chris Olave,4459.0
Chris Rodriguez,1391.0
Christian Kirk,476.0
Christian McCaffrey,4396.0
Christian Watson,1802.0
Chuba Hubbard,1717.0
Colby Parkinson,352.0
Cole Kmet,98.0
Colston Loveland,5449.0
Cooper Kupp,233.0
Courtland Sutton,1567.0
D'Andre Swift,1831.0
Dak Prescott,4432.0
Dallas Goedert,1355.0
Dalton Kincaid,1735.0
Dalton Schultz,1258.0
Daniel Bellinger,136.0
Daniel Jones,2684.0
Darius Slayton,16.0
Darnell Mooney,680.0
