name,value
2026 Early 1st,5286.0
2026 Early 2nd,1941.0
2026 Early 3rd,817.0
2026 Early 4th,495.0
2026 Late 1st,2385.0
2026 Late 2nd,1273.0
2026 Late 3rd,544.0
2026 Late 4th,424.0
2026 Mid 1st,3014.0
2026 Mid 2nd,1559.0
2026 Mid 3rd,654.0
2026 Mid 4th,458.0
2027 Early 1st,3790.0
2027 Early 2nd,1894.0
2027 Early 3rd,761.0
2027 Early 4th,477.0
2027 Late 1st,2332.0
2027 Late 2nd,1262.0
2027 Late 3rd,527.0
2027 Late 4th,406.0
2027 Mid 1st,2981.0
2027 Mid 2nd,1544.0
2027 Mid 3rd,647.0
2027 Mid 4th,452.0
2028 Early 1st,3250.0
2028 Early 2nd,1725.0
2028 Early 3rd,694.0
2028 Early 4th,469.0
2028 Late 1st,2271.0
2028 Late 2nd,1196.0
2028 Late 3rd,505.0
2028 Late 4th,391.0
2028 Mid 1st,2836.0
2028 Mid 2nd,1463.0
2028 Mid 3rd,564.0
2028 Mid 4th,432.0
A.J. Brown,3200.0
Aaron Jones,1138.0
Aaron Rodgers,714.0
Adonai Mitchell,1095.0
AJ Barner,1320.0
Alec Pierce,2463.0
Alvin Kamara,1061.0
Amon-Ra St. Brown,7515.0
Andrei Iosivas,26.0
Anthony Richardson,1185.0
Antonio Williams,1196.0
Ashton Jeanty,7221.0
Audric Estime,17.0
Baker Mayfield,3202.0
Ben Sinnott,285.0
Bhayshul Tuten,2451.0
Bijan Robinson,10200.0
Blake Corum,1469.0
Bo Nix,5566.0
Braelon Allen,1245.0
Brandon Aiyuk,1380.0
Brashard Smith,583.0
Breece Hall,4002.0
Brenton Strange,1568.0
Brian Robinson,1424.0
Brian Thomas,3334.0
Brock Bowers,7649.0
Brock Purdy,5245.0
Bryce Young,2844.0
Bucky Irving,3947.0
C.J. Stroud,3363.0
Cade Otton,1193.0
Caleb Williams,7770.0
Calvin Austin,213.0
Calvin Ridley,744.0
Cam Skattebo,2891.0
Cam Ward,4032.0
Carnell Tate,3856.0
Cedric Tillman,112.0
CeeDee Lamb,6979.0
Chase Brown,3509.0
Chig Okonkwo,1697.0
Chimere Dike,1133.0
Chris Bell,1807.0
Chris Brazzell,1413.0
Chris Godwin,1481.0
Chris Olave,4542.0
Chris Rodriguez,1407.0
Christian Kirk,440.0
Christian McCaffrey,4350.0
Christian Watson,1740.0
Chuba Hubbard,1802.0
CJ Daniels,988.0
Colby Parkinson,408.0
Cole Kmet,99.0
Colston Loveland,5584.0
Cooper Kupp,261.0
Courtland Sutton,1590.0
D'Andre Swift,1843.0
Dak Prescott,4485.0
Dallas Goedert,1357.0
Dalton Kincaid,1769.0
Dalton Schultz,1216.0
Daniel Bellinger,136.0
Daniel Jones,2686.0
Darius Slayton,47.0
Darnell Mooney,866.0
Darnell Washington,117.0
Darren Waller,111.0
Davante Adams,2214.0
David Montgomery,2051.0
David Njoku,1131.0
Davis Mills,43.0
De'Von Achane,6365.0
Deebo Samuel,965.0
Deion Burks,1010.0
DeMario Douglas,43.0
Demond Claiborne,1427.0
Denzel Boston,2622.0
Derrick Henry,2548.0
Deshaun Watson,751.0
Devaughn Vele,264.0
Devin Neal,354.0
DeVonta Smith,3028.0
Dillon Gabriel,13.0
DJ Giddens,521.0
DJ Moore,2633.0
DK Metcalf,1880.0
Dont'e Thornton,660.0
Dontayvion Wicks,213.0
Drake London,6230.0
Drake Maye,9881.0
Dylan Sampson,1248.0
Efton Chism,29.0
Eli Stowers,2228.0
Elic Ayomanor,1063.0
Elijah Arroyo,503.0
Elijah Sarratt,1702.0
Emanuel Wilson,1289.0
Emari Demercado,138.0
Emeka Egbuka,4854.0
Emmett Johnson,2192.0
Evan Engram,493.0
Fernando Mendoza,4185.0
Gardner Minshew,209.0
Garrett Nussmeier,635.0
Garrett Wilson,4439.0
Geno Smith,1358.0
George Holani,184.0
George Kittle,1807.0
George Pickens,5017.0
Germie Bernard,1327.0
Greg Dulcich,303.0
Gunnar Helm,1258.0
Harold Fannin,3334.0
Hunter Henry,1062.0
Isaac Guerendo,249.0
Isaac TeSlaa,1159.0
Isaiah Bond,975.0
Isaiah Davis,74.0
Isaiah Likely,2201.0
Isiah Pacheco,1162.0
J'Mari Taylor,890.0
J.J. McCarthy,1559.0
J.K. Dobbins,1445.0
Ja'Kobi Lane,1291.0
Ja'Lynn Polk,20.0
Ja'Marr Chase,9993.0
Ja'Tavion Sanders,211.0
Jack Bech,1052.0
Jack Endries,1009.0
Jacoby Brissett,1392.0
Jacory Croskey-Merritt,1179.0
Jadarian Price,2551.0
Jahan Dotson,285.0
Jahmyr Gibbs,9761.0
Jake Ferguson,1894.0
Jake Tonges,1075.0
Jakobi Meyers,1513.0
Jalen Coker,1351.0
Jalen Hurts,6226.0
Jalen McMillan,1490.0
Jalen Milroe,425.0
Jalen Nailor,1059.0
Jalen Royals,208.0
Jalen Tolbert,300.0
Jam Miller,439.0
Jameis Winston,121.0
James Conner,983.0
James Cook,5259.0
Jameson Williams,2875.0
Jared Goff,3061.0
Jarquez Hunter,249.0
Jauan Jennings,1271.0
Javonte Williams,2888.0
Jaxon Smith-Njigba,10148.0
Jaxson Dart,6037.0
Jayden Daniels,7883.0
Jayden Higgins,1734.0
Jayden Reed,1419.0
Jaydon Blue,635.0
Jaylen Waddle,2974.0
Jaylen Warren,1550.0
Jaylen Wright,549.0
Jaylin Lane,201.0
Jaylin Noel,1118.0
Jeremiyah Love,6815.0
Jerome Ford,161.0
Jerry Jeudy,1246.0
Jimmy Horn,5.0
Joe Burrow,7375.0
Joe Flacco,844.0
Joe Milton,248.0
Joe Mixon,239.0
John Metchie,125.0
Jonah Coleman,2689.0
Jonathan Taylor,5451.0
Jonathon Brooks,1411.0
Jordan Addison,2331.0
Jordan James,993.0
Jordan Love,4561.0
Jordan Mason,1221.0
Jordyn Tyson,3090.0
Josh Allen,10200.0
Josh Downs,1562.0
Josh Jacobs,2941.0
Justice Hill,45.0
Justin Fields,1479.0
Justin Herbert,6685.0
Justin Jefferson,7662.0
Juwan Johnson,1273.0
Kaleb Johnson,1214.0
Kayshon Boutte,1013.0
Kaytron Allen,1021.0
KC Concepcion,2613.0
KeAndre Lambert-Smith,5.0
Keaton Mitchell,1281.0
Keenan Allen,86.0
Kendre Miller,29.0
Kenneth Gainwell,1401.0
Kenneth Walker,4190.0
Kenyon Sadiq,3124.0
Keon Coleman,1114.0
Khalil Shakir,1310.0
Kimani Vidal,901.0
Kirk Cousins,260.0
Kyle Monangai,1601.0
Kyle Pitts,2970.0
Kyle Williams,1016.0
Kyler Murray,2875.0
Kyren Williams,3113.0
Ladd McConkey,4003.0
Lamar Jackson,7909.0
Le'Veon Moss,989.0
LeQuint Allen,505.0
Luke McCaffrey,27.0
Luke Musgrave,7.0
Luther Burden,3324.0
Mac Jones,1257.0
Mack Hollins,6.0
Makai Lemon,4856.0
Malachi Fields,1285.0
Malik Nabers,7690.0
Malik Washington,1127.0
Malik Willis,2629.0
Marcus Mariota,296.0
Mark Andrews,1388.0
Marquise Brown,265.0
MarShawn Lloyd,241.0
Marvin Harrison,3507.0
Marvin Mims,275.0
Mason Taylor,1385.0
Matthew Golden,1782.0
Matthew Stafford,2094.0
Max Klare,1409.0
Michael Mayer,717.0
Michael Penix,1624.0
Michael Pittman,1929.0
Michael Trigg,675.0
Michael Wilson,2210.0
Mike Evans,2046.0
Mike Washington,1657.0
Najee Harris,924.0
Nicholas Singleton,1994.0
Nico Collins,4816.0
Noah Gray,109.0
Ollie Gordon,920.0
Omar Cooper,2136.0
Omarion Hampton,6266.0
Oronde Gadsden,2587.0
Parker Washington,2026.0
Pat Bryant,1194.0
Pat Freiermuth,989.0
Patrick Mahomes,6390.0
Puka Nacua,9600.0
Quentin Johnston,1530.0
Quinn Ewers,237.0
Quinshon Judkins,3721.0
Rachaad White,1379.0
Rashee Rice,3637.0
Rashid Shaheed,1136.0
Rashod Bateman,251.0
Ray Davis,217.0
Rhamondre Stevenson,1329.0
Ricky Pearsall,1798.0
Rico Dowdle,1688.0
Riley Leonard,267.0
RJ Harvey,2557.0
Roman Wilson,5.0
Rome Odunze,3555.0
Romeo Doubs,1773.0
Ryan Flournoy,181.0
Sam Darnold,3016.0
Sam LaPorta,3197.0
Saquon Barkley,3422.0
Savion Williams,6.0
Sean Tucker,707.0
Shedeur Sanders,1547.0
Skyler Bell,1215.0
Spencer Rattler,114.0
Stefon Diggs,747.0
T.J. Hockenson,1542.0
Tahj Brooks,164.0
Tank Bigsby,1192.0
Tank Dell,1160.0
Tanner McKee,59.0
Ted Hurst,1047.0
Tee Higgins,3143.0
Terrance Ferguson,1293.0
Terry McLaurin,1849.0
Tetairoa McMillan,5472.0
Tez Johnson,431.0
Theo Johnson,774.0
Tony Pollard,1237.0
Tory Horton,1097.0
Travis Etienne,2977.0
Travis Hunter,2191.0
Travis Kelce,1480.0
Tre Tucker,683.0
Tre' Harris,1340.0
TreVeyon Henderson,4228.0
Trevor Etienne,251.0
Trevor Lawrence,5496.0
Trey Benson,1193.0
Trey Lance,25.0
Trey McBride,7916.0
Treylon Burks,29.0
Troy Franklin,1232.0
Tua Tagovailoa,1602.0
Tucker Kraft,3344.0
Tutu Atwell,322.0
Ty Simpson,1934.0
Tyjae Spears,1037.0
Tyler Allgeier,1836.0
Tyler Shough,3006.0
Tyler Warren,4859.0
Tyquan Thornton,36.0
Tyreek Hill,1252.0
Tyrone Tracy,1080.0
Tyson Bagent,5.0
Wan'Dale Robinson,2185.0
Will Howard,241.0
Will Levis,176.0
Woody Marks,1161.0
Xavier Hutchinson,3.0
Xavier Legette,342.0
Xavier Worthy,1583.0
Zach Charbonnet,1923.0
Zachariah Branch,1394.0
Zay Flowers,3028.0
