name,value
2026 Early 1st,5299.0
2026 Early 2nd,1601.0
2026 Early 3rd,664.0
2026 Early 4th,462.0
2026 Late 1st,2391.0
2026 Late 2nd,964.0
2026 Late 3rd,494.0
2026 Late 4th,284.0
2026 Mid 1st,2933.0
2026 Mid 2nd,1389.0
2026 Mid 3rd,545.0
2026 Mid 4th,425.0
2027 Early 1st,3778.0
2027 Early 2nd,1545.0
2027 Early 3rd,622.0
2027 Early 4th,447.0
2027 Late 1st,1914.0
2027 Late 2nd,949.0
2027 Late 3rd,473.0
2027 Late 4th,236.0
2027 Mid 1st,2924.0
2027 Mid 2nd,1348.0
2027 Mid 3rd,542.0
2027 Mid 4th,415.0
2028 Early 1st,3159.0
2028 Early 2nd,1541.0
2028 Early 3rd,565.0
2028 Early 4th,426.0
2028 Late 1st,1869.0
2028 Late 2nd,873.0
2028 Late 3rd,467.0
2028 Late 4th,218.0
2028 Mid 1st,2555.0
2028 Mid 2nd,1315.0
2028 Mid 3rd,499.0
2028 Mid 4th,388.0
A.J. Brown,3162.0
Aaron Jones,1156.0
Aaron Rodgers,862.0
Adonai Mitchell,1097.0
AJ Barner,1310.0
Alec Pierce,2469.0
Alvin Kamara,1118.0
Amon-Ra St. Brown,7485.0
Andrei Iosivas,80.0
Anthony Richardson,1234.0
Antonio Williams,1194.0
Ashton Jeanty,7211.0
Audric Estime,49.0
Baker Mayfield,3143.0
Ben Sinnott,327.0
Bhayshul Tuten,2477.0
Bijan Robinson,10200.0
Blake Corum,1477.0
Bo Nix,5507.0
Braelon Allen,1244.0
Brandon Aiyuk,1375.0
Brashard Smith,699.0
Breece Hall,3971.0
Brenton Strange,1641.0
Brian Robinson,1271.0
Brian Thomas,3284.0
Brock Bowers,7853.0
Brock Purdy,5285.0
Bryce Young,2779.0
Bucky Irving,4010.0
C.J. Stroud,3390.0
Cade Otton,1179.0
Caleb Williams,7743.0
Calvin Austin,260.0
Calvin Ridley,849.0
Cam Skattebo,2885.0
Cam Ward,4074.0
Carnell Tate,3907.0
Cedric Tillman,222.0
CeeDee Lamb,7004.0
Chase Brown,3598.0
Chig Okonkwo,1722.0
Chimere Dike,1161.0
Chris Bell,1855.0
Chris Brazzell,1408.0
Chris Godwin,1482.0
Chris Olave,4605.0
Chris Rodriguez,1395.0
Christian Kirk,495.0
Christian McCaffrey,4294.0
Christian Watson,1702.0
Chuba Hubbard,1814.0
CJ Daniels,989.0
Colby Parkinson,347.0
Cole Kmet,204.0
Colston Loveland,5453.0
Cooper Kupp,285.0
Courtland Sutton,1615.0
D'Andre Swift,1880.0
Dak Prescott,4431.0
Dallas Goedert,1370.0
Dalton Kincaid,1757.0
Dalton Schultz,1217.0
Daniel Bellinger,128.0
Daniel Jones,2693.0
