name,value
2026 Early 1st,5294.0
2026 Early 2nd,1871.0
2026 Early 3rd,882.0
2026 Early 4th,482.0
2026 Late 1st,2253.0
2026 Late 2nd,1283.0
2026 Late 3rd,517.0
2026 Late 4th,383.0
2026 Mid 1st,3014.0
2026 Mid 2nd,1508.0
2026 Mid 3rd,592.0
2026 Mid 4th,440.0
2027 Early 1st,3811.0
2027 Early 2nd,1683.0
2027 Early 3rd,802.0
2027 Early 4th,467.0
2027 Late 1st,2218.0
2027 Late 2nd,1139.0
2027 Late 3rd,502.0
2027 Late 4th,313.0
2027 Mid 1st,2938.0
2027 Mid 2nd,1389.0
2027 Mid 3rd,535.0
2027 Mid 4th,427.0
2028 Early 1st,3186.0
2028 Early 2nd,1578.0
2028 Early 3rd,614.0
2028 Early 4th,454.0
2028 Late 1st,2160.0
2028 Late 2nd,1098.0
2028 Late 3rd,486.0
2028 Late 4th,280.0
2028 Mid 1st,2640.0
2028 Mid 2nd,1362.0
2028 Mid 3rd,532.0
2028 Mid 4th,411.0
A.J. Brown,3190.0
Aaron Jones,1147.0
Aaron Rodgers,854.0
Adonai Mitchell,1114.0
AJ Barner,1305.0
Alec Pierce,2467.0
Alvin Kamara,1112.0
Amon-Ra St. Brown,7561.0
Andrei Iosivas,58.0
Anthony Richardson,1219.0
Antonio Williams,1184.0
Ashton Jeanty,7190.0
Audric Estime,37.0
Baker Mayfield,3168.0
Ben Sinnott,316.0
Bhayshul Tuten,2460.0
Bijan Robinson,10200.0
Blake Corum,1471.0
Bo Nix,5537.0
Braelon Allen,1246.0
Brandon Aiyuk,1366.0
Brashard Smith,717.0
Breece Hall,3961.0
Brenton Strange,1612.0
Brian Robinson,1347.0
Brian Thomas,3284.0
Brock Bowers,7826.0
Brock Purdy,5327.0
Bryce Young,2795.0
Bucky Irving,4022.0
C.J. Stroud,3385.0
Cade Otton,1150.0
Caleb Williams,7838.0
Calvin Austin,255.0
Calvin Ridley,799.0
Cam Skattebo,2904.0
Cam Ward,4059.0
Carnell Tate,3833.0
Cedric Tillman,224.0
CeeDee Lamb,7044.0
Chase Brown,3561.0
Chig Okonkwo,1734.0
Chimere Dike,1164.0
Chris Bell,1848.0
Chris Brazzell,1411.0
Chris Godwin,1477.0
Chris Olave,4546.0
Chris Rodriguez,1405.0
Christian Kirk,467.0
Christian McCaffrey,4293.0
Christian Watson,1690.0
Chuba Hubbard,1810.0
CJ Daniels,989.0
Colby Parkinson,336.0
Cole Kmet,199.0
Colston Loveland,5416.0
Cooper Kupp,282.0
Courtland Sutton,1597.0
D'Andre Swift,1876.0
Dak Prescott,4406.0
Dallas Goedert,1379.0
Dalton Kincaid,1780.0
Dalton Schultz,1238.0
Daniel Bellinger,133.0
Daniel Jones,2699.0
Darius Slayton,128.0
Darnell Mooney,1047.0
Darnell Washington,212.0
Darren Waller,30.0
Davante Adams,2172.0
David Montgomery,2126.0
David Njoku,1177.0
Davis Mills,113.0
De'Von Achane,6311.0
Deebo Samuel,1107.0
Deion Burks,996.0
DeMario Douglas,16.0
Demond Claiborne,1425.0
Denzel Boston,2628.0
Derrick Henry,2522.0
Deshaun Watson,356.0
Devaughn Vele,252.0
Devin Neal,454.0
DeVonta Smith,3001.0
Dillon Gabriel,29.0
DJ Giddens,377.0
DJ Moore,2640.0
DK Metcalf,1950.0
Dont'e Thornton,799.0
Dontayvion Wicks,225.0
Drake London,6307.0
Drake Maye,9976.0
Dylan Sampson,1201.0
Efton Chism,43.0
Eli Stowers,2259.0
Elic Ayomanor,1065.0
Elijah Arroyo,483.0
Elijah Sarratt,1697.0
Emanuel Wilson,1307.0
Emari Demercado,259.0
Emeka Egbuka,4825.0
Emmett Johnson,2213.0
