name,value
2026 Early 1st,5155.0
2026 Early 2nd,1902.0
2026 Early 3rd,782.0
2026 Early 4th,495.0
2026 Late 1st,2359.0
2026 Late 2nd,1292.0
2026 Late 3rd,545.0
2026 Late 4th,412.0
2026 Mid 1st,2996.0
2026 Mid 2nd,1571.0
2026 Mid 3rd,650.0
2026 Mid 4th,449.0
2027 Early 1st,3757.0
2027 Early 2nd,1844.0
2027 Early 3rd,772.0
2027 Early 4th,456.0
2027 Late 1st,2299.0
2027 Late 2nd,1266.0
2027 Late 3rd,537.0
2027 Late 4th,373.0
2027 Mid 1st,2908.0
2027 Mid 2nd,1505.0
2027 Mid 3rd,609.0
2027 Mid 4th,416.0
2028 Early 1st,3249.0
2028 Early 2nd,1700.0
2028 Early 3rd,734.0
2028 Early 4th,453.0
2028 Late 1st,2220.0
2028 Late 2nd,1245.0
2028 Late 3rd,500.0
2028 Late 4th,362.0
2028 Mid 1st,2899.0
2028 Mid 2nd,1461.0
2028 Mid 3rd,573.0
2028 Mid 4th,413.0
A.J. Brown,3156.0
Aaron Jones,1041.0
Aaron Rodgers,876.0
Adonai Mitchell,1102.0
AJ Barner,1327.0
Alec Pierce,2469.0
Alvin Kamara,1044.0
Amon-Ra St. Brown,7504.0
Andrei Iosivas,106.0
Anthony Richardson,1199.0
Antonio Williams,1200.0
Ashton Jeanty,7266.0
Audric Estime,5.0
Baker Mayfield,3223.0
Ben Sinnott,217.0
Bhayshul Tuten,2395.0
Bijan Robinson,10191.0
Blake Corum,1429.0
Bo Nix,5420.0
Braelon Allen,1233.0
Brandon Aiyuk,1344.0
Brashard Smith,395.0
Breece Hall,3859.0
Brenton Strange,1497.0
Brian Robinson,1410.0
Brian Thomas,3269.0
Brock Bowers,7748.0
Brock Purdy,5176.0
Bryce Young,2888.0
Bucky Irving,3692.0
C.J. Stroud,3264.0
Cade Otton,1224.0
Caleb Williams,7679.0
Calvin Austin,45.0
Calvin Ridley,895.0
Cam Skattebo,2856.0
Cam Ward,3963.0
Carnell Tate,3803.0
Cedric Tillman,180.0
CeeDee Lamb,6940.0
Chase Brown,3459.0
Chig Okonkwo,1611.0
Chimere Dike,1050.0
Chris Bell,1791.0
Chris Brazzell,1425.0
Chris Godwin,1428.0
Chris Olave,4429.0
Chris Rodriguez,1392.0
Christian Kirk,464.0
Christian McCaffrey,4343.0
Christian Watson,1819.0
Chuba Hubbard,1737.0
Colby Parkinson,341.0
Cole Kmet,122.0
Colston Loveland,5453.0
Cooper Kupp,230.0
Courtland Sutton,1552.0
D'Andre Swift,1861.0
Dak Prescott,4416.0
Dallas Goedert,1365.0
