name,value
2026 Early 1st,5030.0
2026 Early 2nd,1852.0
2026 Early 3rd,884.0
2026 Early 4th,481.0
2026 Late 1st,2335.0
2026 Late 2nd,1296.0
2026 Late 3rd,540.0
2026 Late 4th,404.0
2026 Mid 1st,3006.0
2026 Mid 2nd,1567.0
2026 Mid 3rd,650.0
2026 Mid 4th,449.0
2027 Early 1st,3760.0
2027 Early 2nd,1839.0
2027 Early 3rd,720.0
2027 Early 4th,465.0
2027 Late 1st,2261.0
2027 Late 2nd,1225.0
2027 Late 3rd,516.0
2027 Late 4th,387.0
2027 Mid 1st,2899.0
2027 Mid 2nd,1536.0
2027 Mid 3rd,604.0
2027 Mid 4th,416.0
2028 Early 1st,3238.0
2028 Early 2nd,1662.0
2028 Early 3rd,675.0
2028 Early 4th,452.0
2028 Late 1st,2244.0
2028 Late 2nd,1219.0
2028 Late 3rd,505.0
2028 Late 4th,376.0
2028 Mid 1st,2864.0
2028 Mid 2nd,1492.0
2028 Mid 3rd,566.0
2028 Mid 4th,416.0
A.J. Brown,3131.0
Aaron Jones,1068.0
Aaron Rodgers,976.0
Adonai Mitchell,1099.0
AJ Barner,1334.0
Alec Pierce,2440.0
Alvin Kamara,1050.0
Amon-Ra St. Brown,7455.0
Andrei Iosivas,74.0
Anthony Richardson,1180.0
Antonio Williams,1191.0
Ashton Jeanty,7233.0
Audric Estime,6.0
Baker Mayfield,3186.0
Ben Sinnott,228.0
Bhayshul Tuten,2424.0
Bijan Robinson,10200.0
Blake Corum,1444.0
Bo Nix,5405.0
Braelon Allen,1218.0
Brandon Aiyuk,1327.0
Brashard Smith,421.0
Breece Hall,3913.0
Brenton Strange,1478.0
Brian Robinson,1435.0
Brian Thomas,3277.0
Brock Bowers,7677.0
Brock Purdy,5130.0
Bryce Young,2876.0
Bucky Irving,3734.0
C.J. Stroud,3283.0
Cade Otton,1217.0
Caleb Williams,7752.0
Calvin Austin,60.0
Calvin Ridley,856.0
Cam Skattebo,2852.0
Cam Ward,3923.0
Carnell Tate,3747.0
Cedric Tillman,174.0
CeeDee Lamb,6947.0
Chase Brown,3467.0
Chig Okonkwo,1600.0
Chimere Dike,1064.0
Chris Bell,1800.0
Chris Brazzell,1423.0
Chris Godwin,1456.0
Chris Olave,4449.0
Chris Rodriguez,1388.0
Christian Kirk,472.0
Christian McCaffrey,4384.0
Christian Watson,1798.0
Chuba Hubbard,1712.0
Colby Parkinson,352.0
Cole Kmet,98.0
Colston Loveland,5436.0
Cooper Kupp,233.0
Courtland Sutton,1566.0
D'Andre Swift,1828.0
Dak Prescott,4432.0
Dallas Goedert,1351.0
Dalton Kincaid,1730.0
Dalton Schultz,1263.0
Daniel Bellinger,136.0
Daniel Jones,2684.0
Darius Slayton,16.0
Darnell Mooney,680.0
Darnell Washington,193.0
Darren Waller,24.0
Davante Adams,2228.0
David Montgomery,2054.0
David Njoku,1131.0
Davis Mills,133.0
De'Von Achane,6327.0
Deebo Samuel,1042.0
DeMario Douglas,174.0
Demond Claiborne,1411.0
Denzel Boston,2648.0
Derrick Henry,2473.0
Deshaun Watson,1179.0
Devaughn Vele,281.0
Devin Neal,395.0
DeVonta Smith,3059.0
Dillon Gabriel,41.0
DJ Giddens,886.0
DJ Moore,2658.0
DK Metcalf,1803.0
Dont'e Thornton,870.0
Dontayvion Wicks,206.0
Drake London,6160.0
Drake Maye,9731.0
Dylan Sampson,1272.0
Efton Chism,33.0
Eli Stowers,2208.0
Elic Ayomanor,1076.0
Elijah Arroyo,1119.0
Elijah Sarratt,1732.0
Emanuel Wilson,1204.0
Emari Demercado,40.0
Emeka Egbuka,4775.0
Emmett Johnson,2210.0
Evan Engram,459.0
Fernando Mendoza,4193.0
Gardner Minshew,148.0
Garrett Nussmeier,691.0
Garrett Wilson,4391.0
Geno Smith,1311.0
George Holani,53.0
George Kittle,1797.0
George Pickens,4868.0
Germie Bernard,1314.0
Greg Dulcich,266.0
Gunnar Helm,1220.0
Harold Fannin,3290.0
Hunter Henry,1138.0
Isaac Guerendo,97.0
Isaac TeSlaa,1149.0
Isaiah Bond,915.0
Isaiah Davis,100.0
Isaiah Likely,2156.0
Isiah Pacheco,1154.0
J.J. McCarthy,1496.0
J.K. Dobbins,1510.0
Ja'Kobi Lane,1298.0
Ja'Lynn Polk,79.0
Ja'Marr Chase,9988.0
Ja'Tavion Sanders,211.0
Jack Bech,1075.0
Jacoby Brissett,1366.0
Jacory Croskey-Merritt,1208.0
Jadarian Price,2547.0
Jahan Dotson,238.0
Jahmyr Gibbs,9986.0
Jake Ferguson,1875.0
Jake Tonges,1057.0
Jakobi Meyers,1441.0
Jalen Coker,1342.0
Jalen Hurts,6123.0
