name,value
2026 Early 1st,5208.0
2026 Early 2nd,1895.0
2026 Early 3rd,909.0
2026 Early 4th,492.0
2026 Late 1st,2540.0
2026 Late 2nd,1359.0
2026 Late 3rd,542.0
2026 Late 4th,422.0
2026 Mid 1st,3031.0
2026 Mid 2nd,1583.0
2026 Mid 3rd,657.0
2026 Mid 4th,462.0
2027 Early 1st,3749.0
2027 Early 2nd,1858.0
2027 Early 3rd,888.0
2027 Early 4th,468.0
2027 Late 1st,2450.0
2027 Late 2nd,1351.0
2027 Late 3rd,526.0
2027 Late 4th,398.0
2027 Mid 1st,2942.0
2027 Mid 2nd,1538.0
2027 Mid 3rd,623.0
2027 Mid 4th,432.0
2028 Early 1st,3146.0
2028 Early 2nd,1842.0
2028 Early 3rd,843.0
2028 Early 4th,468.0
2028 Late 1st,2373.0
2028 Late 2nd,1329.0
2028 Late 3rd,509.0
2028 Late 4th,388.0
2028 Mid 1st,2915.0
2028 Mid 2nd,1528.0
2028 Mid 3rd,575.0
2028 Mid 4th,428.0
A.J. Brown,3195.0
Aaron Jones,1159.0
Aaron Rodgers,904.0
Adonai Mitchell,1110.0
AJ Barner,1306.0
Alec Pierce,2453.0
Alvin Kamara,1122.0
Amon-Ra St. Brown,7374.0
Andrei Iosivas,117.0
Anthony Richardson,1251.0
Antonio Williams,1194.0
Ashton Jeanty,7264.0
Audric Estime,67.0
Baker Mayfield,3153.0
Ben Sinnott,337.0
Bhayshul Tuten,2484.0
Bijan Robinson,10200.0
Blake Corum,1476.0
Bo Nix,5481.0
Braelon Allen,1239.0
Brandon Aiyuk,1378.0
Brashard Smith,738.0
Breece Hall,3957.0
Brenton Strange,1663.0
Brian Robinson,1085.0
Brian Thomas,3251.0
Brock Bowers,7911.0
Brock Purdy,5251.0
Bryce Young,2790.0
Bucky Irving,3986.0
C.J. Stroud,3376.0
Cade Otton,1201.0
Caleb Williams,7629.0
Calvin Austin,255.0
Calvin Ridley,939.0
Cam Skattebo,2850.0
Cam Ward,4051.0
Carnell Tate,3999.0
Cedric Tillman,227.0
CeeDee Lamb,7028.0
Chase Brown,3584.0
Chig Okonkwo,1707.0
Chimere Dike,1151.0
Chris Bell,1843.0
Chris Brazzell,1408.0
Chris Godwin,1463.0
Chris Olave,4583.0
Chris Rodriguez,1400.0
Christian Kirk,522.0
Christian McCaffrey,4248.0
Christian Watson,1716.0
Chuba Hubbard,1814.0
CJ Daniels,984.0
Colby Parkinson,366.0
Cole Kmet,208.0
Colston Loveland,5406.0
Cooper Kupp,283.0
Courtland Sutton,1593.0
D'Andre Swift,1860.0
Dak Prescott,4434.0
Dallas Goedert,1353.0
Dalton Kincaid,1741.0
Dalton Schultz,1186.0
Daniel Bellinger,119.0
Daniel Jones,2666.0
Darius Slayton,225.0
Darnell Mooney,952.0
Darnell Washington,201.0
Darren Waller,55.0
Davante Adams,2157.0
David Montgomery,2180.0
David Njoku,1222.0
Davis Mills,179.0
De'Von Achane,6366.0
Deebo Samuel,1024.0
Deion Burks,993.0
DeMario Douglas,27.0
Demond Claiborne,1433.0
Denzel Boston,2660.0
Derrick Henry,2542.0
Deshaun Watson,350.0
Devaughn Vele,235.0
Devin Neal,569.0
DeVonta Smith,2936.0
Dillon Gabriel,61.0
DJ Giddens,346.0
DJ Moore,2656.0
DK Metcalf,1994.0
Dont'e Thornton,796.0
Dontayvion Wicks,229.0
Drake London,6210.0
Drake Maye,9892.0
Dylan Sampson,1188.0
Efton Chism,80.0
Eli Stowers,2265.0
Elic Ayomanor,1079.0
Elijah Arroyo,363.0
Elijah Sarratt,1674.0
Emanuel Wilson,1304.0
Emari Demercado,294.0
Emeka Egbuka,4766.0
Emmett Johnson,2239.0
Evan Engram,461.0
Fernando Mendoza,4193.0
Gardner Minshew,216.0
Garrett Nussmeier,643.0
Garrett Wilson,4433.0
Geno Smith,1451.0
George Holani,282.0
George Kittle,1837.0
George Pickens,4977.0
Germie Bernard,1347.0
Greg Dulcich,365.0
Gunnar Helm,1251.0
Harold Fannin,3359.0
Hunter Henry,1082.0
Isaac TeSlaa,1088.0
Isaiah Bond,944.0
Isaiah Davis,144.0
Isaiah Likely,2272.0
Isiah Pacheco,1176.0
J'Mari Taylor,889.0
J.J. McCarthy,1655.0
J.K. Dobbins,1456.0
Ja'Kobi Lane,1289.0
Ja'Lynn Polk,93.0
Ja'Marr Chase,9958.0
Ja'Tavion Sanders,243.0
Jack Bech,1020.0
Jack Endries,1007.0
Jacoby Brissett,1446.0
Jacory Croskey-Merritt,1190.0
Jadarian Price,2533.0
Jahan Dotson,320.0
Jahmyr Gibbs,9936.0
Jake Ferguson,1917.0
Jake Tonges,1087.0
Jakobi Meyers,1523.0
Jalen Coker,1285.0
Jalen Hurts,6203.0
Jalen McMillan,1477.0
Jalen Milroe,339.0
Jalen Nailor,1106.0
Jalen Royals,187.0
Jalen Tolbert,348.0
Jam Miller,437.0
Jameis Winston,149.0
James Conner,939.0
James Cook,5164.0
Jameson Williams,2787.0
Jared Goff,3098.0
Jarquez Hunter,245.0
