name,value
2026 Early 1st,5352.0
2026 Early 2nd,1871.0
2026 Early 3rd,877.0
2026 Early 4th,483.0
2026 Late 1st,2253.0
2026 Late 2nd,1285.0
2026 Late 3rd,519.0
2026 Late 4th,382.0
2026 Mid 1st,3016.0
2026 Mid 2nd,1534.0
2026 Mid 3rd,595.0
2026 Mid 4th,446.0
2027 Early 1st,3811.0
2027 Early 2nd,1683.0
2027 Early 3rd,802.0
2027 Early 4th,467.0
2027 Late 1st,2218.0
2027 Late 2nd,1139.0
2027 Late 3rd,503.0
2027 Late 4th,287.0
2027 Mid 1st,2943.0
2027 Mid 2nd,1394.0
2027 Mid 3rd,548.0
2027 Mid 4th,427.0
2028 Early 1st,3186.0
2028 Early 2nd,1587.0
2028 Early 3rd,616.0
2028 Early 4th,454.0
2028 Late 1st,2160.0
2028 Late 2nd,1098.0
2028 Late 3rd,499.0
2028 Late 4th,281.0
2028 Mid 1st,2646.0
2028 Mid 2nd,1369.0
2028 Mid 3rd,537.0
2028 Mid 4th,395.0
A.J. Brown,3204.0
Aaron Jones,1146.0
Aaron Rodgers,854.0
Adonai Mitchell,1073.0
AJ Barner,1346.0
Alec Pierce,2475.0
Alvin Kamara,1116.0
Amon-Ra St. Brown,7578.0
Andrei Iosivas,58.0
Anthony Richardson,1212.0
Antonio Williams,1184.0
Ashton Jeanty,7205.0
Audric Estime,37.0
Baker Mayfield,3173.0
Ben Sinnott,317.0
Bhayshul Tuten,2462.0
Bijan Robinson,10200.0
Blake Corum,1475.0
Bo Nix,5534.0
Braelon Allen,1254.0
Brandon Aiyuk,1382.0
Brashard Smith,717.0
Breece Hall,3966.0
Brenton Strange,1615.0
Brian Robinson,1360.0
Brian Thomas,3288.0
Brock Bowers,7832.0
Brock Purdy,5330.0
Bryce Young,2791.0
Bucky Irving,4031.0
C.J. Stroud,3388.0
Cade Otton,1190.0
Caleb Williams,7815.0
Calvin Austin,255.0
Calvin Ridley,799.0
Cam Skattebo,2897.0
Cam Ward,4059.0
Carnell Tate,3846.0
Cedric Tillman,219.0
CeeDee Lamb,7050.0
Chase Brown,3568.0
Chig Okonkwo,1732.0
Chimere Dike,1166.0
Chris Bell,1848.0
Chris Brazzell,1411.0
Chris Godwin,1469.0
Chris Olave,4553.0
Chris Rodriguez,1395.0
Christian Kirk,469.0
Christian McCaffrey,4293.0
Christian Watson,1688.0
Chuba Hubbard,1808.0
CJ Daniels,989.0
Colby Parkinson,334.0
Cole Kmet,196.0
Colston Loveland,5435.0
Cooper Kupp,287.0
Courtland Sutton,1596.0
D'Andre Swift,1865.0
Dak Prescott,4408.0
Dallas Goedert,1374.0
Dalton Kincaid,1773.0
Dalton Schultz,1253.0
Daniel Bellinger,133.0
Daniel Jones,2692.0
Darius Slayton,128.0
Darnell Mooney,909.0
Darnell Washington,213.0
Darren Waller,30.0
Davante Adams,2184.0
David Montgomery,2129.0
David Njoku,1182.0
Davis Mills,113.0
De'Von Achane,6323.0
Deebo Samuel,1111.0
Deion Burks,996.0
DeMario Douglas,16.0
Demond Claiborne,1425.0
Denzel Boston,2628.0
Derrick Henry,2511.0
Deshaun Watson,349.0
Devaughn Vele,251.0
Devin Neal,457.0
DeVonta Smith,3000.0
Dillon Gabriel,29.0
DJ Giddens,372.0
DJ Moore,2645.0
DK Metcalf,1942.0
Dont'e Thornton,794.0
Dontayvion Wicks,225.0
Drake London,6324.0
Drake Maye,10012.0
Dylan Sampson,1197.0
Efton Chism,43.0
Eli Stowers,2259.0
Elic Ayomanor,1076.0
Elijah Arroyo,493.0
Elijah Sarratt,1697.0
Emanuel Wilson,1303.0
Emari Demercado,255.0
Emeka Egbuka,4827.0
Emmett Johnson,2213.0
Evan Engram,523.0
Fernando Mendoza,4242.0
Gardner Minshew,218.0
Garrett Nussmeier,636.0
Garrett Wilson,4439.0
Geno Smith,1414.0
George Holani,244.0
George Kittle,1838.0
George Pickens,4994.0
Germie Bernard,1331.0
Greg Dulcich,358.0
Gunnar Helm,1254.0
Harold Fannin,3340.0
Hunter Henry,1125.0
Isaac TeSlaa,1118.0
Isaiah Bond,856.0
Isaiah Davis,68.0
Isaiah Likely,2240.0
Isiah Pacheco,1153.0
J'Mari Taylor,897.0
J.J. McCarthy,1586.0
J.K. Dobbins,1450.0
Ja'Kobi Lane,1288.0
Ja'Lynn Polk,47.0
Ja'Marr Chase,9949.0
Ja'Tavion Sanders,241.0
Jack Bech,1029.0
Jack Endries,1004.0
Jacoby Brissett,1404.0
Jacory Croskey-Merritt,1207.0
Jadarian Price,2534.0
Jahan Dotson,324.0
Jahmyr Gibbs,9855.0
Jake Ferguson,1905.0
Jake Tonges,1085.0
Jakobi Meyers,1525.0
Jalen Coker,1342.0
Jalen Hurts,6244.0
Jalen McMillan,1501.0
Jalen Milroe,337.0
Jalen Nailor,1082.0
Jalen Royals,197.0
Jalen Tolbert,324.0
Jam Miller,438.0
Jameis Winston,165.0
James Conner,970.0
James Cook,5192.0
Jameson Williams,2864.0
Jared Goff,3107.0
Jarquez Hunter,255.0
Jauan Jennings,1251.0
Javonte Williams,2906.0
Jaxon Smith-Njigba,10050.0
Jaxson Dart,5909.0
Jayden Daniels,7871.0
Jayden Higgins,1765.0
Jayden Reed,1443.0
Jaydon Blue,715.0
Jaylen Waddle,2977.0
Jaylen Warren,1528.0
Jaylen Wright,721.0
Jaylin Lane,199.0
Jaylin Noel,1117.0
Jeremiyah Love,6819.0
Jerome Ford,206.0
Jerry Jeudy,1282.0
Jimmy Horn,11.0
Joe Burrow,7162.0
Joe Flacco,783.0
Joe Milton,211.0
Joe Mixon,278.0
John Metchie,148.0
Jonah Coleman,2658.0
Jonathan Taylor,5472.0
Jonathon Brooks,1327.0
Jordan Addison,2316.0
Jordan James,877.0
Jordan Love,4460.0
Jordan Mason,1254.0
Jordyn Tyson,3106.0
Josh Allen,10200.0
Josh Downs,1583.0
Josh Jacobs,2971.0
Justice Hill,117.0
Justin Fields,1530.0
Justin Herbert,6667.0
Justin Jefferson,7655.0
Juwan Johnson,1210.0
Kaleb Johnson,1221.0
Kayshon Boutte,1051.0
