name,value
2026 Early 1st,5308.0
2026 Early 2nd,1871.0
2026 Early 3rd,900.0
2026 Early 4th,483.0
2026 Late 1st,2253.0
2026 Late 2nd,1283.0
2026 Late 3rd,519.0
2026 Late 4th,381.0
2026 Mid 1st,3017.0
2026 Mid 2nd,1519.0
2026 Mid 3rd,594.0
2026 Mid 4th,437.0
2027 Early 1st,3811.0
2027 Early 2nd,1683.0
2027 Early 3rd,802.0
2027 Early 4th,457.0
2027 Late 1st,2218.0
2027 Late 2nd,1139.0
2027 Late 3rd,504.0
2027 Late 4th,311.0
2027 Mid 1st,2931.0
2027 Mid 2nd,1394.0
2027 Mid 3rd,561.0
2027 Mid 4th,427.0
2028 Early 1st,3186.0
2028 Early 2nd,1584.0
2028 Early 3rd,616.0
2028 Early 4th,454.0
2028 Late 1st,2160.0
2028 Late 2nd,1098.0
2028 Late 3rd,488.0
2028 Late 4th,281.0
2028 Mid 1st,2646.0
2028 Mid 2nd,1367.0
2028 Mid 3rd,537.0
2028 Mid 4th,402.0
A.J. Brown,3196.0
Aaron Jones,1150.0
Aaron Rodgers,854.0
Adonai Mitchell,1084.0
AJ Barner,1303.0
Alec Pierce,2450.0
Alvin Kamara,1113.0
Amon-Ra St. Brown,7577.0
Andrei Iosivas,58.0
Anthony Richardson,1213.0
Antonio Williams,1184.0
Ashton Jeanty,7195.0
Audric Estime,37.0
Baker Mayfield,3155.0
Ben Sinnott,315.0
Bhayshul Tuten,2466.0
Bijan Robinson,10200.0
Blake Corum,1469.0
Bo Nix,5533.0
Braelon Allen,1250.0
Brandon Aiyuk,1364.0
Brashard Smith,719.0
Breece Hall,3971.0
Brenton Strange,1604.0
Brian Robinson,1356.0
Brian Thomas,3291.0
Brock Bowers,7796.0
Brock Purdy,5320.0
Bryce Young,2795.0
Bucky Irving,4035.0
C.J. Stroud,3388.0
Cade Otton,1168.0
Caleb Williams,7853.0
Calvin Austin,254.0
Calvin Ridley,800.0
Cam Skattebo,2904.0
Cam Ward,4060.0
Carnell Tate,3841.0
Cedric Tillman,223.0
CeeDee Lamb,7048.0
Chase Brown,3565.0
Chig Okonkwo,1726.0
Chimere Dike,1166.0
Chris Bell,1848.0
Chris Brazzell,1411.0
Chris Godwin,1472.0
Chris Olave,4555.0
Chris Rodriguez,1409.0
Christian Kirk,466.0
Christian McCaffrey,4299.0
Christian Watson,1692.0
Chuba Hubbard,1798.0
CJ Daniels,989.0
Colby Parkinson,335.0
Cole Kmet,198.0
Colston Loveland,5411.0
Cooper Kupp,288.0
Courtland Sutton,1602.0
D'Andre Swift,1868.0
Dak Prescott,4407.0
Dallas Goedert,1385.0
Dalton Kincaid,1770.0
Dalton Schultz,1255.0
Daniel Bellinger,133.0
Daniel Jones,2695.0
Darius Slayton,128.0
Darnell Mooney,903.0
Darnell Washington,213.0
Darren Waller,30.0
Davante Adams,2177.0
David Montgomery,2142.0
David Njoku,1185.0
Davis Mills,113.0
De'Von Achane,6323.0
Deebo Samuel,1122.0
Deion Burks,996.0
DeMario Douglas,16.0
Demond Claiborne,1425.0
Denzel Boston,2628.0
Derrick Henry,2524.0
Deshaun Watson,349.0
Devaughn Vele,251.0
Devin Neal,458.0
DeVonta Smith,3002.0
Dillon Gabriel,29.0
DJ Giddens,381.0
DJ Moore,2639.0
DK Metcalf,1953.0
Dont'e Thornton,870.0
Dontayvion Wicks,225.0
Drake London,6316.0
Drake Maye,9997.0
Dylan Sampson,1207.0
Efton Chism,43.0
Eli Stowers,2259.0
Elic Ayomanor,1079.0
Elijah Arroyo,484.0
Elijah Sarratt,1697.0
Emanuel Wilson,1313.0
Emari Demercado,254.0
Emeka Egbuka,4827.0
Emmett Johnson,2213.0
Evan Engram,582.0
Fernando Mendoza,4243.0
Gardner Minshew,219.0
Garrett Nussmeier,636.0
Garrett Wilson,4434.0
Geno Smith,1409.0
George Holani,241.0
George Kittle,1835.0
George Pickens,4989.0
Germie Bernard,1331.0
Greg Dulcich,360.0
Gunnar Helm,1252.0
Harold Fannin,3334.0
Hunter Henry,1126.0
Isaac TeSlaa,1118.0
Isaiah Bond,856.0
Isaiah Davis,68.0
Isaiah Likely,2235.0
Isiah Pacheco,1142.0
J'Mari Taylor,897.0
J.J. McCarthy,1596.0
J.K. Dobbins,1454.0
Ja'Kobi Lane,1288.0
Ja'Lynn Polk,47.0
Ja'Marr Chase,9923.0
Ja'Tavion Sanders,244.0
Jack Bech,1024.0
Jack Endries,1004.0
Jacoby Brissett,1407.0
Jacory Croskey-Merritt,1191.0
Jadarian Price,2534.0
Jahan Dotson,322.0
Jahmyr Gibbs,9850.0
Jake Ferguson,1902.0
Jake Tonges,1086.0
Jakobi Meyers,1527.0
Jalen Coker,1351.0
Jalen Hurts,6243.0
Jalen McMillan,1487.0
Jalen Milroe,333.0
Jalen Nailor,1092.0
Jalen Royals,197.0
Jalen Tolbert,322.0
Jam Miller,438.0
Jameis Winston,144.0
James Conner,972.0
James Cook,5183.0
Jameson Williams,2869.0
Jared Goff,3095.0
Jarquez Hunter,250.0
Jauan Jennings,1251.0
Javonte Williams,2907.0
Jaxon Smith-Njigba,10067.0
Jaxson Dart,5915.0
Jayden Daniels,7847.0
Jayden Higgins,1765.0
Jayden Reed,1482.0
Jaydon Blue,720.0
Jaylen Waddle,2976.0
Jaylen Warren,1519.0
Jaylen Wright,721.0
Jaylin Lane,196.0
Jaylin Noel,1126.0
Jeremiyah Love,6819.0
Jerome Ford,208.0
Jerry Jeudy,1285.0
Jimmy Horn,11.0
Joe Burrow,7158.0
