name,value
2026 Early 1st,5149.0
2026 Early 2nd,1908.0
2026 Early 3rd,844.0
2026 Early 4th,487.0
2026 Late 1st,2296.0
2026 Late 2nd,1278.0
2026 Late 3rd,541.0
2026 Late 4th,413.0
2026 Mid 1st,3029.0
2026 Mid 2nd,1525.0
2026 Mid 3rd,597.0
2026 Mid 4th,453.0
2027 Early 1st,3806.0
2027 Early 2nd,1755.0
2027 Early 3rd,775.0
2027 Early 4th,474.0
2027 Late 1st,2253.0
2027 Late 2nd,1168.0
2027 Late 3rd,520.0
2027 Late 4th,402.0
2027 Mid 1st,2916.0
2027 Mid 2nd,1418.0
2027 Mid 3rd,582.0
2027 Mid 4th,431.0
2028 Early 1st,3206.0
2028 Early 2nd,1610.0
2028 Early 3rd,673.0
2028 Early 4th,454.0
2028 Late 1st,2234.0
2028 Late 2nd,1123.0
2028 Late 3rd,506.0
2028 Late 4th,290.0
2028 Mid 1st,2714.0
2028 Mid 2nd,1398.0
2028 Mid 3rd,544.0
2028 Mid 4th,422.0
A.J. Brown,3179.0
Aaron Jones,1136.0
Aaron Rodgers,817.0
Adonai Mitchell,1102.0
AJ Barner,1317.0
Alec Pierce,2460.0
Alvin Kamara,1098.0
Amon-Ra St. Brown,7588.0
Andrei Iosivas,44.0
Anthony Richardson,1195.0
Antonio Williams,1189.0
Ashton Jeanty,7236.0
Audric Estime,28.0
Baker Mayfield,3154.0
Ben Sinnott,304.0
Bhayshul Tuten,2490.0
Bijan Robinson,10200.0
Blake Corum,1457.0
Bo Nix,5564.0
Braelon Allen,1232.0
Brandon Aiyuk,1365.0
Brashard Smith,642.0
Breece Hall,3946.0
Brenton Strange,1597.0
Brian Robinson,1394.0
Brian Thomas,3318.0
Brock Bowers,7759.0
Brock Purdy,5343.0
Bryce Young,2797.0
Bucky Irving,4016.0
C.J. Stroud,3345.0
Cade Otton,1190.0
Caleb Williams,7770.0
Calvin Austin,249.0
Calvin Ridley,740.0
Cam Skattebo,2907.0
Cam Ward,4011.0
Carnell Tate,3755.0
Cedric Tillman,191.0
CeeDee Lamb,7014.0
Chase Brown,3536.0
Chig Okonkwo,1728.0
Chimere Dike,1149.0
Chris Bell,1836.0
Chris Brazzell,1423.0
Chris Godwin,1484.0
Chris Olave,4495.0
Chris Rodriguez,1401.0
Christian Kirk,447.0
Christian McCaffrey,4295.0
Christian Watson,1717.0
Chuba Hubbard,1822.0
CJ Daniels,996.0
Colby Parkinson,318.0
Cole Kmet,171.0
Colston Loveland,5492.0
Cooper Kupp,280.0
Courtland Sutton,1591.0
D'Andre Swift,1841.0
Dak Prescott,4405.0
Dallas Goedert,1365.0
Dalton Kincaid,1771.0
Dalton Schultz,1277.0
Daniel Bellinger,136.0
Daniel Jones,2688.0
Darius Slayton,88.0
Darnell Mooney,936.0
Darnell Washington,172.0
Darren Waller,48.0
Davante Adams,2191.0
David Montgomery,2096.0
David Njoku,1183.0
Davis Mills,78.0
De'Von Achane,6369.0
Deebo Samuel,963.0
Deion Burks,998.0
DeMario Douglas,12.0
Demond Claiborne,1432.0
Denzel Boston,2612.0
Derrick Henry,2546.0
Deshaun Watson,354.0
Devaughn Vele,263.0
Devin Neal,405.0
DeVonta Smith,2999.0
Dillon Gabriel,22.0
DJ Giddens,380.0
DJ Moore,2628.0
DK Metcalf,1918.0
Dont'e Thornton,751.0
Dontayvion Wicks,217.0
Drake London,6278.0
Drake Maye,9938.0
Dylan Sampson,1216.0
Efton Chism,32.0
Eli Stowers,2238.0
Elic Ayomanor,1058.0
Elijah Arroyo,481.0
Elijah Sarratt,1703.0
Emanuel Wilson,1300.0
Emari Demercado,226.0
Emeka Egbuka,4824.0
Emmett Johnson,2195.0
Evan Engram,501.0
Fernando Mendoza,4219.0
Gardner Minshew,208.0
Garrett Nussmeier,633.0
Garrett Wilson,4404.0
Geno Smith,1398.0
George Holani,246.0
George Kittle,1832.0
George Pickens,5041.0
Germie Bernard,1326.0
Greg Dulcich,340.0
Gunnar Helm,1271.0
Harold Fannin,3343.0
Hunter Henry,1112.0
Isaac Guerendo,248.0
Isaac TeSlaa,1121.0
Isaiah Bond,932.0
Isaiah Davis,74.0
Isaiah Likely,2225.0
Isiah Pacheco,1154.0
J'Mari Taylor,904.0
J.J. McCarthy,1572.0
J.K. Dobbins,1460.0
Ja'Kobi Lane,1289.0
Ja'Lynn Polk,35.0
Ja'Marr Chase,9916.0
Ja'Tavion Sanders,234.0
Jack Bech,1039.0
Jack Endries,1004.0
Jacoby Brissett,1376.0
Jacory Croskey-Merritt,1175.0
Jadarian Price,2526.0
Jahan Dotson,310.0
Jahmyr Gibbs,9958.0
Jake Ferguson,1894.0
Jake Tonges,1080.0
Jakobi Meyers,1521.0
Jalen Coker,1351.0
Jalen Hurts,6190.0
Jalen McMillan,1488.0
Jalen Milroe,441.0
Jalen Nailor,1079.0
Jalen Royals,210.0
Jalen Tolbert,306.0
Jam Miller,439.0
Jameis Winston,153.0
James Conner,968.0
James Cook,5200.0
Jameson Williams,2883.0
Jared Goff,3078.0
Jarquez Hunter,247.0
Jauan Jennings,1256.0
Javonte Williams,2902.0
Jaxon Smith-Njigba,10087.0
Jaxson Dart,5980.0
Jayden Daniels,7833.0
Jayden Higgins,1761.0
Jayden Reed,1448.0
Jaydon Blue,690.0
Jaylen Waddle,2999.0
Jaylen Warren,1529.0
Jaylen Wright,676.0
Jaylin Lane,201.0
Jaylin Noel,1103.0
Jeremiyah Love,6841.0
Jerome Ford,209.0
Jerry Jeudy,1274.0
Jimmy Horn,9.0
Joe Burrow,7229.0
Joe Flacco,803.0
Joe Milton,233.0
Joe Mixon,261.0
John Metchie,152.0
Jonah Coleman,2679.0
Jonathan Taylor,5484.0
Jonathon Brooks,1367.0
Jordan Addison,2312.0
Jordan James,916.0
Jordan Love,4476.0
Jordan Mason,1236.0
Jordyn Tyson,3115.0
Josh Allen,10200.0
Josh Downs,1584.0
Josh Jacobs,2974.0
Justice Hill,82.0
Justin Fields,1507.0
Justin Herbert,6686.0
Justin Jefferson,7605.0
Juwan Johnson,1230.0
Kaleb Johnson,1236.0
Kayshon Boutte,1047.0
Kaytron Allen,997.0
KC Concepcion,2651.0
KeAndre Lambert-Smith,5.0
Keaton Mitchell,1282.0
Keenan Allen,127.0
Kendre Miller,51.0
Kenneth Gainwell,1410.0
Kenneth Walker,4120.0
Kenyon Sadiq,3125.0
Keon Coleman,1140.0
Khalil Shakir,1297.0
Kimani Vidal,954.0
Kirk Cousins,261.0
Kyle Monangai,1625.0
Kyle Pitts,2929.0
Kyle Williams,1013.0
Kyler Murray,2826.0
Kyren Williams,3100.0
Ladd McConkey,4018.0
Lamar Jackson,7785.0
Le'Veon Moss,995.0
LeQuint Allen,585.0
Luke McCaffrey,46.0
Luke Musgrave,12.0
Luther Burden,3315.0
Mac Jones,1350.0
Mack Hollins,10.0
Makai Lemon,4771.0
Malachi Fields,1299.0
Malik Nabers,7627.0
Malik Washington,1134.0
Malik Willis,2622.0
Marcus Mariota,294.0
Mark Andrews,1401.0
Marquise Brown,265.0
MarShawn Lloyd,258.0
Marvin Harrison,3478.0
Marvin Mims,313.0
Mason Taylor,1379.0
Matthew Golden,1804.0
Matthew Stafford,2136.0
Max Klare,1419.0
Michael Mayer,477.0
Michael Penix,1608.0
Michael Pittman,1922.0
Michael Trigg,675.0
Michael Wilson,2199.0
Mike Evans,2024.0
Mike Washington,1651.0
Najee Harris,523.0
Nicholas Singleton,2000.0
Nico Collins,4830.0
Noah Gray,169.0
Ollie Gordon,1013.0
Omar Cooper,2152.0
Omarion Hampton,6257.0
Oronde Gadsden,2538.0
Parker Washington,2031.0
Pat Bryant,1182.0
Pat Freiermuth,911.0
Patrick Mahomes,6329.0
Puka Nacua,9454.0
Quentin Johnston,1563.0
Quinn Ewers,246.0
Quinshon Judkins,3730.0
Rachaad White,1372.0
Rashee Rice,3661.0
