name,value
A.J. Brown,3376
Aaron Anderson,636
Aaron Jones,880
Aaron Rodgers,609
Adam Randall,1101
Adonai Mitchell,1362
AJ Barner,1333
Alec Pierce,2303
Alvin Kamara,1337
Amon-Ra St. Brown,6735
Andrei Iosivas,181
Anthony Richardson,1591
Antonio Williams,1480
Ashton Jeanty,5666
Audric Estime,285
Austin Ekeler,53
Baker Mayfield,2906
Ben Sinnott,613
Bhayshul Tuten,1660
Bijan Robinson,8973
Blake Corum,1434
Bo Nix,4568
Braelon Allen,1326
Brandon Aiyuk,1418
Brashard Smith,800
Breece Hall,3967
Brenen Thompson,1035
Brenton Strange,1569
Brian Robinson,779
Brian Thomas,3283
Brock Bowers,6404
Brock Purdy,5040
Bryce Young,2477
Bucky Irving,4061
C.J. Stroud,3389
Cade Klubnik,660
Cade Otton,953
Cade Stover,50
Caleb Williams,6637
Calvin Austin,103
Calvin Ridley,558
Cam Skattebo,2437
Cam Ward,3990
Carnell Tate,4503
Carson Beck,1222
Carson Wentz,100
Cedric Tillman,283
CeeDee Lamb,5862
Chase Brown,3323
Chig Okonkwo,589
Chimere Dike,1226
Chris Bell,1382
Chris Brazzell,1451
Chris Godwin,1513
Chris Olave,3637
Chris Rodriguez,291
Christian Kirk,234
Christian McCaffrey,3834
Christian Watson,2154
Chuba Hubbard,1893
CJ Daniels,1232
CJ Donaldson,902
Colby Parkinson,788
Cole Kmet,440
Cole Payton,681
Colston Loveland,5254
Cooper Kupp,540
Courtland Sutton,1708
D'Andre Swift,2207
Dak Prescott,4128
Dallas Goedert,1121
Dalton Kincaid,2093
Dalton Schultz,1073
Dane Key,881
Daniel Jones,2219
Darius Slayton,184
Darnell Mooney,413
Darnell Washington,293
Darren Waller,321
Davante Adams,1928
David Montgomery,1924
David Njoku,1381
Davis Mills,193
De'Von Achane,5116
Dean Connors,436
Deebo Samuel,1191
Deion Burks,980
DeMario Douglas,318
Demond Claiborne,1476
Denzel Boston,2596
Derek Carr,118
Derrick Henry,2498
Deshaun Watson,515
Desmond Reid,418
Devaughn Vele,355
Devin Neal,1065
Devin Singletary,234
DeVonta Smith,3179
Dillon Gabriel,270
DJ Giddens,574
DJ Moore,2149
DK Metcalf,2130
Dont'e Thornton,662
Dontayvion Wicks,368
Drake London,6427
Drake Maye,8840
Drew Allar,1020
Dylan Devezin,694
Dylan Sampson,1237
Efton Chism,148
Eli Stowers,1963
Elic Ayomanor,1160
Elijah Arroyo,673
Elijah Higgins,50
Elijah Sarratt,1664
Emanuel Wilson,501
Emeka Egbuka,4725
Emmett Johnson,2127
Eric McAlister,1296
Eric Rivers,466
Evan Engram,579
Fernando Mendoza,4194
Garrett Wilson,4111
Geno Smith,744
George Holani,50
George Kittle,1842
Germie Bernard,1688
Gunnar Helm,1184
Harold Fannin,3083
