name,value
2026 Early 1st,5141.0
2026 Early 2nd,1911.0
2026 Early 3rd,785.0
2026 Early 4th,493.0
2026 Late 1st,2383.0
2026 Late 2nd,1309.0
2026 Late 3rd,546.0
2026 Late 4th,404.0
2026 Mid 1st,3000.0
2026 Mid 2nd,1558.0
2026 Mid 3rd,656.0
2026 Mid 4th,458.0
2027 Early 1st,3796.0
2027 Early 2nd,1838.0
2027 Early 3rd,751.0
2027 Early 4th,473.0
2027 Late 1st,2311.0
2027 Late 2nd,1240.0
2027 Late 3rd,521.0
2027 Late 4th,400.0
2027 Mid 1st,2917.0
2027 Mid 2nd,1521.0
2027 Mid 3rd,607.0
2027 Mid 4th,437.0
2028 Early 1st,3224.0
2028 Early 2nd,1684.0
2028 Early 3rd,667.0
2028 Early 4th,463.0
2028 Late 1st,2194.0
2028 Late 2nd,1226.0
2028 Late 3rd,501.0
2028 Late 4th,386.0
2028 Mid 1st,2915.0
2028 Mid 2nd,1496.0
2028 Mid 3rd,565.0
2028 Mid 4th,415.0
A.J. Brown,3151.0
Aaron Jones,1084.0
Aaron Rodgers,893.0
Adonai Mitchell,1123.0
AJ Barner,1311.0
Alec Pierce,2470.0
Alvin Kamara,1049.0
Amon-Ra St. Brown,7448.0
Andrei Iosivas,42.0
Anthony Richardson,1195.0
Antonio Williams,1184.0
Ashton Jeanty,7212.0
Audric Estime,10.0
Baker Mayfield,3185.0
Ben Sinnott,260.0
Bhayshul Tuten,2453.0
Bijan Robinson,10142.0
Blake Corum,1467.0
Bo Nix,5498.0
Braelon Allen,1235.0
Brandon Aiyuk,1373.0
Brashard Smith,497.0
Breece Hall,3918.0
Brenton Strange,1537.0
Brian Robinson,1484.0
Brian Thomas,3256.0
Brock Bowers,7476.0
Brock Purdy,5219.0
Bryce Young,2854.0
Bucky Irving,3833.0
C.J. Stroud,3299.0
Cade Otton,1209.0
Caleb Williams,7693.0
Calvin Austin,124.0
Calvin Ridley,799.0
Cam Skattebo,2869.0
Cam Ward,3970.0
Carnell Tate,3806.0
Cedric Tillman,164.0
CeeDee Lamb,6951.0
Chase Brown,3493.0
Chig Okonkwo,1659.0
Chimere Dike,1105.0
Chris Bell,1802.0
Chris Brazzell,1421.0
Chris Godwin,1412.0
Chris Olave,4451.0
Chris Rodriguez,1381.0
Christian Kirk,436.0
Christian McCaffrey,4338.0
Christian Watson,1765.0
Chuba Hubbard,1762.0
Colby Parkinson,375.0
Cole Kmet,48.0
Colston Loveland,5508.0
Cooper Kupp,238.0
Courtland Sutton,1588.0
D'Andre Swift,1863.0
Dak Prescott,4444.0
Dallas Goedert,1342.0
Dalton Kincaid,1741.0
Dalton Schultz,1252.0
Daniel Bellinger,136.0
Daniel Jones,2652.0
Darius Slayton,27.0
