name,value
2026 Early 1st,5294.0
2026 Early 2nd,1945.0
2026 Early 3rd,1083.0
2026 Early 4th,506.0
2026 Late 1st,2514.0
2026 Late 2nd,1393.0
2026 Late 3rd,547.0
2026 Late 4th,421.0
2026 Mid 1st,3030.0
2026 Mid 2nd,1609.0
2026 Mid 3rd,687.0
2026 Mid 4th,461.0
2027 Early 1st,3745.0
2027 Early 2nd,1936.0
2027 Early 3rd,918.0
2027 Early 4th,469.0
2027 Late 1st,2455.0
2027 Late 2nd,1384.0
2027 Late 3rd,539.0
2027 Late 4th,418.0
2027 Mid 1st,2930.0
2027 Mid 2nd,1584.0
2027 Mid 3rd,623.0
2027 Mid 4th,441.0
2028 Early 1st,3187.0
2028 Early 2nd,1927.0
2028 Early 3rd,838.0
2028 Early 4th,464.0
2028 Late 1st,2385.0
2028 Late 2nd,1338.0
2028 Late 3rd,509.0
2028 Late 4th,385.0
2028 Mid 1st,2901.0
2028 Mid 2nd,1579.0
2028 Mid 3rd,580.0
2028 Mid 4th,438.0
A.J. Brown,3212.0
Aaron Jones,1170.0
Aaron Rodgers,924.0
Adonai Mitchell,1097.0
AJ Barner,1319.0
Alec Pierce,2426.0
Alvin Kamara,1132.0
Amon-Ra St. Brown,7511.0
Andrei Iosivas,207.0
Anthony Richardson,1291.0
Antonio Williams,1210.0
Ashton Jeanty,7190.0
Audric Estime,121.0
Baker Mayfield,3182.0
Ben Sinnott,406.0
Bhayshul Tuten,2458.0
Bijan Robinson,10200.0
Blake Corum,1498.0
Bo Nix,5493.0
Braelon Allen,1254.0
Brandon Aiyuk,1411.0
Brashard Smith,752.0
Breece Hall,4032.0
Brenton Strange,1685.0
Brian Robinson,764.0
Brian Thomas,3264.0
Brock Bowers,7699.0
Brock Purdy,5186.0
Bryce Young,2832.0
Bucky Irving,4120.0
C.J. Stroud,3464.0
Cade Otton,1171.0
Caleb Williams,7592.0
Calvin Austin,249.0
Calvin Ridley,872.0
Cam Skattebo,2867.0
Cam Ward,4016.0
Carnell Tate,4367.0
Cedric Tillman,239.0
CeeDee Lamb,6997.0
Chase Brown,3602.0
Chig Okonkwo,1679.0
Chimere Dike,1164.0
Chris Bell,1832.0
Chris Brazzell,1360.0
Chris Godwin,1464.0
Chris Olave,4608.0
Chris Rodriguez,1375.0
Christian Kirk,566.0
Christian McCaffrey,4254.0
Christian Watson,1734.0
Chuba Hubbard,1773.0
CJ Daniels,989.0
Colby Parkinson,399.0
Cole Kmet,226.0
Colston Loveland,5369.0
Cooper Kupp,283.0
Courtland Sutton,1608.0
D'Andre Swift,1883.0
Dak Prescott,4405.0
Dallas Goedert,1318.0
Dalton Kincaid,1733.0
Dalton Schultz,1205.0
Daniel Bellinger,173.0
Daniel Jones,2681.0
Darius Slayton,231.0
Darnell Mooney,894.0
Darnell Washington,220.0
Darren Waller,70.0
Davante Adams,2163.0
David Montgomery,2240.0
David Njoku,1307.0
Davis Mills,210.0
De'Von Achane,6450.0
Deebo Samuel,1085.0
Deion Burks,993.0
DeMario Douglas,49.0
Demond Claiborne,1417.0
Denzel Boston,2682.0
Derrick Henry,2623.0
Deshaun Watson,349.0
Devaughn Vele,233.0
Devin Neal,637.0
DeVonta Smith,2943.0
Dillon Gabriel,112.0
DJ Giddens,350.0
DJ Moore,2644.0
DK Metcalf,2041.0
Dont'e Thornton,684.0
Dontayvion Wicks,258.0
Drake London,6307.0
Drake Maye,9882.0
Dylan Sampson,1206.0
Efton Chism,152.0
Eli Stowers,2275.0
Elic Ayomanor,1094.0
Elijah Arroyo,415.0
Elijah Sarratt,1670.0
Emanuel Wilson,1317.0
Emari Demercado,307.0
Emeka Egbuka,4705.0
Emmett Johnson,2247.0
Evan Engram,320.0
Fernando Mendoza,4182.0
Gardner Minshew,248.0
Garrett Nussmeier,637.0
Garrett Wilson,4483.0
Geno Smith,1450.0
George Holani,282.0
George Kittle,1750.0
George Pickens,4945.0
Germie Bernard,1343.0
Greg Dulcich,360.0
Gunnar Helm,1257.0
Harold Fannin,3343.0
Hunter Henry,1015.0
Isaac TeSlaa,1104.0
Isaiah Bond,973.0
Isaiah Davis,214.0
Isaiah Likely,2258.0
Isiah Pacheco,1184.0
J'Mari Taylor,882.0
J.J. McCarthy,1726.0
J.K. Dobbins,1439.0
Ja'Kobi Lane,1307.0
Ja'Lynn Polk,150.0
Ja'Marr Chase,10034.0
Ja'Tavion Sanders,256.0
Jack Bech,1017.0
Jack Endries,1005.0
Jacoby Brissett,1494.0
Jacory Croskey-Merritt,1220.0
Jadarian Price,2535.0
Jahan Dotson,320.0
Jahmyr Gibbs,9896.0
Jake Ferguson,1918.0
Jake Tonges,1140.0
Jakobi Meyers,1495.0
