name,value
2026 Early 1st,5295.0
2026 Early 2nd,1916.0
2026 Early 3rd,916.0
2026 Early 4th,509.0
2026 Late 1st,2542.0
2026 Late 2nd,1386.0
2026 Late 3rd,545.0
2026 Late 4th,423.0
2026 Mid 1st,3034.0
2026 Mid 2nd,1585.0
2026 Mid 3rd,657.0
2026 Mid 4th,468.0
2027 Early 1st,3749.0
2027 Early 2nd,1858.0
2027 Early 3rd,888.0
2027 Early 4th,494.0
2027 Late 1st,2464.0
2027 Late 2nd,1359.0
2027 Late 3rd,528.0
2027 Late 4th,392.0
2027 Mid 1st,2949.0
2027 Mid 2nd,1554.0
2027 Mid 3rd,625.0
2027 Mid 4th,437.0
2028 Early 1st,3146.0
2028 Early 2nd,1842.0
2028 Early 3rd,843.0
2028 Early 4th,468.0
2028 Late 1st,2373.0
2028 Late 2nd,1351.0
2028 Late 3rd,511.0
2028 Late 4th,388.0
2028 Mid 1st,2928.0
2028 Mid 2nd,1538.0
2028 Mid 3rd,575.0
2028 Mid 4th,428.0
A.J. Brown,3203.0
Aaron Jones,1166.0
Aaron Rodgers,906.0
Adonai Mitchell,1076.0
AJ Barner,1309.0
Alec Pierce,2462.0
Alvin Kamara,1132.0
Amon-Ra St. Brown,7395.0
Andrei Iosivas,117.0
Anthony Richardson,1258.0
Antonio Williams,1194.0
Ashton Jeanty,7277.0
Audric Estime,67.0
Baker Mayfield,3144.0
Ben Sinnott,338.0
Bhayshul Tuten,2487.0
Bijan Robinson,10200.0
Blake Corum,1476.0
Bo Nix,5487.0
Braelon Allen,1237.0
Brandon Aiyuk,1372.0
Brashard Smith,685.0
Breece Hall,3965.0
Brenton Strange,1668.0
Brian Robinson,1090.0
Brian Thomas,3264.0
Brock Bowers,7917.0
Brock Purdy,5257.0
Bryce Young,2791.0
Bucky Irving,4001.0
C.J. Stroud,3383.0
Cade Otton,1204.0
Caleb Williams,7669.0
Calvin Austin,254.0
Calvin Ridley,945.0
Cam Skattebo,2848.0
Cam Ward,4060.0
Carnell Tate,4010.0
Cedric Tillman,234.0
CeeDee Lamb,7042.0
Chase Brown,3588.0
Chig Okonkwo,1718.0
Chimere Dike,1157.0
Chris Bell,1843.0
Chris Brazzell,1359.0
Chris Godwin,1460.0
Chris Olave,4580.0
Chris Rodriguez,1407.0
Christian Kirk,525.0
Christian McCaffrey,4264.0
Christian Watson,1721.0
Chuba Hubbard,1816.0
CJ Daniels,984.0
Colby Parkinson,366.0
Cole Kmet,210.0
Colston Loveland,5402.0
Cooper Kupp,284.0
Courtland Sutton,1601.0
D'Andre Swift,1863.0
Dak Prescott,4434.0
Dallas Goedert,1352.0
Dalton Kincaid,1739.0
Dalton Schultz,1231.0
Daniel Bellinger,119.0
Daniel Jones,2680.0
Darius Slayton,230.0
Darnell Mooney,959.0
Darnell Washington,203.0
Darren Waller,55.0
Davante Adams,2170.0
David Montgomery,2188.0
David Njoku,1226.0
Davis Mills,179.0
De'Von Achane,6382.0
