name,value
2026 Early 1st,5249.0
2026 Early 2nd,1594.0
2026 Early 3rd,663.0
2026 Early 4th,448.0
2026 Late 1st,2391.0
2026 Late 2nd,947.0
2026 Late 3rd,492.0
2026 Late 4th,281.0
2026 Mid 1st,2925.0
2026 Mid 2nd,1357.0
2026 Mid 3rd,541.0
2026 Mid 4th,424.0
2027 Early 1st,3778.0
2027 Early 2nd,1542.0
2027 Early 3rd,621.0
2027 Early 4th,425.0
2027 Late 1st,1907.0
2027 Late 2nd,896.0
2027 Late 3rd,472.0
2027 Late 4th,236.0
2027 Mid 1st,2906.0
2027 Mid 2nd,1348.0
2027 Mid 3rd,537.0
2027 Mid 4th,399.0
2028 Early 1st,3159.0
2028 Early 2nd,1505.0
2028 Early 3rd,564.0
2028 Early 4th,424.0
2028 Late 1st,1869.0
2028 Late 2nd,872.0
2028 Late 3rd,462.0
2028 Late 4th,219.0
2028 Mid 1st,2594.0
2028 Mid 2nd,1290.0
2028 Mid 3rd,498.0
2028 Mid 4th,388.0
A.J. Brown,3160.0
Aaron Jones,1154.0
Aaron Rodgers,862.0
Adonai Mitchell,1097.0
AJ Barner,1304.0
Alec Pierce,2456.0
Alvin Kamara,1117.0
Amon-Ra St. Brown,7471.0
Andrei Iosivas,80.0
Anthony Richardson,1231.0
Antonio Williams,1194.0
Ashton Jeanty,7206.0
Audric Estime,49.0
Baker Mayfield,3156.0
Ben Sinnott,324.0
Bhayshul Tuten,2472.0
Bijan Robinson,10200.0
Blake Corum,1482.0
Bo Nix,5493.0
Braelon Allen,1234.0
Brandon Aiyuk,1362.0
Brashard Smith,697.0
Breece Hall,3959.0
Brenton Strange,1640.0
Brian Robinson,1264.0
Brian Thomas,3285.0
Brock Bowers,7860.0
Brock Purdy,5277.0
Bryce Young,2761.0
Bucky Irving,4005.0
C.J. Stroud,3385.0
Cade Otton,1166.0
Caleb Williams,7730.0
Calvin Austin,257.0
Calvin Ridley,844.0
Cam Skattebo,2883.0
Cam Ward,4073.0
Carnell Tate,3892.0
Cedric Tillman,217.0
CeeDee Lamb,6999.0
Chase Brown,3591.0
Chig Okonkwo,1716.0
Chimere Dike,1165.0
Chris Bell,1855.0
Chris Brazzell,1408.0
Chris Godwin,1483.0
Chris Olave,4602.0
Chris Rodriguez,1394.0
Christian Kirk,497.0
Christian McCaffrey,4279.0
Christian Watson,1707.0
Chuba Hubbard,1812.0
CJ Daniels,989.0
Colby Parkinson,348.0
Cole Kmet,204.0
Colston Loveland,5442.0
Cooper Kupp,283.0
Courtland Sutton,1607.0
D'Andre Swift,1876.0
Dak Prescott,4418.0
Dallas Goedert,1372.0
Dalton Kincaid,1756.0
Dalton Schultz,1218.0
Daniel Bellinger,128.0
Daniel Jones,2701.0
Darius Slayton,170.0
Darnell Mooney,1009.0
Darnell Washington,204.0
Darren Waller,43.0
Davante Adams,2184.0
David Montgomery,2138.0
David Njoku,1152.0
Davis Mills,149.0
De'Von Achane,6340.0
Deebo Samuel,1064.0
Deion Burks,997.0
DeMario Douglas,21.0
Demond Claiborne,1424.0
Denzel Boston,2649.0
Derrick Henry,2537.0
Deshaun Watson,349.0
Devaughn Vele,242.0
Devin Neal,507.0
DeVonta Smith,2970.0
Dillon Gabriel,39.0
DJ Giddens,367.0
DJ Moore,2660.0
DK Metcalf,1952.0
Dont'e Thornton,833.0
Dontayvion Wicks,228.0
Drake London,6251.0
Drake Maye,9909.0
Dylan Sampson,1192.0
Efton Chism,58.0
Eli Stowers,2272.0
Elic Ayomanor,1071.0
Elijah Arroyo,495.0
Elijah Sarratt,1684.0
Emanuel Wilson,1298.0
Emari Demercado,261.0
Emeka Egbuka,4812.0
Emmett Johnson,2224.0
Evan Engram,527.0
Fernando Mendoza,4224.0
Gardner Minshew,225.0
Garrett Nussmeier,640.0
Garrett Wilson,4433.0
Geno Smith,1434.0
George Holani,252.0
George Kittle,1819.0
George Pickens,4954.0
Germie Bernard,1338.0
Greg Dulcich,369.0
Gunnar Helm,1263.0
Harold Fannin,3359.0
Hunter Henry,1090.0
Isaac Guerendo,267.0
Isaac TeSlaa,1117.0
Isaiah Bond,957.0
Isaiah Davis,103.0
Isaiah Likely,2250.0
Isiah Pacheco,1158.0
J'Mari Taylor,896.0
J.J. McCarthy,1640.0
J.K. Dobbins,1445.0
Ja'Kobi Lane,1286.0
Ja'Lynn Polk,64.0
Ja'Marr Chase,9885.0
Ja'Tavion Sanders,245.0
Jack Bech,1023.0
Jack Endries,1008.0
Jacoby Brissett,1423.0
Jacory Croskey-Merritt,1192.0
Jadarian Price,2533.0
Jahan Dotson,334.0
Jahmyr Gibbs,9871.0
Jake Ferguson,1908.0
Jake Tonges,1076.0
Jakobi Meyers,1523.0
Jalen Coker,1347.0
Jalen Hurts,6206.0
Jalen McMillan,1489.0
Jalen Milroe,347.0
Jalen Nailor,1089.0
Jalen Royals,195.0
Jalen Tolbert,332.0
Jam Miller,436.0
Jameis Winston,156.0
James Conner,956.0
James Cook,5137.0
Jameson Williams,2826.0
Jared Goff,3107.0
Jarquez Hunter,253.0
Jauan Jennings,1245.0
Javonte Williams,2902.0
Jaxon Smith-Njigba,10058.0
Jaxson Dart,5919.0
Jayden Daniels,7792.0
Jayden Higgins,1763.0
Jayden Reed,1455.0
Jaydon Blue,665.0
Jaylen Waddle,3006.0
Jaylen Warren,1531.0
Jaylen Wright,724.0
Jaylin Lane,195.0
Jaylin Noel,1113.0
Jeremiyah Love,6841.0
Jerome Ford,212.0
