name,value
2026 Early 1st,5127.0
2026 Early 2nd,1885.0
2026 Early 3rd,826.0
2026 Early 4th,478.0
2026 Late 1st,2350.0
2026 Late 2nd,1263.0
2026 Late 3rd,561.0
2026 Late 4th,413.0
2026 Mid 1st,3020.0
2026 Mid 2nd,1518.0
2026 Mid 3rd,634.0
2026 Mid 4th,457.0
2027 Early 1st,3781.0
2027 Early 2nd,1818.0
2027 Early 3rd,784.0
2027 Early 4th,466.0
2027 Late 1st,2311.0
2027 Late 2nd,1216.0
2027 Late 3rd,523.0
2027 Late 4th,403.0
2027 Mid 1st,2916.0
2027 Mid 2nd,1477.0
2027 Mid 3rd,594.0
2027 Mid 4th,437.0
2028 Early 1st,3237.0
2028 Early 2nd,1668.0
2028 Early 3rd,762.0
2028 Early 4th,457.0
2028 Late 1st,2254.0
2028 Late 2nd,1175.0
2028 Late 3rd,507.0
2028 Late 4th,330.0
2028 Mid 1st,2786.0
2028 Mid 2nd,1425.0
2028 Mid 3rd,575.0
2028 Mid 4th,437.0
A.J. Brown,3189.0
Aaron Jones,1136.0
Aaron Rodgers,773.0
Adonai Mitchell,1101.0
AJ Barner,1329.0
Alec Pierce,2449.0
Alvin Kamara,1069.0
Amon-Ra St. Brown,7547.0
Andrei Iosivas,34.0
Anthony Richardson,1180.0
Antonio Williams,1199.0
Ashton Jeanty,7197.0
Audric Estime,22.0
Baker Mayfield,3161.0
Ben Sinnott,298.0
Bhayshul Tuten,2512.0
Bijan Robinson,10192.0
Blake Corum,1464.0
Bo Nix,5524.0
Braelon Allen,1234.0
Brandon Aiyuk,1357.0
Brashard Smith,607.0
Breece Hall,3970.0
Brenton Strange,1589.0
Brian Robinson,1394.0
Brian Thomas,3284.0
Brock Bowers,7747.0
Brock Purdy,5355.0
Bryce Young,2806.0
Bucky Irving,3952.0
C.J. Stroud,3322.0
Cade Otton,1127.0
Caleb Williams,7737.0
Calvin Austin,243.0
Calvin Ridley,691.0
Cam Skattebo,2903.0
Cam Ward,3977.0
Carnell Tate,3715.0
Cedric Tillman,153.0
CeeDee Lamb,6973.0
Chase Brown,3508.0
Chig Okonkwo,1705.0
Chimere Dike,1132.0
Chris Bell,1819.0
Chris Brazzell,1419.0
Chris Godwin,1489.0
Chris Olave,4533.0
Chris Rodriguez,1397.0
Christian Kirk,432.0
Christian McCaffrey,4332.0
Christian Watson,1729.0
Chuba Hubbard,1828.0
CJ Daniels,993.0
Colby Parkinson,412.0
Cole Kmet,137.0
Colston Loveland,5548.0
Cooper Kupp,272.0
Courtland Sutton,1568.0
D'Andre Swift,1833.0
Dak Prescott,4446.0
Dallas Goedert,1351.0
Dalton Kincaid,1761.0
Dalton Schultz,1316.0
Daniel Bellinger,137.0
Daniel Jones,2667.0
Darius Slayton,64.0
Darnell Mooney,965.0
Darnell Washington,148.0
Darren Waller,65.0
Davante Adams,2205.0
David Montgomery,2052.0
David Njoku,1201.0
Davis Mills,57.0
De'Von Achane,6371.0
Deebo Samuel,934.0
Deion Burks,1007.0
DeMario Douglas,9.0
Demond Claiborne,1423.0
Denzel Boston,2626.0
Derrick Henry,2530.0
Deshaun Watson,350.0
Devaughn Vele,272.0
Devin Neal,379.0
DeVonta Smith,3020.0
Dillon Gabriel,17.0
DJ Giddens,393.0
DJ Moore,2610.0
DK Metcalf,1898.0
Dont'e Thornton,679.0
Dontayvion Wicks,214.0
Drake London,6226.0
Drake Maye,9887.0
Dylan Sampson,1225.0
Efton Chism,24.0
Eli Stowers,2238.0
Elic Ayomanor,1051.0
Elijah Arroyo,485.0
Elijah Sarratt,1698.0
Emanuel Wilson,1289.0
Emari Demercado,184.0
Emeka Egbuka,4841.0
Emmett Johnson,2186.0
Evan Engram,479.0
Fernando Mendoza,4208.0
Gardner Minshew,208.0
Garrett Nussmeier,632.0
Garrett Wilson,4467.0
Geno Smith,1375.0
George Holani,222.0
George Kittle,1824.0
George Pickens,5000.0
Germie Bernard,1323.0
Greg Dulcich,319.0
Gunnar Helm,1268.0
Harold Fannin,3319.0
Hunter Henry,1122.0
Isaac Guerendo,250.0
Isaac TeSlaa,1135.0
Isaiah Bond,955.0
Isaiah Davis,81.0
Isaiah Likely,2187.0
Isiah Pacheco,1150.0
J'Mari Taylor,896.0
J.J. McCarthy,1559.0
J.K. Dobbins,1443.0
Ja'Kobi Lane,1281.0
Ja'Lynn Polk,26.0
Ja'Marr Chase,9853.0
Ja'Tavion Sanders,228.0
Jack Bech,1054.0
Jack Endries,1007.0
Jacoby Brissett,1406.0
Jacory Croskey-Merritt,1172.0
Jadarian Price,2545.0
Jahan Dotson,298.0
Jahmyr Gibbs,10015.0
Jake Ferguson,1882.0
Jake Tonges,1075.0
Jakobi Meyers,1514.0
Jalen Coker,1346.0
Jalen Hurts,6228.0
Jalen McMillan,1478.0
Jalen Milroe,428.0
Jalen Nailor,1072.0
Jalen Royals,219.0
Jalen Tolbert,296.0
Jam Miller,436.0
Jameis Winston,140.0
James Conner,965.0
James Cook,5209.0
Jameson Williams,2881.0
Jared Goff,3059.0
Jarquez Hunter,240.0
Jauan Jennings,1241.0
Javonte Williams,2910.0
Jaxon Smith-Njigba,10043.0
Jaxson Dart,6038.0
